k,e
1.430340475,4.645077413
1.438427654,4.635506106
1.446514834,4.626513455
1.454602014,4.621750483
1.462689194,4.620310320
1.470660436,4.621459821
1.478631678,4.625156837
1.486602920,4.630830201
1.494574162,4.638720251
1.502545403,4.650866189
1.510516645,4.662800598
1.518487887,4.675097148
1.526459129,4.690248501
1.534430371,4.705443408
1.542401613,4.714656964
1.550372855,4.703329861
1.558344097,4.706084996
1.566315339,4.715498045
1.574286581,4.725923795
1.582257823,4.735098135
1.590229065,4.740143447
1.598200307,4.741989911
1.606171549,4.746387682
1.614142791,4.743434624
1.622114033,4.737212945
1.630085275,4.729165936
1.638056517,4.720062553
1.646027759,4.712337289
1.653999001,4.702079456
1.661970243,4.691860456
1.669941484,4.687289776
1.677912726,4.671381028
1.685883968,4.655936090
1.693855210,4.648454785
1.701826452,4.642391018
1.709797694,4.637936839
1.717768936,4.635242849
1.725740178,4.628433597
0.000000000,5.028913427
0.008136030,5.026804620
0.016272060,5.021744816
0.024408089,5.013121440
0.032544119,4.997674670
0.040680149,4.975869972
0.048816179,4.953131192
0.056952209,4.927974058
0.065088239,4.900607657
0.073224268,4.872822032
0.081360298,4.845027627
0.089496328,4.824729366
0.097632358,4.816038385
0.105768388,4.818046175
0.113904417,4.795294904
0.122040447,4.723147826
0.130176477,4.649177016
0.138312507,4.581393411
0.146448537,4.511084558
0.154584567,4.436551386
0.162720596,4.359132906
0.170856626,4.279554033
0.178992656,4.198863416
0.187128686,4.117694816
0.195264716,4.036759179
0.203400746,3.957095571
0.211536775,3.880506387
0.219672805,3.809662050
0.227808835,3.749301940
0.235944865,3.705129972
0.244080895,3.676012898
0.252216924,3.658656395
0.260352954,3.648165979
0.268488984,3.641083800
0.276625014,3.638223627
0.284761044,3.632909577
0.292897074,3.627096071
0.301033103,3.620794260
0.309169133,3.613721158
0.317305163,3.605861433
0.325441193,3.597276333
0.333577223,3.589784505
0.341713252,3.577316168
0.349849282,3.567267466
0.357985312,3.556179827
0.366121342,3.545525961
0.374257372,3.535596940
0.382393402,3.524935173
0.390529431,3.516015501
0.398665461,3.506593642
0.406801491,3.501397635
0.414937521,3.497102374
0.423073551,3.491710994
0.431209580,3.493059791
0.439345610,3.492474304
0.447481640,3.490526855
0.455617670,3.489874567
0.463704850,3.490286069
0.471792029,3.491516538
0.479879209,3.488859509
0.487966389,3.486106022
0.496053569,3.486904684
0.504140749,3.490406504
0.512227928,3.495204624
0.520315108,3.501605039
0.528402288,3.509775922
0.536489468,3.517239956
0.544576647,3.524358827
0.552663827,3.535006456
0.560751007,3.541215642
0.568838187,3.550680379
0.576925367,3.556682127
0.585012546,3.566222910
0.593099726,3.576714665
0.601186906,3.587820468
0.609274086,3.599222108
0.617361265,3.611349145
0.625448445,3.624254678
0.633535625,3.639705052
0.641622805,3.654267633
0.649709985,3.666710445
0.657797164,3.681536953
0.665884344,3.788633927
0.673971524,3.895080010
0.682058704,4.000341766
0.690145883,4.104213658
0.698233063,4.206457768
0.706320243,4.306853249
0.714407423,4.404679845
0.722494603,4.499593805
0.730581782,4.590982133
0.738668962,4.678044540
0.746756142,4.759065387
0.754843322,4.817203904
0.762930501,4.829931316
0.771017681,4.872857198
0.779104861,4.926510750
0.787192041,4.977616734
0.795279221,5.023280075
0.803366400,5.061544188
0.811453580,5.090688067
0.819540760,5.109029959
0.827627940,5.115257226
0.835599182,5.111807915
0.843570424,5.101978346
0.851541665,5.087249450
0.859512907,5.067943890
0.867484149,5.037956013
0.875455391,4.982592102
0.883426633,4.913104423
0.891397875,4.851582853
0.899369117,4.816422164
0.907340359,4.807501909
0.915311601,4.810977318
0.923282843,4.811467344
0.931254085,4.811518362
0.939225327,4.808786775
0.947196569,4.804806905
0.955167811,4.799901815
0.963139053,4.793674637
0.971110295,4.787471495
0.979081537,4.781263898
0.987052779,4.775360890
0.995024021,4.769587487
1.002995263,4.764242812
1.010966505,4.759312274
1.018937746,4.754821930
1.026908988,4.750823423
1.034880230,4.747231056
1.042851472,4.744227737
1.050822714,4.741864836
1.058793956,4.739751470
1.066765198,4.738187431
1.074736440,4.737035206
1.082707682,4.736390034
1.090678924,4.736159753
1.098766104,4.736286042
1.106853284,4.736610966
1.114940463,4.737081601
1.123027643,4.737931458
1.131114823,4.739012120
1.139202003,4.740333339
1.147289182,4.741560717
1.155376362,4.742561941
1.163463542,4.743852289
1.171550722,4.744978675
1.179637902,4.745926181
1.187725081,4.746468303
1.195812261,4.746116901
1.203899441,4.745953963
1.211986621,4.744204611
1.220073800,4.740491409
1.228160980,4.736121898
1.236248160,4.727192996
1.244335340,4.716663194
1.252422520,4.704085447
1.260509699,4.689653259
1.268596879,4.676604156
1.276684059,4.665422645
1.284771239,4.657736320
1.292858418,4.653989722
1.300945598,4.652780701
1.309032778,4.657899856
1.317119958,4.667104307
1.325207138,4.683034208
1.333294317,4.705063626
1.341381497,4.728323388
1.349468677,4.743203738
1.357555857,4.790918437
1.365643036,4.800607210
1.373730216,4.790231400
1.381817396,4.802183685
1.389904576,4.827483151
1.397991756,4.857755156
1.406078935,4.888559893
1.414166115,4.919552440
1.422253295,4.951530077
1.430340475,4.978690628
1.438427654,5.002346519
1.446514834,5.017418008
1.454602014,5.025406698
1.462689194,5.028913427
1.470660436,5.029625225
1.478631678,5.032042838
1.486602920,5.035321926
1.494574162,5.039520380
1.502545403,5.047279570
1.510516645,5.051141775
1.518487887,5.052130853
1.526459129,5.006769359
1.534430371,4.898900406
1.542401613,4.797202867
1.550372855,4.766452162
1.558344097,4.781403101
1.566315339,4.800820649
1.574286581,4.826371788
1.582257823,4.851805345
1.590229065,4.876156556
1.598200307,4.900262662
1.606171549,4.925165616
1.614142791,4.948916000
1.622114033,4.970045277
1.630085275,4.988393481
1.638056517,5.006343307
1.646027759,5.023085719
1.653999001,5.037776579
1.661970243,5.051061389
1.669941484,5.065773568
1.677912726,5.075064819
1.685883968,5.084924023
1.693855210,5.094054733
1.701826452,5.102116174
1.709797694,5.108778103
1.717768936,5.113466703
1.725740178,5.115257226
0.000000000,5.305333863
0.008136030,5.301387145
0.016272060,5.289584096
0.024408089,5.271834567
0.032544119,5.247758776
0.040680149,5.221245589
0.048816179,5.194562251
0.056952209,5.167037658
0.065088239,5.137559478
0.073224268,5.105270102
0.081360298,5.066664621
0.089496328,5.017430758
0.097632358,4.956220167
0.105768388,4.890178880
0.113904417,4.853866964
0.122040447,4.858244290
0.130176477,4.854885957
0.138312507,4.833677693
0.146448537,4.812202539
0.154584567,4.794764554
0.162720596,4.782348415
0.170856626,4.772574166
0.178992656,4.766217169
0.187128686,4.762907762
0.195264716,4.762253741
0.203400746,4.764179615
0.211536775,4.767828858
0.219672805,4.772009227
0.227808835,4.778119332
0.235944865,4.787247021
0.244080895,4.795821653
0.252216924,4.805451897
0.260352954,4.816274783
0.268488984,4.828491954
0.276625014,4.844995554
0.284761044,4.860866696
0.292897074,4.878336845
0.301033103,4.898412259
0.309169133,4.920769783
0.317305163,4.945420233
0.325441193,4.972300240
0.333577223,5.003533054
0.341713252,5.029006064
0.349849282,5.061541909
0.357985312,5.091931712
0.366121342,5.125282346
0.374257372,5.160393148
0.382393402,5.193028691
0.390529431,5.228566224
0.398665461,5.258641889
0.406801491,5.295257936
0.414937521,5.326403052
0.423073551,5.353048029
0.431209580,5.387665645
0.439345610,5.411248394
0.447481640,5.424094451
0.455617670,5.428983803
0.463704850,5.429827502
0.471792029,5.432341744
0.479879209,5.434439546
0.487966389,5.413585287
0.496053569,5.388670836
0.504140749,5.360762288
0.512227928,5.332033363
0.520315108,5.303651688
0.528402288,5.272032456
0.536489468,5.241044785
0.544576647,5.206245816
0.552663827,5.177820623
0.560751007,5.138257670
0.568838187,5.107974493
0.576925367,5.076550225
0.585012546,5.050679402
0.593099726,5.027995158
0.601186906,5.008548107
0.609274086,4.992564227
0.617361265,4.980124801
0.625448445,4.971240454
0.633535625,4.970286451
0.641622805,4.968075945
0.649709985,4.968649809
0.657797164,4.968938911
0.665884344,4.975531958
0.673971524,4.984133034
0.682058704,4.995186409
0.690145883,5.007884106
0.698233063,5.023512842
0.706320243,5.040293494
0.714407423,5.042985482
0.722494603,4.997948396
0.730581782,4.954531349
0.738668962,4.914308786
0.746756142,4.878615440
0.754843322,4.863216678
0.762930501,4.920137664
0.771017681,4.984683356
0.779104861,5.044287141
0.787192041,5.097562700
0.795279221,5.126300214
0.803366400,5.126974479
0.811453580,5.127323538
0.819540760,5.127489003
0.827627940,5.126419936
0.835599182,5.127630946
0.843570424,5.126836927
0.851541665,5.125579216
0.859512907,5.123950344
0.867484149,5.090178937
0.875455391,5.058940973
0.883426633,5.040987584
0.891397875,5.028848948
0.899369117,5.020921168
0.907340359,5.019442557
0.915311601,5.027134209
0.923282843,5.039542283
0.931254085,5.060903891
0.939225327,5.087526951
0.947196569,5.104625042
0.955167811,5.103352692
0.963139053,5.098821066
0.971110295,5.095402894
0.979081537,5.091079240
0.987052779,5.088098561
0.995024021,5.079540270
1.002995263,5.075498539
1.010966505,5.067737208
1.018937746,5.060049926
1.026908988,5.051691606
1.034880230,5.044430725
1.042851472,5.041939075
1.050822714,5.040159337
1.058793956,5.032698148
1.066765198,5.027178852
1.074736440,5.024314989
1.082707682,5.027214017
1.090678924,5.026631578
1.098766104,5.026534850
1.106853284,5.023758064
1.114940463,5.019747454
1.123027643,5.020343840
1.131114823,5.020174840
1.139202003,5.020760353
1.147289182,5.016931260
1.155376362,5.008594680
1.163463542,5.001909963
1.171550722,4.992391961
1.179637902,4.980291517
1.187725081,4.964193245
1.195812261,4.945235888
1.203899441,4.927376797
1.211986621,4.906735709
1.220073800,4.885874717
1.228160980,4.868273972
1.236248160,4.851689594
1.244335340,4.839002110
1.252422520,4.829780535
1.260509699,4.823112518
1.268596879,4.819107779
1.276684059,4.815848415
1.284771239,4.813306074
1.292858418,4.810956917
1.300945598,4.807206033
1.309032778,4.804043810
1.317119958,4.799462283
1.325207138,4.796161867
1.333294317,4.795702092
1.341381497,4.803703042
1.349468677,4.827439048
1.357555857,4.834975919
1.365643036,4.886308502
1.373730216,4.959492920
1.381817396,5.026484213
1.389904576,5.086321881
1.397991756,5.138561830
1.406078935,5.182428847
1.414166115,5.218133401
1.422253295,5.247247747
1.430340475,5.268980190
1.438427654,5.285716620
1.446514834,5.296066201
1.454602014,5.302872062
1.462689194,5.305333863
1.470660436,5.302775646
1.478631678,5.295652857
1.486602920,5.282356357
1.494574162,5.263935880
1.502545403,5.236204775
1.510516645,5.191351895
1.518487887,5.115372978
1.526459129,5.061999885
1.534430371,5.058035844
1.542401613,5.054158466
1.550372855,5.050338468
1.558344097,5.046176397
1.566315339,5.042175909
1.574286581,5.040583602
1.582257823,5.040821933
1.590229065,5.043233601
1.598200307,5.048013084
1.606171549,5.054942507
1.614142791,5.063375119
1.622114033,5.072354349
1.630085275,5.081004279
1.638056517,5.089727920
1.646027759,5.097796261
1.653999001,5.104873165
1.661970243,5.110938168
1.669941484,5.117067106
1.677912726,5.120482915
1.685883968,5.123564128
1.693855210,5.125886299
1.701826452,5.127363395
1.709797694,5.128029074
1.717768936,5.128042711
1.725740178,5.126419936
0.000000000,5.322737182
0.008136030,5.321387065
0.016272060,5.319270989
0.024408089,5.316808975
0.032544119,5.309159391
0.040680149,5.296017830
0.048816179,5.275557698
0.056952209,5.246045121
0.065088239,5.207209670
0.073224268,5.161171492
0.081360298,5.111567051
0.089496328,5.065393374
0.097632358,5.024176975
0.105768388,4.983547233
0.113904417,4.944805807
0.122040447,4.909594022
0.130176477,4.901684252
0.138312507,4.919736440
0.146448537,4.942813524
0.154584567,4.967265665
0.162720596,4.995375512
0.170856626,5.019716137
0.178992656,5.043161735
0.187128686,5.065415816
0.195264716,5.086335733
0.203400746,5.105971052
0.211536775,5.124531013
0.219672805,5.140770206
0.227808835,5.154915298
0.235944865,5.174917264
0.244080895,5.192911562
0.252216924,5.211704322
0.260352954,5.231424560
0.268488984,5.252076823
0.276625014,5.279717491
0.284761044,5.301676197
0.292897074,5.323702283
0.301033103,5.346200574
0.309169133,5.368452848
0.317305163,5.390053708
0.325441193,5.410553417
0.333577223,5.430630509
0.341713252,5.444606441
0.349849282,5.459241543
0.357985312,5.470611475
0.366121342,5.478856095
0.374257372,5.484591481
0.382393402,5.486259877
0.390529431,5.487915220
0.398665461,5.485025169
0.406801491,5.485651721
0.414937521,5.484818656
0.423073551,5.479186525
0.431209580,5.481719003
0.439345610,5.481244347
0.447481640,5.476260526
0.455617670,5.474021822
0.463704850,5.471282326
0.471792029,5.463132883
0.479879209,5.437258635
0.487966389,5.434955119
0.496053569,5.437673026
0.504140749,5.445004871
0.512227928,5.454064515
0.520315108,5.464166823
0.528402288,5.475471182
0.536489468,5.486398775
0.544576647,5.496933121
0.552663827,5.511787976
0.560751007,5.507019948
0.568838187,5.518040977
0.576925367,5.521715074
0.585012546,5.524103903
0.593099726,5.521640224
0.601186906,5.516724791
0.609274086,5.507238558
0.617361265,5.492814325
0.625448445,5.473282808
0.633535625,5.456135996
0.641622805,5.427059946
0.649709985,5.391969746
0.657797164,5.354342311
0.665884344,5.314403771
0.673971524,5.270825981
0.682058704,5.226699874
0.690145883,5.181307607
0.698233063,5.135440135
0.706320243,5.090750642
0.714407423,5.053626238
0.722494603,5.067633557
0.730581782,5.080619615
0.738668962,5.094315956
0.746756142,5.104010511
0.754843322,5.111012351
0.762930501,5.117004774
0.771017681,5.121422453
0.779104861,5.124027170
0.787192041,5.125132337
0.795279221,5.144316625
0.803366400,5.184468172
0.811453580,5.217752812
0.819540760,5.242189838
0.827627940,5.251960557
0.835599182,5.244338565
0.843570424,5.221871302
0.851541665,5.185754270
0.859512907,5.138729390
0.867484149,5.122078285
0.875455391,5.118485625
0.883426633,5.117911815
0.891397875,5.115988933
0.899369117,5.115323847
0.907340359,5.113858361
0.915311601,5.115078133
0.923282843,5.109916322
0.931254085,5.108985680
0.939225327,5.105988595
0.947196569,5.121146456
0.955167811,5.160632873
0.963139053,5.200092535
0.971110295,5.243835078
0.979081537,5.289293203
0.987052779,5.337679487
0.995024021,5.384475101
1.002995263,5.431473641
1.010966505,5.477263467
1.018937746,5.521401518
1.026908988,5.563653423
1.034880230,5.556501961
1.042851472,5.546876993
1.050822714,5.543051853
1.058793956,5.534857980
1.066765198,5.533006534
1.074736440,5.528378917
1.082707682,5.527608299
1.090678924,5.526645866
1.098766104,5.525871364
1.106853284,5.522600409
1.114940463,5.512581644
1.123027643,5.507674514
1.131114823,5.501747678
1.139202003,5.499521726
1.147289182,5.490757707
1.155376362,5.479684888
1.163463542,5.469585372
1.171550722,5.459226334
1.179637902,5.449070658
1.187725081,5.437312171
1.195812261,5.421921083
1.203899441,5.413379248
1.211986621,5.398606951
1.220073800,5.383493978
1.228160980,5.363737780
1.236248160,5.337211281
1.244335340,5.308336147
1.252422520,5.276942511
1.260509699,5.242733541
1.268596879,5.208218687
1.276684059,5.172613642
1.284771239,5.137583697
1.292858418,5.105240732
1.300945598,5.065940929
1.309032778,5.031892444
1.317119958,4.996754715
1.325207138,4.963407848
1.333294317,4.931170375
1.341381497,4.901836380
1.349468677,4.881762347
1.357555857,4.909125390
1.365643036,4.975377695
1.373730216,5.052099460
1.381817396,5.129883345
1.389904576,5.202409466
1.397991756,5.248132402
1.406078935,5.263631834
1.414166115,5.275358656
1.422253295,5.287948508
1.430340475,5.299611757
1.438427654,5.310219519
1.446514834,5.316958157
1.454602014,5.320932036
1.462689194,5.322737182
1.470660436,5.321967465
1.478631678,5.322594724
1.486602920,5.321167326
1.494574162,5.320358167
1.502545403,5.319723476
1.510516645,5.302101243
1.518487887,5.271267685
1.526459129,5.256094169
1.534430371,5.249680122
1.542401613,5.247987557
1.550372855,5.252329507
1.558344097,5.258765898
1.566315339,5.264683778
1.574286581,5.271700824
1.582257823,5.277717691
1.590229065,5.282511076
1.598200307,5.287033175
1.606171549,5.292012952
1.614142791,5.296987190
1.622114033,5.302092200
1.630085275,5.307318515
1.638056517,5.312593921
1.646027759,5.316083456
1.653999001,5.314489613
1.661970243,5.307356797
1.669941484,5.298911199
1.677912726,5.288911511
1.685883968,5.279558076
1.693855210,5.270919234
1.701826452,5.263332651
1.709797694,5.257289538
1.717768936,5.253343324
1.725740178,5.251960557
0.000000000,5.542876840
0.008136030,5.541204457
0.016272060,5.535084138
0.024408089,5.523268023
0.032544119,5.505274209
0.040680149,5.480780307
0.048816179,5.449518099
0.056952209,5.411965208
0.065088239,5.368943821
0.073224268,5.321982598
0.081360298,5.272720565
0.089496328,5.224087428
0.097632358,5.179597669
0.105768388,5.143682491
0.113904417,5.121237716
0.122040447,5.110644615
0.130176477,5.115118124
0.138312507,5.130057977
0.146448537,5.151295373
0.154584567,5.177263550
0.162720596,5.209173078
0.170856626,5.239310043
0.178992656,5.270096491
0.187128686,5.301124400
0.195264716,5.332247075
0.203400746,5.365012096
0.211536775,5.396389666
0.219672805,5.424014274
0.227808835,5.452695569
0.235944865,5.487221565
0.244080895,5.519109677
0.252216924,5.551118721
0.260352954,5.583176821
0.268488984,5.615182079
0.276625014,5.654575527
0.284761044,5.685940810
0.292897074,5.715135217
0.301033103,5.744187189
0.309169133,5.771291940
0.317305163,5.795895156
0.325441193,5.817646213
0.333577223,5.838740257
0.341713252,5.848705695
0.349849282,5.863788914
0.357985312,5.877031999
0.366121342,5.892974565
0.374257372,5.909751032
0.382393402,5.923008112
0.390529431,5.940876715
0.398665461,5.955651533
0.406801491,5.986414173
0.414937521,6.009371363
0.423073551,6.026230819
0.431209580,6.054777753
0.439345610,6.073209931
0.447481640,6.080080676
0.455617670,6.082430101
0.463704850,6.079611081
0.471792029,6.071398337
0.479879209,6.046602688
0.487966389,6.015070274
0.496053569,5.988791112
0.504140749,5.964082108
0.512227928,5.941778326
0.520315108,5.925098400
0.528402288,5.909396725
0.536489468,5.890255924
0.544576647,5.870368589
0.552663827,5.861105440
0.560751007,5.837641764
0.568838187,5.827670315
0.576925367,5.812022789
0.585012546,5.799199874
0.593099726,5.784096324
0.601186906,5.774382872
0.609274086,5.764955828
0.617361265,5.756172446
0.625448445,5.747686415
0.633535625,5.745555047
0.641622805,5.736840895
0.649709985,5.720515880
0.657797164,5.707510019
0.665884344,5.698099366
0.673971524,5.686712333
0.682058704,5.678646006
0.690145883,5.672249780
0.698233063,5.671699311
0.706320243,5.674088158
0.714407423,5.674453631
0.722494603,5.670321838
0.730581782,5.647056013
0.738668962,5.622976297
0.746756142,5.598453011
0.754843322,5.573187027
0.762930501,5.548018314
0.771017681,5.522545547
0.779104861,5.496803865
0.787192041,5.470653374
0.795279221,5.444526263
0.803366400,5.418723642
0.811453580,5.394419102
0.819540760,5.374725778
0.827627940,5.366400658
0.835599182,5.371710587
0.843570424,5.386508768
0.851541665,5.408904163
0.859512907,5.436987213
0.867484149,5.469304797
0.875455391,5.504866275
0.883426633,5.542874778
0.891397875,5.582892070
0.899369117,5.624479982
0.907340359,5.667262564
0.915311601,5.711492775
0.923282843,5.755422292
0.931254085,5.766771148
0.939225327,5.733185281
0.947196569,5.708481864
0.955167811,5.687824362
0.963139053,5.665843824
0.971110295,5.649763414
0.979081537,5.636066192
0.987052779,5.629395932
0.995024021,5.615912260
1.002995263,5.607279657
1.010966505,5.596702085
1.018937746,5.585251154
1.026908988,5.572532001
1.034880230,5.598851384
1.042851472,5.636065717
1.050822714,5.674433478
1.058793956,5.700898719
1.066765198,5.724251724
1.074736440,5.740662104
1.082707682,5.754276313
1.090678924,5.757638293
1.098766104,5.755738066
1.106853284,5.746116644
1.114940463,5.732818512
1.123027643,5.722755513
1.131114823,5.710032728
1.139202003,5.696526201
1.147289182,5.674135726
1.155376362,5.643984329
1.163463542,5.620587381
1.171550722,5.595179941
1.179637902,5.569980646
1.187725081,5.544057627
1.195812261,5.518713607
1.203899441,5.500647572
1.211986621,5.481039570
1.220073800,5.467271221
1.228160980,5.458619104
1.236248160,5.448954915
1.244335340,5.444668502
1.252422520,5.439513445
1.260509699,5.431793637
1.268596879,5.421807356
1.276684059,5.407382182
1.284771239,5.390691909
1.292858418,5.371698664
1.300945598,5.349063919
1.309032778,5.328144564
1.317119958,5.306735447
1.325207138,5.288497348
1.333294317,5.273103791
1.341381497,5.260718177
1.349468677,5.251750145
1.357555857,5.246232686
1.365643036,5.244068114
1.373730216,5.246288382
1.381817396,5.250727959
1.389904576,5.260792558
1.397991756,5.295659777
1.406078935,5.355728431
1.414166115,5.413520257
1.422253295,5.463877357
1.430340475,5.504686948
1.438427654,5.534965239
1.446514834,5.549790747
1.454602014,5.544950734
1.462689194,5.542876840
1.470660436,5.543252859
1.478631678,5.531934455
1.486602920,5.488386500
1.494574162,5.431216023
1.502545403,5.367620842
1.510516645,5.328343348
1.518487887,5.325554980
1.526459129,5.327126975
1.534430371,5.329896428
1.542401613,5.334158582
1.550372855,5.341257106
1.558344097,5.351291683
1.566315339,5.363777096
1.574286581,5.380199043
1.582257823,5.396070143
1.590229065,5.407019389
1.598200307,5.409320861
1.606171549,5.403497959
1.614142791,5.393083232
1.622114033,5.380526204
1.630085275,5.367053001
1.638056517,5.355060816
1.646027759,5.345702604
1.653999001,5.342129919
1.661970243,5.344503670
1.669941484,5.349263620
1.677912726,5.353870346
1.685883968,5.357939612
1.693855210,5.361237491
1.701826452,5.363659750
1.709797694,5.365276805
1.717768936,5.366188399
1.725740178,5.366400658
0.000000000,5.568287455
0.008136030,5.566893263
0.016272060,5.562331889
0.024408089,5.553818299
0.032544119,5.541766465
0.040680149,5.529389613
0.048816179,5.520494076
0.056952209,5.517525923
0.065088239,5.520032958
0.073224268,5.527075419
0.081360298,5.536727640
0.089496328,5.547429737
0.097632358,5.557249831
0.105768388,5.564126885
0.113904417,5.570404092
0.122040447,5.570645242
0.130176477,5.575070350
0.138312507,5.578888127
0.146448537,5.583392722
0.154584567,5.589204778
0.162720596,5.598340317
0.170856626,5.608103873
0.178992656,5.620256589
0.187128686,5.634982583
0.195264716,5.652359708
0.203400746,5.672433718
0.211536775,5.694896714
0.219672805,5.718599839
0.227808835,5.745172526
0.235944865,5.776452539
0.244080895,5.808655685
0.252216924,5.842961231
0.260352954,5.879028358
0.268488984,5.916336015
0.276625014,5.957771518
0.284761044,5.995553933
0.292897074,6.030753873
0.301033103,6.062958791
0.309169133,6.089951491
0.317305163,6.111814172
0.325441193,6.130531903
0.333577223,6.150122930
0.341713252,6.165077468
0.349849282,6.183874351
0.357985312,6.203786633
0.366121342,6.219265888
0.374257372,6.234230686
0.382393402,6.243027230
0.390529431,6.251513856
0.398665461,6.253950394
0.406801491,6.261947146
0.414937521,6.267809542
0.423073551,6.268931518
0.431209580,6.278543598
0.439345610,6.282946641
0.447481640,6.282014193
0.455617670,6.281653150
0.463704850,6.280337660
0.471792029,6.276408232
0.479879209,6.267776916
0.487966389,6.253707003
0.496053569,6.237912763
0.504140749,6.222726659
0.512227928,6.206905512
0.520315108,6.189346343
0.528402288,6.170837223
0.536489468,6.149587392
0.544576647,6.126800820
0.552663827,6.104509475
0.560751007,6.070753751
0.568838187,6.047937854
0.576925367,6.021803119
0.585012546,5.995868290
0.593099726,5.970668274
0.601186906,5.946306910
0.609274086,5.923472104
0.617361265,5.902472071
0.625448445,5.883391069
0.633535625,5.867563238
0.641622805,5.851358818
0.649709985,5.835327982
0.657797164,5.820274358
0.665884344,5.805156822
0.673971524,5.789019412
0.682058704,5.772309428
0.690145883,5.754413878
0.698233063,5.735383464
0.706320243,5.715218219
0.714407423,5.693065542
0.722494603,5.682609429
0.730581782,5.695827709
0.738668962,5.715480621
0.746756142,5.740459329
0.754843322,5.770121023
0.762930501,5.806318485
0.771017681,5.847295993
0.779104861,5.891647854
0.787192041,5.936106663
0.795279221,5.984922657
0.803366400,6.032497295
0.811453580,6.075008704
0.819540760,6.106232473
0.827627940,6.117936667
0.835599182,6.116003162
0.843570424,6.102836316
0.851541665,6.082623089
0.859512907,6.057112595
0.867484149,6.027829398
0.875455391,5.992941614
0.883426633,5.965042250
0.891397875,5.930659185
0.899369117,5.896299053
0.907340359,5.862160073
0.915311601,5.831886141
0.923282843,5.796507089
0.931254085,5.800007549
0.939225327,5.844189763
0.947196569,5.888301324
0.955167811,5.931962264
0.963139053,5.974257826
0.971110295,6.010540099
0.979081537,5.992925391
0.987052779,5.982983748
0.995024021,5.975925043
1.002995263,5.977377038
1.010966505,5.984407249
1.018937746,5.997633739
1.026908988,6.016371479
1.034880230,6.042209665
1.042851472,6.074202393
1.050822714,6.111717567
1.058793956,6.151648835
1.066765198,6.194021964
1.074736440,6.237282924
1.082707682,6.279703941
1.090678924,6.295684850
1.098766104,6.282427071
1.106853284,6.251533577
1.114940463,6.215495915
1.123027643,6.180379026
1.131114823,6.146459426
1.139202003,6.115904267
1.147289182,6.085600701
1.155376362,6.055878673
1.163463542,6.030855949
1.171550722,6.007913315
1.179637902,5.987108223
1.187725081,5.967111070
1.195812261,5.948989997
1.203899441,5.934131106
1.211986621,5.918373496
1.220073800,5.902540310
1.228160980,5.885120658
1.236248160,5.862826002
1.244335340,5.836925548
1.252422520,5.808306153
1.260509699,5.779443983
1.268596879,5.753793435
1.276684059,5.731634492
1.284771239,5.714365207
1.292858418,5.701823723
1.300945598,5.688756862
1.309032778,5.680782322
1.317119958,5.671669856
1.325207138,5.664426539
1.333294317,5.657877873
1.341381497,5.649771442
1.349468677,5.641009556
1.357555857,5.631797718
1.365643036,5.622539893
1.373730216,5.617221291
1.381817396,5.609209187
1.389904576,5.602711046
1.397991756,5.598934111
1.406078935,5.595468563
1.414166115,5.591501892
1.422253295,5.583896316
1.430340475,5.572775523
1.438427654,5.561640438
1.446514834,5.556731278
1.454602014,5.565409993
1.462689194,5.568287455
1.470660436,5.559104325
1.478631678,5.544323402
1.486602920,5.545472298
1.494574162,5.546682529
1.502545403,5.547887107
1.510516645,5.549074901
1.518487887,5.550178938
1.526459129,5.551204567
1.534430371,5.551710428
1.542401613,5.551020110
1.550372855,5.549334061
1.558344097,5.545571842
1.566315339,5.538964019
1.574286581,5.532835545
1.582257823,5.529168472
1.590229065,5.531410576
1.598200307,5.545328762
1.606171549,5.573852402
1.614142791,5.608854024
1.622114033,5.648274593
1.630085275,5.690069232
1.638056517,5.736566055
1.646027759,5.787273647
1.653999001,5.837926767
1.661970243,5.889417345
1.669941484,5.943844207
1.677912726,5.989710438
1.685883968,6.029291165
1.693855210,6.062657118
1.701826452,6.087917173
1.709797694,6.105841596
1.717768936,6.116683344
1.725740178,6.117936667
0.000000000,5.636184261
0.008136030,5.637346179
0.016272060,5.641833916
0.024408089,5.648616353
0.032544119,5.655225493
0.040680149,5.660203900
0.048816179,5.662728469
0.056952209,5.662823743
0.065088239,5.661759848
0.073224268,5.660844074
0.081360298,5.660540228
0.089496328,5.664475939
0.097632358,5.673089551
0.105768388,5.686247600
0.113904417,5.706137368
0.122040447,5.726038834
0.130176477,5.752331065
0.138312507,5.780536192
0.146448537,5.809065683
0.154584567,5.838016502
0.162720596,5.868516559
0.170856626,5.897119614
0.178992656,5.925312845
0.187128686,5.953217428
0.195264716,5.980998966
0.203400746,6.008554308
0.211536775,6.035794859
0.219672805,6.061886040
0.227808835,6.083590720
0.235944865,6.111762177
0.244080895,6.133730328
0.252216924,6.152624703
0.260352954,6.168049738
0.268488984,6.180064388
0.276625014,6.198170033
0.284761044,6.205445482
0.292897074,6.213214632
0.301033103,6.224776470
0.309169133,6.242507686
0.317305163,6.267230881
0.325441193,6.297471321
0.333577223,6.331197253
0.341713252,6.363884960
0.349849282,6.397996093
0.357985312,6.430309243
0.366121342,6.461076270
0.374257372,6.489969015
0.382393402,6.514250187
0.390529431,6.535498901
0.398665461,6.549052373
0.406801491,6.559817305
0.414937521,6.563939528
0.423073551,6.564001216
