jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
52,1.688,7.290,0.018,0.011,0.010,0.010,0.004,0.002,0.003,0.007,0.004,0.042,0.046,0.017
52,1.696,7.232,0.019,0.011,0.009,0.008,0.004,0.002,0.002,0.007,0.004,0.043,0.046,0.016
52,1.704,7.173,0.022,0.011,0.008,0.007,0.004,0.002,0.002,0.007,0.004,0.043,0.046,0.016
52,1.712,7.118,0.026,0.012,0.007,0.006,0.004,0.002,0.002,0.006,0.004,0.041,0.045,0.017
52,1.720,7.068,0.032,0.014,0.006,0.005,0.004,0.002,0.002,0.006,0.006,0.037,0.042,0.019
52,1.728,7.029,0.041,0.019,0.006,0.004,0.004,0.002,0.002,0.005,0.007,0.031,0.039,0.022
52,1.737,6.999,0.051,0.026,0.005,0.003,0.003,0.002,0.002,0.004,0.009,0.023,0.035,0.026
52,1.745,6.978,0.063,0.034,0.006,0.003,0.003,0.001,0.001,0.003,0.010,0.015,0.031,0.030
52,1.753,6.966,0.071,0.042,0.006,0.003,0.002,0.001,0.001,0.003,0.011,0.009,0.028,0.032
53,0.000,7.939,0.048,0.052,0.015,0.014,0.015,0.003,0.003,0.002,0.002,0.043,0.042,0.020
53,0.008,7.934,0.048,0.052,0.015,0.014,0.014,0.003,0.003,0.002,0.002,0.043,0.041,0.020
53,0.017,7.922,0.048,0.051,0.014,0.015,0.014,0.002,0.003,0.002,0.002,0.042,0.041,0.020
53,0.025,7.915,0.048,0.049,0.013,0.015,0.013,0.002,0.004,0.002,0.003,0.041,0.040,0.020
53,0.033,7.906,0.048,0.047,0.012,0.015,0.013,0.002,0.005,0.002,0.003,0.040,0.040,0.021
53,0.042,7.891,0.047,0.044,0.011,0.014,0.012,0.002,0.006,0.002,0.004,0.039,0.039,0.023
53,0.050,7.877,0.045,0.040,0.010,0.013,0.011,0.002,0.006,0.002,0.005,0.039,0.040,0.025
53,0.058,7.869,0.042,0.036,0.009,0.012,0.010,0.001,0.007,0.002,0.006,0.039,0.040,0.028
53,0.066,7.867,0.039,0.033,0.009,0.011,0.010,0.001,0.007,0.002,0.008,0.040,0.042,0.031
53,0.075,7.861,0.036,0.029,0.008,0.009,0.009,0.001,0.008,0.002,0.009,0.041,0.043,0.034
53,0.083,7.862,0.033,0.026,0.008,0.008,0.009,0.001,0.008,0.001,0.010,0.042,0.045,0.037
53,0.091,7.860,0.030,0.023,0.007,0.006,0.008,0.001,0.007,0.001,0.012,0.044,0.047,0.039
53,0.100,7.861,0.028,0.020,0.007,0.005,0.008,0.001,0.007,0.001,0.013,0.046,0.049,0.042
53,0.108,7.855,0.026,0.018,0.006,0.004,0.007,0.001,0.007,0.001,0.014,0.047,0.051,0.044
53,0.116,7.853,0.024,0.016,0.006,0.002,0.007,0.001,0.006,0.001,0.015,0.048,0.052,0.046
53,0.125,7.846,0.022,0.013,0.006,0.001,0.007,0.001,0.006,0.001,0.017,0.049,0.052,0.048
53,0.133,7.840,0.020,0.012,0.006,0.001,0.006,0.001,0.005,0.001,0.018,0.050,0.052,0.049
53,0.141,7.839,0.019,0.010,0.005,0.001,0.006,0.001,0.005,0.001,0.019,0.050,0.052,0.049
53,0.149,7.839,0.017,0.009,0.005,0.001,0.005,0.001,0.005,0.001,0.020,0.051,0.052,0.049
53,0.158,7.839,0.016,0.008,0.004,0.001,0.005,0.001,0.004,0.001,0.021,0.051,0.051,0.049
53,0.166,7.844,0.015,0.008,0.004,0.002,0.005,0.001,0.004,0.001,0.022,0.052,0.051,0.049
53,0.174,7.851,0.014,0.007,0.004,0.002,0.004,0.001,0.004,0.001,0.023,0.052,0.050,0.049
53,0.183,7.865,0.013,0.007,0.004,0.002,0.004,0.001,0.004,0.001,0.024,0.053,0.050,0.048
53,0.191,7.885,0.012,0.007,0.003,0.003,0.004,0.001,0.004,0.001,0.025,0.054,0.050,0.048
53,0.199,7.910,0.011,0.007,0.003,0.003,0.004,0.002,0.003,0.001,0.025,0.056,0.049,0.047
53,0.208,7.934,0.008,0.006,0.003,0.002,0.005,0.003,0.003,0.001,0.020,0.065,0.048,0.039
53,0.216,7.891,0.002,0.003,0.005,0.001,0.004,0.003,0.001,0.003,0.009,0.064,0.060,0.024
53,0.224,7.828,0.002,0.003,0.005,0.001,0.003,0.002,0.001,0.003,0.010,0.064,0.061,0.024
53,0.232,7.766,0.002,0.003,0.005,0.001,0.003,0.002,0.001,0.003,0.010,0.064,0.060,0.023
53,0.241,7.706,0.003,0.004,0.004,0.001,0.003,0.002,0.001,0.003,0.010,0.065,0.058,0.023
53,0.249,7.650,0.006,0.007,0.004,0.001,0.003,0.002,0.001,0.003,0.011,0.067,0.054,0.023
53,0.257,7.604,0.017,0.018,0.003,0.003,0.004,0.001,0.002,0.004,0.010,0.066,0.042,0.023
53,0.266,7.582,0.036,0.038,0.003,0.004,0.004,0.001,0.004,0.004,0.008,0.053,0.031,0.026
53,0.274,7.577,0.039,0.043,0.003,0.005,0.004,0.002,0.005,0.003,0.008,0.044,0.031,0.029
53,0.282,7.577,0.038,0.042,0.004,0.005,0.004,0.002,0.006,0.003,0.007,0.041,0.033,0.031
53,0.291,7.579,0.035,0.039,0.004,0.005,0.004,0.003,0.006,0.003,0.006,0.038,0.034,0.034
53,0.299,7.582,0.031,0.036,0.004,0.005,0.005,0.003,0.006,0.003,0.006,0.036,0.035,0.037
53,0.307,7.577,0.028,0.033,0.004,0.005,0.005,0.003,0.006,0.003,0.005,0.034,0.036,0.041
53,0.315,7.586,0.024,0.029,0.005,0.004,0.005,0.003,0.006,0.004,0.005,0.031,0.039,0.045
53,0.324,7.603,0.021,0.024,0.005,0.004,0.005,0.003,0.006,0.004,0.007,0.030,0.043,0.049
53,0.332,7.616,0.017,0.019,0.004,0.003,0.005,0.003,0.005,0.004,0.008,0.032,0.049,0.054
53,0.340,7.611,0.013,0.015,0.003,0.002,0.005,0.003,0.003,0.003,0.009,0.043,0.041,0.066
53,0.349,7.617,0.021,0.016,0.003,0.002,0.006,0.004,0.003,0.003,0.012,0.055,0.030,0.068
53,0.357,7.634,0.022,0.016,0.003,0.001,0.006,0.005,0.003,0.003,0.012,0.056,0.031,0.068
53,0.365,7.653,0.022,0.015,0.002,0.001,0.007,0.005,0.002,0.002,0.012,0.057,0.032,0.069
53,0.374,7.669,0.024,0.014,0.002,0.001,0.007,0.005,0.002,0.002,0.013,0.058,0.035,0.071
53,0.382,7.689,0.025,0.014,0.001,0.000,0.006,0.005,0.001,0.002,0.013,0.061,0.037,0.074
53,0.390,7.700,0.026,0.013,0.001,0.000,0.006,0.005,0.001,0.002,0.014,0.063,0.039,0.077
53,0.398,7.707,0.028,0.012,0.000,0.000,0.005,0.004,0.001,0.002,0.014,0.066,0.040,0.080
53,0.407,7.709,0.028,0.010,0.000,0.000,0.004,0.003,0.001,0.002,0.014,0.069,0.039,0.083
53,0.415,7.706,0.028,0.009,0.001,0.000,0.002,0.002,0.000,0.003,0.013,0.074,0.034,0.084
53,0.423,7.699,0.025,0.011,0.003,0.003,0.000,0.001,0.001,0.004,0.011,0.076,0.025,0.074
53,0.432,7.677,0.022,0.018,0.005,0.008,0.001,0.001,0.004,0.004,0.009,0.066,0.023,0.052
53,0.440,7.650,0.021,0.021,0.005,0.012,0.002,0.001,0.005,0.004,0.008,0.056,0.024,0.041
53,0.448,7.629,0.021,0.023,0.005,0.015,0.003,0.001,0.007,0.003,0.007,0.049,0.025,0.034
53,0.457,7.619,0.021,0.023,0.005,0.015,0.004,0.001,0.008,0.003,0.006,0.046,0.023,0.031
53,0.465,7.612,0.021,0.023,0.005,0.015,0.004,0.001,0.008,0.003,0.005,0.045,0.022,0.030
53,0.473,7.617,0.021,0.023,0.006,0.015,0.004,0.001,0.007,0.003,0.006,0.046,0.023,0.031
53,0.481,7.624,0.021,0.024,0.006,0.014,0.005,0.002,0.007,0.003,0.006,0.044,0.028,0.031
53,0.490,7.640,0.021,0.025,0.006,0.012,0.005,0.002,0.006,0.003,0.007,0.043,0.032,0.032
53,0.498,7.650,0.021,0.026,0.007,0.011,0.007,0.003,0.005,0.003,0.008,0.040,0.038,0.031
53,0.506,7.660,0.021,0.028,0.006,0.009,0.008,0.003,0.004,0.003,0.008,0.034,0.044,0.029
53,0.514,7.659,0.020,0.028,0.006,0.007,0.009,0.004,0.003,0.003,0.008,0.033,0.046,0.030
53,0.523,7.652,0.020,0.026,0.006,0.006,0.009,0.005,0.002,0.003,0.008,0.034,0.044,0.033
53,0.531,7.639,0.019,0.025,0.005,0.004,0.009,0.005,0.002,0.003,0.008,0.036,0.042,0.036
53,0.539,7.625,0.018,0.024,0.005,0.004,0.008,0.005,0.002,0.003,0.008,0.038,0.040,0.040
53,0.547,7.608,0.018,0.023,0.005,0.003,0.007,0.005,0.002,0.003,0.008,0.039,0.039,0.044
53,0.556,7.592,0.018,0.021,0.004,0.003,0.006,0.004,0.002,0.003,0.008,0.039,0.039,0.049
53,0.564,7.580,0.018,0.019,0.003,0.003,0.004,0.004,0.002,0.003,0.010,0.041,0.041,0.056
53,0.572,7.582,0.014,0.011,0.002,0.003,0.002,0.002,0.002,0.002,0.015,0.049,0.042,0.072
53,0.580,7.609,0.009,0.004,0.001,0.002,0.002,0.001,0.002,0.001,0.018,0.053,0.048,0.083
53,0.589,7.640,0.012,0.005,0.002,0.002,0.004,0.001,0.002,0.001,0.017,0.044,0.058,0.080
53,0.597,7.656,0.016,0.008,0.003,0.002,0.006,0.002,0.003,0.002,0.017,0.034,0.064,0.074
53,0.605,7.664,0.017,0.009,0.003,0.002,0.007,0.002,0.003,0.002,0.016,0.030,0.064,0.070
53,0.613,7.667,0.017,0.010,0.004,0.002,0.007,0.002,0.004,0.003,0.015,0.029,0.061,0.067
53,0.622,7.671,0.016,0.011,0.004,0.002,0.008,0.002,0.004,0.003,0.014,0.029,0.060,0.066
53,0.630,7.676,0.015,0.011,0.005,0.002,0.008,0.002,0.005,0.003,0.014,0.029,0.059,0.064
53,0.638,7.683,0.014,0.010,0.005,0.003,0.008,0.002,0.005,0.004,0.015,0.030,0.059,0.063
53,0.646,7.681,0.013,0.010,0.005,0.003,0.007,0.002,0.006,0.004,0.017,0.029,0.059,0.062
53,0.655,7.681,0.012,0.010,0.005,0.004,0.007,0.002,0.006,0.004,0.019,0.028,0.061,0.061
53,0.663,7.684,0.010,0.009,0.005,0.004,0.006,0.002,0.006,0.004,0.022,0.027,0.062,0.061
53,0.671,7.683,0.010,0.008,0.005,0.004,0.006,0.002,0.006,0.004,0.026,0.025,0.063,0.060
53,0.679,7.682,0.009,0.008,0.005,0.005,0.005,0.002,0.006,0.004,0.030,0.024,0.064,0.060
53,0.688,7.684,0.009,0.008,0.004,0.005,0.005,0.002,0.006,0.003,0.035,0.022,0.064,0.059
53,0.696,7.687,0.009,0.008,0.004,0.005,0.004,0.002,0.006,0.003,0.038,0.021,0.063,0.059
53,0.704,7.691,0.010,0.008,0.004,0.004,0.004,0.002,0.005,0.002,0.042,0.021,0.062,0.058
53,0.712,7.692,0.013,0.011,0.004,0.004,0.004,0.002,0.005,0.002,0.042,0.021,0.059,0.056
53,0.721,7.687,0.020,0.016,0.004,0.004,0.004,0.003,0.005,0.001,0.038,0.024,0.055,0.048
53,0.729,7.666,0.029,0.023,0.004,0.003,0.004,0.004,0.004,0.001,0.028,0.029,0.052,0.036
53,0.737,7.625,0.037,0.029,0.004,0.002,0.004,0.004,0.003,0.001,0.019,0.033,0.052,0.026
53,0.745,7.565,0.042,0.032,0.004,0.002,0.004,0.004,0.003,0.001,0.015,0.035,0.054,0.020
53,0.754,7.509,0.045,0.033,0.004,0.002,0.003,0.004,0.002,0.001,0.013,0.035,0.055,0.018
53,0.762,7.456,0.046,0.034,0.003,0.002,0.003,0.004,0.002,0.001,0.012,0.034,0.056,0.017
53,0.770,7.403,0.046,0.033,0.003,0.002,0.003,0.004,0.002,0.001,0.012,0.033,0.058,0.016
53,0.779,7.352,0.044,0.031,0.003,0.002,0.002,0.004,0.002,0.001,0.012,0.032,0.061,0.015
53,0.787,7.309,0.040,0.028,0.003,0.001,0.002,0.004,0.002,0.001,0.013,0.031,0.066,0.014
53,0.795,7.274,0.033,0.023,0.002,0.001,0.002,0.004,0.002,0.001,0.014,0.029,0.073,0.013
53,0.803,7.250,0.025,0.018,0.002,0.001,0.002,0.004,0.003,0.001,0.017,0.026,0.080,0.013
53,0.812,7.239,0.018,0.014,0.001,0.002,0.002,0.004,0.003,0.000,0.019,0.023,0.086,0.013
53,0.820,7.235,0.014,0.012,0.001,0.002,0.002,0.004,0.003,0.000,0.021,0.021,0.090,0.013
53,0.828,7.231,0.010,0.010,0.000,0.002,0.001,0.004,0.003,0.000,0.022,0.019,0.092,0.014
53,0.836,7.228,0.009,0.009,0.000,0.002,0.001,0.004,0.003,0.000,0.023,0.018,0.093,0.014
53,0.845,7.228,0.008,0.009,0.000,0.002,0.001,0.004,0.003,0.000,0.024,0.017,0.093,0.014
53,0.853,7.227,0.008,0.009,0.000,0.002,0.001,0.004,0.003,0.000,0.024,0.018,0.093,0.014
53,0.861,7.225,0.008,0.009,0.000,0.002,0.001,0.004,0.003,0.000,0.025,0.019,0.093,0.014
53,0.869,7.220,0.008,0.008,0.000,0.002,0.001,0.004,0.003,0.000,0.026,0.022,0.092,0.014
53,0.877,7.215,0.008,0.008,0.000,0.002,0.001,0.004,0.003,0.000,0.027,0.025,0.090,0.014
53,0.885,7.210,0.010,0.008,0.001,0.002,0.001,0.004,0.003,0.000,0.027,0.028,0.087,0.014
53,0.893,7.233,0.055,0.041,0.005,0.002,0.001,0.002,0.001,0.001,0.013,0.027,0.045,0.032
53,0.901,7.285,0.058,0.045,0.005,0.002,0.001,0.002,0.002,0.001,0.012,0.028,0.044,0.034
53,0.910,7.347,0.057,0.046,0.005,0.002,0.001,0.002,0.002,0.001,0.013,0.029,0.045,0.035
53,0.918,7.408,0.056,0.046,0.004,0.002,0.001,0.002,0.002,0.001,0.013,0.029,0.045,0.034
53,0.926,7.463,0.052,0.045,0.004,0.002,0.001,0.002,0.002,0.001,0.015,0.030,0.045,0.034
53,0.934,7.505,0.041,0.036,0.003,0.001,0.001,0.002,0.002,0.000,0.022,0.031,0.044,0.039
53,0.942,7.513,0.024,0.019,0.002,0.001,0.001,0.001,0.002,0.001,0.034,0.031,0.047,0.053
53,0.950,7.496,0.017,0.011,0.001,0.001,0.000,0.001,0.001,0.002,0.037,0.032,0.052,0.060
53,0.958,7.482,0.016,0.009,0.001,0.001,0.000,0.001,0.001,0.003,0.034,0.033,0.056,0.058
53,0.967,7.476,0.017,0.008,0.001,0.001,0.001,0.001,0.001,0.004,0.029,0.033,0.060,0.055
53,0.975,7.476,0.017,0.008,0.001,0.001,0.001,0.001,0.001,0.005,0.026,0.034,0.063,0.051
53,0.983,7.478,0.017,0.007,0.001,0.001,0.001,0.002,0.001,0.005,0.024,0.035,0.065,0.049
53,0.991,7.479,0.015,0.006,0.001,0.001,0.001,0.002,0.001,0.006,0.023,0.037,0.066,0.046
53,0.999,7.475,0.014,0.005,0.001,0.002,0.001,0.003,0.001,0.006,0.023,0.042,0.063,0.043
53,1.007,7.470,0.012,0.004,0.001,0.002,0.001,0.003,0.001,0.006,0.026,0.050,0.057,0.038
53,1.015,7.467,0.010,0.005,0.002,0.002,0.001,0.004,0.001,0.005,0.032,0.058,0.049,0.033
53,1.023,7.471,0.008,0.006,0.002,0.003,0.001,0.004,0.001,0.005,0.043,0.063,0.041,0.028
53,1.032,7.482,0.008,0.007,0.002,0.003,0.002,0.004,0.001,0.004,0.056,0.066,0.035,0.026
53,1.040,7.498,0.007,0.007,0.002,0.004,0.003,0.005,0.002,0.003,0.070,0.065,0.031,0.025
53,1.048,7.516,0.007,0.007,0.001,0.005,0.004,0.005,0.003,0.002,0.083,0.063,0.028,0.024
53,1.056,7.533,0.007,0.007,0.001,0.006,0.005,0.005,0.003,0.002,0.094,0.059,0.026,0.024
53,1.064,7.551,0.007,0.006,0.001,0.008,0.006,0.006,0.004,0.001,0.103,0.056,0.025,0.025
53,1.072,7.566,0.007,0.005,0.001,0.009,0.007,0.006,0.005,0.001,0.111,0.052,0.025,0.025
53,1.080,7.579,0.007,0.004,0.001,0.010,0.007,0.006,0.006,0.001,0.117,0.049,0.024,0.025
53,1.089,7.589,0.007,0.004,0.001,0.011,0.007,0.007,0.007,0.001,0.121,0.046,0.024,0.025
53,1.097,7.597,0.007,0.003,0.002,0.012,0.008,0.007,0.008,0.001,0.124,0.043,0.025,0.025
53,1.105,7.602,0.006,0.003,0.002,0.012,0.008,0.007,0.008,0.001,0.125,0.042,0.025,0.025
53,1.113,7.599,0.007,0.003,0.002,0.012,0.008,0.007,0.008,0.001,0.126,0.041,0.025,0.025
53,1.121,7.607,0.006,0.003,0.002,0.012,0.008,0.007,0.008,0.001,0.125,0.042,0.025,0.025
53,1.129,7.618,0.006,0.003,0.002,0.012,0.008,0.007,0.008,0.001,0.122,0.045,0.027,0.025
53,1.138,7.634,0.006,0.003,0.001,0.012,0.007,0.006,0.007,0.001,0.118,0.049,0.028,0.025
53,1.146,7.649,0.005,0.004,0.001,0.011,0.007,0.006,0.007,0.001,0.113,0.053,0.029,0.026
53,1.154,7.662,0.005,0.004,0.001,0.011,0.007,0.006,0.006,0.001,0.107,0.056,0.029,0.027
53,1.162,7.671,0.005,0.004,0.001,0.010,0.007,0.006,0.005,0.001,0.101,0.058,0.030,0.029
53,1.171,7.675,0.005,0.005,0.001,0.010,0.007,0.006,0.005,0.001,0.094,0.059,0.030,0.031
53,1.179,7.672,0.005,0.005,0.001,0.009,0.006,0.006,0.004,0.001,0.085,0.059,0.031,0.034
53,1.187,7.670,0.006,0.006,0.001,0.008,0.006,0.006,0.003,0.001,0.075,0.058,0.032,0.036
53,1.195,7.669,0.008,0.007,0.001,0.006,0.005,0.005,0.002,0.002,0.061,0.055,0.036,0.039
53,1.204,7.673,0.010,0.008,0.001,0.004,0.003,0.005,0.002,0.003,0.046,0.051,0.041,0.041
53,1.212,7.685,0.013,0.009,0.001,0.002,0.002,0.005,0.001,0.004,0.036,0.047,0.047,0.041
53,1.220,7.698,0.016,0.011,0.002,0.002,0.002,0.004,0.001,0.005,0.030,0.044,0.050,0.041
53,1.228,7.705,0.019,0.013,0.002,0.001,0.001,0.004,0.002,0.005,0.028,0.042,0.051,0.039
53,1.237,7.705,0.022,0.016,0.002,0.001,0.001,0.003,0.002,0.006,0.027,0.042,0.050,0.036
53,1.245,7.697,0.025,0.020,0.002,0.001,0.001,0.003,0.002,0.006,0.025,0.042,0.048,0.032
53,1.253,7.683,0.030,0.026,0.002,0.001,0.001,0.003,0.002,0.006,0.023,0.042,0.044,0.028
53,1.261,7.659,0.036,0.033,0.002,0.001,0.002,0.002,0.003,0.006,0.020,0.043,0.040,0.024
53,1.270,7.639,0.042,0.039,0.002,0.001,0.002,0.002,0.003,0.006,0.016,0.043,0.036,0.020
53,1.278,7.618,0.048,0.046,0.002,0.002,0.002,0.002,0.003,0.005,0.013,0.042,0.033,0.018
53,1.286,7.595,0.052,0.050,0.002,0.002,0.002,0.002,0.003,0.005,0.012,0.040,0.033,0.018
53,1.294,7.579,0.053,0.050,0.002,0.003,0.002,0.002,0.003,0.004,0.011,0.039,0.033,0.020
53,1.303,7.568,0.049,0.046,0.001,0.004,0.003,0.002,0.004,0.003,0.012,0.038,0.036,0.025
53,1.311,7.560,0.039,0.039,0.001,0.006,0.003,0.002,0.004,0.003,0.014,0.039,0.041,0.032
53,1.319,7.555,0.029,0.031,0.001,0.007,0.004,0.002,0.004,0.002,0.016,0.040,0.045,0.038
53,1.327,7.558,0.021,0.025,0.001,0.007,0.005,0.002,0.004,0.002,0.017,0.042,0.048,0.043
53,1.336,7.570,0.017,0.022,0.001,0.006,0.005,0.001,0.004,0.001,0.018,0.043,0.051,0.045
53,1.344,7.586,0.016,0.021,0.001,0.006,0.006,0.001,0.004,0.001,0.018,0.042,0.053,0.046
53,1.352,7.600,0.018,0.022,0.001,0.005,0.007,0.001,0.005,0.001,0.017,0.041,0.053,0.045
53,1.361,7.616,0.022,0.025,0.001,0.005,0.008,0.001,0.005,0.001,0.015,0.040,0.054,0.044
53,1.369,7.636,0.028,0.028,0.002,0.006,0.009,0.001,0.006,0.001,0.013,0.037,0.053,0.041
53,1.377,7.659,0.034,0.031,0.003,0.006,0.010,0.001,0.006,0.001,0.011,0.035,0.052,0.038
53,1.385,7.681,0.039,0.035,0.004,0.008,0.011,0.001,0.006,0.001,0.009,0.034,0.051,0.035
53,1.394,7.716,0.045,0.039,0.005,0.009,0.012,0.002,0.006,0.001,0.007,0.032,0.049,0.031
53,1.402,7.745,0.047,0.041,0.006,0.011,0.013,0.002,0.005,0.002,0.005,0.033,0.048,0.029
53,1.410,7.775,0.048,0.043,0.007,0.012,0.013,0.002,0.005,0.002,0.004,0.033,0.047,0.027
53,1.418,7.800,0.048,0.044,0.008,0.013,0.014,0.002,0.005,0.002,0.004,0.035,0.046,0.026
53,1.427,7.825,0.048,0.045,0.009,0.013,0.014,0.002,0.005,0.002,0.003,0.036,0.046,0.025
53,1.435,7.846,0.049,0.046,0.010,0.014,0.014,0.002,0.004,0.002,0.003,0.037,0.045,0.024
53,1.443,7.871,0.049,0.047,0.011,0.014,0.014,0.002,0.004,0.002,0.003,0.038,0.044,0.022
53,1.451,7.891,0.049,0.049,0.012,0.014,0.014,0.002,0.004,0.002,0.002,0.040,0.043,0.022
53,1.460,7.909,0.048,0.050,0.013,0.014,0.014,0.002,0.003,0.002,0.002,0.041,0.043,0.021
53,1.468,7.919,0.048,0.051,0.014,0.014,0.014,0.003,0.003,0.002,0.002,0.042,0.042,0.020
53,1.476,7.927,0.048,0.051,0.014,0.014,0.015,0.003,0.003,0.002,0.002,0.042,0.042,0.020
53,1.484,7.936,0.048,0.052,0.015,0.014,0.015,0.003,0.003,0.002,0.002,0.043,0.042,0.020
53,1.493,7.939,0.048,0.052,0.015,0.014,0.015,0.003,0.003,0.002,0.002,0.043,0.042,0.020
53,1.501,7.937,0.048,0.052,0.015,0.014,0.014,0.003,0.003,0.002,0.002,0.043,0.042,0.020
53,1.509,7.933,0.048,0.051,0.015,0.014,0.014,0.003,0.003,0.002,0.002,0.042,0.042,0.020
53,1.517,7.927,0.047,0.050,0.015,0.015,0.014,0.003,0.003,0.003,0.002,0.042,0.042,0.020
53,1.525,7.925,0.046,0.049,0.015,0.015,0.013,0.002,0.003,0.003,0.003,0.041,0.042,0.020
53,1.533,7.926,0.046,0.047,0.014,0.015,0.012,0.002,0.003,0.003,0.003,0.041,0.042,0.020
53,1.541,7.906,0.045,0.046,0.014,0.015,0.011,0.002,0.003,0.003,0.003,0.040,0.043,0.020
53,1.549,7.892,0.044,0.044,0.014,0.016,0.010,0.002,0.003,0.003,0.004,0.039,0.043,0.020
53,1.558,7.876,0.043,0.042,0.014,0.016,0.010,0.002,0.004,0.003,0.005,0.039,0.043,0.020
53,1.566,7.862,0.042,0.039,0.013,0.015,0.009,0.002,0.004,0.004,0.006,0.037,0.044,0.020
53,1.574,7.848,0.039,0.035,0.012,0.014,0.008,0.002,0.004,0.004,0.008,0.036,0.044,0.022
53,1.582,7.835,0.031,0.024,0.009,0.010,0.005,0.002,0.006,0.003,0.014,0.036,0.044,0.030
53,1.590,7.837,0.015,0.006,0.002,0.002,0.002,0.002,0.006,0.002,0.025,0.041,0.044,0.045
53,1.598,7.854,0.011,0.002,0.001,0.001,0.001,0.002,0.006,0.001,0.028,0.045,0.043,0.049
53,1.606,7.873,0.010,0.002,0.000,0.000,0.001,0.003,0.006,0.001,0.029,0.048,0.043,0.050
53,1.615,7.894,0.010,0.002,0.000,0.000,0.001,0.003,0.005,0.001,0.030,0.051,0.043,0.050
53,1.623,7.913,0.010,0.004,0.001,0.000,0.002,0.002,0.005,0.001,0.029,0.052,0.044,0.048
53,1.631,7.926,0.012,0.007,0.001,0.000,0.003,0.002,0.005,0.002,0.027,0.052,0.046,0.042
53,1.639,7.919,0.015,0.011,0.001,0.001,0.009,0.002,0.005,0.004,0.018,0.046,0.057,0.028
53,1.647,7.870,0.017,0.008,0.001,0.002,0.010,0.002,0.003,0.005,0.014,0.037,0.064,0.029
53,1.655,7.807,0.018,0.006,0.001,0.002,0.009,0.003,0.003,0.004,0.015,0.033,0.067,0.032
53,1.663,7.747,0.017,0.004,0.001,0.002,0.009,0.003,0.003,0.003,0.016,0.031,0.069,0.034
53,1.671,7.684,0.017,0.003,0.001,0.003,0.008,0.003,0.003,0.003,0.018,0.029,0.071,0.034
53,1.680,7.626,0.016,0.002,0.001,0.003,0.007,0.003,0.003,0.002,0.019,0.027,0.073,0.034
53,1.688,7.565,0.015,0.002,0.001,0.003,0.006,0.003,0.003,0.002,0.021,0.026,0.074,0.033
53,1.696,7.508,0.014,0.002,0.001,0.003,0.006,0.003,0.003,0.001,0.022,0.025,0.076,0.032
53,1.704,7.452,0.013,0.002,0.001,0.003,0.005,0.003,0.003,0.001,0.023,0.023,0.078,0.030
53,1.712,7.399,0.012,0.003,0.001,0.003,0.004,0.003,0.003,0.001,0.024,0.022,0.080,0.027
53,1.720,7.349,0.011,0.004,0.001,0.003,0.003,0.003,0.003,0.001,0.025,0.021,0.082,0.025
53,1.728,7.308,0.010,0.005,0.001,0.003,0.003,0.003,0.003,0.001,0.025,0.020,0.085,0.022
53,1.737,7.274,0.010,0.006,0.000,0.002,0.002,0.004,0.003,0.001,0.025,0.019,0.088,0.019
53,1.745,7.249,0.009,0.008,0.000,0.002,0.002,0.004,0.003,0.000,0.024,0.018,0.091,0.016
53,1.753,7.233,0.008,0.009,0.000,0.002,0.002,0.004,0.003,0.000,0.024,0.018,0.093,0.014
54,0.000,8.364,0.006,0.017,0.001,0.005,0.002,0.003,0.003,0.002,0.010,0.032,0.066,0.028
54,0.008,8.372,0.006,0.017,0.001,0.005,0.003,0.003,0.003,0.002,0.010,0.032,0.066,0.028
54,0.017,8.395,0.006,0.018,0.002,0.005,0.003,0.004,0.003,0.002,0.010,0.031,0.065,0.029
54,0.025,8.429,0.006,0.018,0.002,0.005,0.004,0.004,0.003,0.002,0.010,0.031,0.063,0.031
54,0.033,8.470,0.007,0.018,0.003,0.005,0.004,0.004,0.003,0.002,0.009,0.031,0.060,0.033
54,0.042,8.507,0.007,0.018,0.003,0.006,0.004,0.004,0.003,0.002,0.009,0.032,0.055,0.035
54,0.050,8.537,0.008,0.017,0.003,0.006,0.004,0.004,0.003,0.003,0.009,0.032,0.049,0.038
54,0.058,8.555,0.010,0.015,0.003,0.007,0.003,0.004,0.004,0.003,0.008,0.034,0.040,0.042
54,0.066,8.560,0.012,0.013,0.002,0.007,0.002,0.004,0.004,0.003,0.008,0.035,0.032,0.045
54,0.075,8.543,0.015,0.011,0.002,0.008,0.002,0.003,0.005,0.004,0.007,0.036,0.026,0.046
54,0.083,8.520,0.016,0.010,0.001,0.008,0.001,0.003,0.007,0.004,0.006,0.035,0.023,0.047
54,0.091,8.483,0.017,0.009,0.001,0.009,0.001,0.003,0.008,0.004,0.006,0.034,0.022,0.046
54,0.100,8.443,0.018,0.008,0.001,0.010,0.001,0.003,0.008,0.004,0.006,0.033,0.022,0.044
54,0.108,8.400,0.018,0.008,0.001,0.010,0.001,0.002,0.009,0.004,0.006,0.032,0.023,0.042
54,0.116,8.362,0.018,0.009,0.001,0.011,0.001,0.002,0.010,0.004,0.006,0.032,0.024,0.039
54,0.125,8.325,0.017,0.010,0.002,0.012,0.001,0.002,0.010,0.004,0.006,0.031,0.026,0.037
54,0.133,8.291,0.017,0.011,0.002,0.013,0.001,0.002,0.010,0.004,0.006,0.031,0.028,0.034
