jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
45,0.567,5.300,0.026,0.023,0.002,0.003,0.004,0.001,0.001,0.001,0.022,0.057,0.035,0.042
45,0.572,5.311,0.022,0.026,0.002,0.004,0.004,0.001,0.001,0.001,0.026,0.062,0.033,0.041
45,0.577,5.322,0.016,0.030,0.001,0.005,0.003,0.001,0.001,0.001,0.031,0.066,0.032,0.041
45,0.581,5.333,0.010,0.034,0.001,0.007,0.003,0.001,0.000,0.000,0.038,0.067,0.031,0.041
45,0.586,5.341,0.006,0.038,0.001,0.008,0.004,0.001,0.000,0.000,0.044,0.062,0.034,0.039
45,0.590,5.348,0.006,0.040,0.001,0.008,0.004,0.000,0.000,0.000,0.046,0.056,0.038,0.038
45,0.595,5.346,0.009,0.040,0.001,0.008,0.006,0.000,0.001,0.000,0.045,0.050,0.041,0.036
45,0.600,5.337,0.011,0.040,0.001,0.007,0.006,0.000,0.001,0.000,0.044,0.048,0.043,0.034
45,0.604,5.332,0.013,0.039,0.001,0.006,0.007,0.000,0.001,0.000,0.042,0.046,0.043,0.033
45,0.609,5.324,0.015,0.039,0.001,0.005,0.007,0.000,0.001,0.000,0.041,0.046,0.043,0.032
45,0.614,5.318,0.016,0.038,0.002,0.005,0.007,0.000,0.001,0.000,0.040,0.046,0.043,0.031
45,0.618,5.314,0.017,0.038,0.002,0.004,0.008,0.000,0.001,0.000,0.039,0.046,0.043,0.031
45,0.623,5.310,0.017,0.038,0.002,0.004,0.008,0.000,0.001,0.000,0.039,0.046,0.043,0.030
45,0.627,5.308,0.017,0.038,0.002,0.004,0.008,0.000,0.001,0.000,0.039,0.046,0.043,0.030
45,0.632,5.290,0.018,0.038,0.002,0.004,0.008,0.000,0.001,0.000,0.040,0.048,0.042,0.030
45,0.637,5.307,0.017,0.038,0.002,0.004,0.008,0.000,0.001,0.000,0.039,0.046,0.043,0.030
45,0.641,5.307,0.017,0.038,0.002,0.004,0.008,0.000,0.001,0.000,0.038,0.045,0.043,0.030
45,0.646,5.306,0.017,0.038,0.002,0.004,0.008,0.000,0.001,0.000,0.037,0.044,0.044,0.030
45,0.651,5.305,0.017,0.038,0.002,0.004,0.008,0.000,0.001,0.000,0.037,0.043,0.044,0.031
45,0.655,5.304,0.016,0.038,0.001,0.004,0.009,0.000,0.001,0.000,0.035,0.042,0.044,0.031
45,0.660,5.305,0.015,0.038,0.001,0.004,0.009,0.000,0.001,0.000,0.033,0.040,0.045,0.031
45,0.665,5.303,0.014,0.039,0.001,0.004,0.009,0.000,0.001,0.000,0.032,0.038,0.046,0.032
45,0.669,5.294,0.013,0.039,0.001,0.005,0.009,0.000,0.001,0.000,0.030,0.036,0.046,0.032
45,0.674,5.289,0.012,0.040,0.001,0.005,0.010,0.000,0.001,0.000,0.028,0.034,0.046,0.032
45,0.679,5.284,0.010,0.041,0.001,0.005,0.010,0.000,0.001,0.000,0.026,0.032,0.046,0.033
45,0.684,5.276,0.008,0.042,0.001,0.006,0.010,0.000,0.001,0.000,0.024,0.031,0.045,0.033
45,0.688,5.273,0.007,0.042,0.002,0.006,0.009,0.000,0.001,0.000,0.023,0.029,0.045,0.033
45,0.693,5.269,0.005,0.043,0.002,0.007,0.009,0.000,0.001,0.000,0.022,0.029,0.044,0.034
45,0.698,5.262,0.004,0.043,0.002,0.007,0.009,0.000,0.000,0.000,0.022,0.029,0.043,0.035
45,0.702,5.255,0.003,0.043,0.002,0.008,0.009,0.000,0.000,0.000,0.022,0.029,0.043,0.036
45,0.707,5.246,0.003,0.042,0.002,0.008,0.009,0.000,0.000,0.000,0.024,0.031,0.042,0.037
45,0.712,5.234,0.002,0.041,0.002,0.008,0.009,0.000,0.000,0.000,0.027,0.033,0.041,0.039
45,0.716,5.217,0.001,0.039,0.001,0.008,0.009,0.000,0.000,0.000,0.030,0.036,0.040,0.041
45,0.721,5.197,0.001,0.036,0.001,0.007,0.009,0.000,0.000,0.000,0.032,0.040,0.038,0.043
45,0.726,5.172,0.001,0.033,0.001,0.005,0.010,0.000,0.000,0.000,0.031,0.043,0.036,0.044
45,0.730,5.140,0.002,0.029,0.002,0.004,0.010,0.000,0.000,0.000,0.026,0.044,0.034,0.044
45,0.735,5.103,0.003,0.025,0.003,0.002,0.009,0.000,0.000,0.001,0.019,0.043,0.033,0.044
45,0.740,5.063,0.003,0.022,0.004,0.002,0.008,0.000,0.000,0.001,0.014,0.041,0.032,0.043
45,0.744,5.018,0.003,0.019,0.004,0.001,0.007,0.001,0.000,0.001,0.010,0.040,0.031,0.042
45,0.749,4.970,0.003,0.017,0.004,0.001,0.007,0.001,0.000,0.001,0.008,0.038,0.031,0.041
45,0.754,4.924,0.003,0.016,0.005,0.001,0.006,0.001,0.001,0.001,0.006,0.036,0.031,0.040
45,0.759,4.880,0.003,0.014,0.005,0.001,0.005,0.001,0.001,0.001,0.005,0.035,0.031,0.039
45,0.763,4.836,0.003,0.013,0.005,0.001,0.005,0.001,0.001,0.001,0.005,0.034,0.031,0.039
45,0.768,4.793,0.004,0.013,0.004,0.001,0.004,0.001,0.001,0.001,0.006,0.032,0.031,0.039
45,0.773,4.755,0.005,0.013,0.004,0.001,0.004,0.001,0.001,0.001,0.018,0.032,0.034,0.043
45,0.777,4.754,0.014,0.015,0.001,0.001,0.001,0.001,0.001,0.000,0.116,0.035,0.043,0.093
45,0.782,4.818,0.004,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.278,0.025,0.063,0.166
45,0.787,4.918,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.018,0.102,0.157
45,0.791,5.022,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.019,0.119,0.139
45,0.796,5.034,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.078,0.095,0.018,0.053
45,0.801,5.031,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.072,0.090,0.018,0.054
45,0.805,5.027,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.066,0.085,0.019,0.054
45,0.810,5.025,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.061,0.079,0.019,0.054
45,0.815,5.022,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.056,0.074,0.020,0.055
45,0.819,5.020,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.052,0.070,0.020,0.055
45,0.824,5.018,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.048,0.066,0.021,0.055
45,0.829,5.016,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.045,0.062,0.022,0.055
45,0.834,5.015,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.042,0.059,0.023,0.055
45,0.838,5.014,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.040,0.056,0.024,0.055
45,0.843,5.014,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.000,0.039,0.052,0.027,0.055
45,0.848,5.014,0.002,0.010,0.000,0.001,0.000,0.001,0.001,0.000,0.038,0.050,0.029,0.054
45,0.852,5.014,0.002,0.010,0.000,0.001,0.001,0.001,0.001,0.001,0.038,0.048,0.031,0.054
45,0.857,5.015,0.003,0.010,0.000,0.001,0.001,0.001,0.001,0.001,0.039,0.045,0.034,0.054
45,0.861,5.016,0.003,0.010,0.000,0.001,0.001,0.001,0.000,0.001,0.039,0.043,0.037,0.055
45,0.866,5.018,0.003,0.011,0.001,0.000,0.001,0.001,0.000,0.001,0.040,0.041,0.039,0.054
45,0.871,5.022,0.003,0.012,0.001,0.000,0.001,0.001,0.000,0.001,0.040,0.039,0.042,0.053
45,0.875,5.026,0.003,0.013,0.001,0.000,0.001,0.002,0.000,0.001,0.040,0.039,0.044,0.049
45,0.880,5.032,0.003,0.014,0.001,0.000,0.001,0.002,0.000,0.001,0.044,0.042,0.048,0.041
45,0.885,5.034,0.003,0.014,0.001,0.000,0.001,0.002,0.000,0.001,0.073,0.047,0.062,0.031
45,0.889,5.015,0.002,0.008,0.000,0.001,0.001,0.002,0.001,0.000,0.087,0.055,0.052,0.046
45,0.894,5.008,0.002,0.008,0.000,0.001,0.001,0.001,0.001,0.000,0.048,0.058,0.024,0.057
45,0.898,5.006,0.002,0.008,0.000,0.001,0.001,0.001,0.001,0.000,0.045,0.059,0.021,0.058
45,0.903,5.007,0.002,0.007,0.000,0.002,0.001,0.001,0.002,0.000,0.049,0.056,0.024,0.062
45,0.908,5.010,0.004,0.009,0.001,0.001,0.000,0.000,0.001,0.001,0.065,0.043,0.037,0.078
45,0.912,5.016,0.006,0.010,0.002,0.001,0.000,0.000,0.001,0.001,0.078,0.032,0.047,0.092
45,0.917,5.025,0.007,0.010,0.003,0.001,0.000,0.000,0.001,0.001,0.084,0.030,0.049,0.099
45,0.921,5.037,0.008,0.010,0.003,0.001,0.000,0.000,0.001,0.001,0.088,0.029,0.049,0.103
45,0.926,5.050,0.008,0.009,0.003,0.001,0.000,0.000,0.001,0.001,0.091,0.030,0.048,0.106
45,0.931,5.066,0.009,0.009,0.003,0.001,0.000,0.000,0.001,0.001,0.094,0.031,0.047,0.109
45,0.935,5.084,0.009,0.008,0.003,0.001,0.000,0.000,0.001,0.001,0.099,0.032,0.047,0.112
45,0.940,5.103,0.009,0.008,0.003,0.001,0.000,0.000,0.001,0.001,0.103,0.035,0.046,0.115
45,0.945,5.124,0.009,0.007,0.003,0.000,0.001,0.001,0.001,0.001,0.110,0.037,0.045,0.120
45,0.949,5.146,0.009,0.006,0.003,0.000,0.001,0.001,0.001,0.001,0.117,0.039,0.044,0.125
45,0.954,5.168,0.010,0.006,0.003,0.000,0.001,0.001,0.001,0.001,0.127,0.041,0.044,0.132
45,0.958,5.190,0.009,0.005,0.003,0.000,0.001,0.001,0.001,0.001,0.138,0.042,0.043,0.139
45,0.963,5.210,0.009,0.005,0.003,0.000,0.001,0.001,0.001,0.001,0.150,0.043,0.042,0.149
45,0.968,5.229,0.009,0.005,0.003,0.000,0.001,0.000,0.001,0.001,0.162,0.042,0.042,0.160
45,0.972,5.246,0.009,0.005,0.002,0.000,0.001,0.000,0.001,0.001,0.176,0.040,0.041,0.173
45,0.977,5.261,0.008,0.004,0.002,0.000,0.001,0.000,0.000,0.001,0.189,0.036,0.040,0.187
45,0.982,5.276,0.007,0.004,0.002,0.000,0.001,0.000,0.000,0.001,0.205,0.031,0.040,0.204
45,0.986,5.288,0.006,0.004,0.001,0.000,0.000,0.000,0.000,0.001,0.222,0.026,0.039,0.222
45,0.991,5.297,0.005,0.003,0.001,0.000,0.000,0.000,0.000,0.001,0.240,0.022,0.039,0.239
45,0.995,5.304,0.004,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.256,0.019,0.038,0.253
46,0.000,5.753,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.012,0.258,0.018
46,0.005,5.749,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.018,0.252,0.019
46,0.009,5.738,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.391,0.038,0.230,0.019
46,0.014,5.719,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.388,0.049,0.217,0.021
46,0.019,5.694,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.041,0.218,0.027
46,0.024,5.661,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.022,0.215,0.045
46,0.028,5.621,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.036,0.173,0.072
46,0.033,5.574,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.376,0.057,0.135,0.088
46,0.038,5.520,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.066,0.116,0.097
46,0.042,5.461,0.001,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.368,0.070,0.104,0.103
46,0.047,5.398,0.001,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.363,0.071,0.097,0.106
46,0.052,5.332,0.001,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.355,0.071,0.093,0.107
46,0.057,5.264,0.001,0.002,0.000,0.001,0.000,0.000,0.000,0.000,0.346,0.071,0.089,0.105
46,0.061,5.197,0.001,0.003,0.000,0.001,0.001,0.000,0.000,0.000,0.333,0.070,0.085,0.102
46,0.066,5.133,0.001,0.005,0.000,0.002,0.001,0.000,0.000,0.000,0.314,0.068,0.082,0.095
46,0.071,5.076,0.001,0.007,0.000,0.003,0.001,0.000,0.000,0.000,0.287,0.065,0.077,0.087
46,0.075,5.032,0.001,0.011,0.001,0.004,0.002,0.000,0.000,0.000,0.246,0.061,0.070,0.076
46,0.080,5.009,0.002,0.016,0.001,0.006,0.002,0.000,0.000,0.000,0.193,0.056,0.062,0.064
46,0.085,5.007,0.004,0.022,0.001,0.007,0.003,0.000,0.000,0.000,0.142,0.052,0.055,0.054
46,0.090,5.017,0.005,0.026,0.001,0.008,0.004,0.000,0.000,0.000,0.105,0.050,0.049,0.049
46,0.094,5.036,0.006,0.029,0.001,0.009,0.004,0.000,0.000,0.000,0.080,0.048,0.046,0.045
46,0.099,5.055,0.006,0.031,0.001,0.009,0.005,0.000,0.000,0.001,0.063,0.047,0.043,0.043
46,0.104,5.082,0.006,0.032,0.001,0.009,0.005,0.001,0.000,0.001,0.049,0.045,0.040,0.042
46,0.108,5.111,0.005,0.030,0.001,0.007,0.006,0.001,0.000,0.001,0.037,0.044,0.037,0.042
46,0.113,5.145,0.005,0.025,0.001,0.006,0.006,0.001,0.000,0.001,0.026,0.041,0.035,0.042
46,0.118,5.184,0.004,0.020,0.002,0.004,0.007,0.001,0.000,0.001,0.018,0.038,0.033,0.042
46,0.123,5.231,0.004,0.016,0.003,0.002,0.006,0.001,0.000,0.001,0.013,0.036,0.033,0.042
46,0.127,5.278,0.004,0.014,0.004,0.001,0.006,0.001,0.000,0.001,0.011,0.035,0.033,0.043
46,0.132,5.328,0.003,0.014,0.005,0.001,0.006,0.001,0.000,0.001,0.010,0.034,0.034,0.043
46,0.137,5.379,0.003,0.015,0.005,0.001,0.006,0.001,0.000,0.001,0.010,0.034,0.034,0.043
46,0.141,5.431,0.003,0.016,0.006,0.001,0.007,0.001,0.000,0.001,0.010,0.034,0.035,0.043
46,0.146,5.484,0.004,0.017,0.007,0.001,0.007,0.001,0.000,0.001,0.011,0.034,0.036,0.043
46,0.151,5.538,0.004,0.019,0.008,0.001,0.008,0.001,0.000,0.001,0.011,0.035,0.036,0.043
46,0.156,5.588,0.004,0.022,0.009,0.001,0.008,0.001,0.000,0.001,0.011,0.036,0.037,0.042
46,0.160,5.636,0.004,0.026,0.010,0.001,0.009,0.001,0.000,0.001,0.011,0.037,0.038,0.041
46,0.165,5.681,0.005,0.030,0.011,0.001,0.010,0.001,0.000,0.001,0.012,0.039,0.038,0.040
46,0.170,5.721,0.005,0.036,0.013,0.001,0.011,0.001,0.000,0.001,0.012,0.041,0.039,0.038
46,0.174,5.755,0.006,0.041,0.014,0.001,0.012,0.001,0.000,0.001,0.012,0.043,0.039,0.035
46,0.179,5.785,0.006,0.045,0.016,0.001,0.013,0.001,0.000,0.001,0.013,0.045,0.038,0.032
46,0.184,5.819,0.006,0.048,0.016,0.001,0.013,0.001,0.000,0.001,0.013,0.047,0.038,0.029
46,0.189,5.842,0.007,0.051,0.017,0.001,0.013,0.001,0.000,0.001,0.014,0.048,0.038,0.027
46,0.193,5.868,0.007,0.053,0.017,0.001,0.013,0.001,0.000,0.001,0.015,0.049,0.037,0.025
46,0.198,5.887,0.007,0.054,0.017,0.001,0.013,0.001,0.000,0.001,0.016,0.050,0.037,0.023
46,0.203,5.905,0.007,0.055,0.017,0.001,0.012,0.001,0.000,0.001,0.017,0.051,0.037,0.021
46,0.207,5.924,0.007,0.056,0.017,0.001,0.012,0.001,0.000,0.001,0.018,0.052,0.037,0.020
46,0.212,5.940,0.007,0.057,0.016,0.001,0.012,0.001,0.000,0.001,0.019,0.052,0.037,0.019
46,0.217,5.968,0.007,0.058,0.016,0.001,0.011,0.001,0.000,0.001,0.020,0.053,0.036,0.018
46,0.222,5.982,0.007,0.058,0.016,0.001,0.011,0.001,0.000,0.001,0.021,0.054,0.036,0.017
46,0.226,5.994,0.007,0.059,0.015,0.001,0.011,0.001,0.000,0.001,0.022,0.055,0.036,0.016
46,0.231,6.006,0.007,0.060,0.015,0.001,0.010,0.001,0.000,0.001,0.023,0.055,0.036,0.016
46,0.236,6.017,0.007,0.060,0.015,0.001,0.010,0.001,0.000,0.001,0.024,0.056,0.035,0.015
46,0.240,6.032,0.007,0.061,0.014,0.002,0.010,0.001,0.000,0.001,0.025,0.057,0.034,0.015
46,0.245,6.040,0.006,0.061,0.014,0.002,0.009,0.001,0.000,0.001,0.025,0.058,0.033,0.014
46,0.250,6.046,0.006,0.062,0.014,0.002,0.009,0.001,0.000,0.001,0.026,0.060,0.033,0.014
46,0.255,6.063,0.006,0.061,0.014,0.002,0.009,0.001,0.000,0.001,0.026,0.061,0.032,0.014
46,0.259,6.078,0.006,0.060,0.013,0.002,0.009,0.001,0.000,0.001,0.027,0.061,0.032,0.014
46,0.264,6.079,0.006,0.061,0.013,0.002,0.009,0.001,0.000,0.001,0.027,0.061,0.032,0.014
46,0.269,6.078,0.006,0.060,0.013,0.002,0.009,0.001,0.000,0.001,0.027,0.062,0.032,0.014
46,0.273,6.061,0.006,0.061,0.013,0.002,0.009,0.001,0.000,0.001,0.026,0.061,0.032,0.014
46,0.278,6.043,0.007,0.062,0.014,0.002,0.009,0.001,0.000,0.001,0.026,0.061,0.031,0.014
46,0.283,6.024,0.007,0.062,0.014,0.002,0.009,0.001,0.000,0.001,0.025,0.062,0.029,0.014
46,0.287,6.016,0.008,0.062,0.014,0.002,0.009,0.001,0.000,0.001,0.025,0.063,0.028,0.015
46,0.292,6.006,0.008,0.061,0.014,0.002,0.009,0.001,0.001,0.001,0.025,0.063,0.027,0.015
46,0.297,5.996,0.008,0.060,0.014,0.003,0.009,0.001,0.001,0.001,0.025,0.064,0.026,0.016
46,0.302,5.983,0.009,0.060,0.014,0.003,0.009,0.000,0.001,0.001,0.025,0.064,0.025,0.017
46,0.306,5.970,0.009,0.059,0.014,0.003,0.009,0.000,0.001,0.001,0.025,0.065,0.024,0.018
46,0.311,5.955,0.009,0.058,0.014,0.004,0.008,0.000,0.001,0.001,0.025,0.065,0.024,0.019
46,0.316,5.940,0.009,0.057,0.014,0.004,0.008,0.000,0.001,0.001,0.025,0.065,0.023,0.020
46,0.320,5.921,0.009,0.056,0.014,0.004,0.008,0.000,0.001,0.001,0.025,0.064,0.022,0.021
46,0.325,5.904,0.009,0.055,0.014,0.005,0.008,0.000,0.001,0.001,0.025,0.063,0.022,0.023
46,0.330,5.878,0.009,0.055,0.014,0.006,0.008,0.000,0.001,0.001,0.025,0.061,0.021,0.025
46,0.334,5.862,0.009,0.053,0.014,0.007,0.007,0.000,0.001,0.001,0.025,0.060,0.021,0.026
46,0.339,5.840,0.009,0.052,0.014,0.007,0.007,0.000,0.001,0.001,0.025,0.057,0.021,0.027
46,0.344,5.825,0.008,0.050,0.013,0.008,0.007,0.000,0.001,0.001,0.025,0.055,0.021,0.029
46,0.348,5.810,0.008,0.048,0.013,0.009,0.007,0.000,0.001,0.001,0.025,0.052,0.022,0.030
46,0.353,5.797,0.008,0.046,0.013,0.010,0.007,0.000,0.001,0.001,0.025,0.050,0.022,0.032
46,0.358,5.787,0.007,0.044,0.013,0.011,0.008,0.000,0.001,0.001,0.025,0.048,0.023,0.033
46,0.362,5.778,0.006,0.041,0.012,0.011,0.007,0.000,0.001,0.001,0.025,0.047,0.024,0.034
46,0.367,5.758,0.006,0.040,0.012,0.011,0.008,0.000,0.001,0.001,0.025,0.046,0.025,0.036
46,0.372,5.741,0.006,0.039,0.011,0.012,0.008,0.000,0.001,0.001,0.025,0.045,0.027,0.038
46,0.376,5.726,0.005,0.037,0.010,0.012,0.008,0.000,0.001,0.001,0.025,0.045,0.028,0.040
46,0.381,5.704,0.006,0.036,0.009,0.012,0.008,0.000,0.001,0.001,0.026,0.045,0.029,0.042
46,0.386,5.677,0.006,0.035,0.008,0.012,0.008,0.000,0.001,0.001,0.027,0.045,0.030,0.044
46,0.391,5.648,0.006,0.033,0.007,0.012,0.008,0.000,0.001,0.001,0.030,0.046,0.030,0.047
46,0.395,5.618,0.007,0.031,0.006,0.011,0.007,0.000,0.002,0.001,0.033,0.047,0.029,0.050
46,0.400,5.583,0.007,0.028,0.005,0.011,0.007,0.000,0.002,0.001,0.038,0.048,0.029,0.053
46,0.405,5.546,0.007,0.025,0.004,0.010,0.006,0.000,0.002,0.001,0.043,0.048,0.028,0.055
46,0.409,5.509,0.008,0.023,0.003,0.009,0.006,0.000,0.002,0.001,0.050,0.050,0.027,0.058
46,0.414,5.474,0.008,0.020,0.003,0.009,0.005,0.000,0.002,0.000,0.056,0.051,0.026,0.061
46,0.419,5.439,0.009,0.017,0.002,0.008,0.005,0.000,0.002,0.000,0.063,0.052,0.025,0.064
46,0.423,5.405,0.010,0.015,0.002,0.006,0.004,0.000,0.002,0.001,0.068,0.052,0.025,0.067
46,0.428,5.378,0.012,0.012,0.003,0.005,0.003,0.000,0.002,0.001,0.070,0.052,0.026,0.070
46,0.433,5.359,0.019,0.011,0.003,0.003,0.003,0.001,0.002,0.001,0.055,0.048,0.028,0.068
46,0.437,5.357,0.028,0.013,0.005,0.001,0.002,0.002,0.001,0.001,0.023,0.038,0.035,0.057
46,0.442,5.367,0.030,0.016,0.006,0.001,0.002,0.002,0.001,0.001,0.018,0.035,0.038,0.055
46,0.447,5.380,0.029,0.017,0.007,0.001,0.002,0.002,0.001,0.002,0.021,0.036,0.038,0.057
46,0.451,5.389,0.028,0.017,0.007,0.001,0.002,0.002,0.001,0.002,0.024,0.036,0.039,0.059
46,0.456,5.396,0.028,0.017,0.008,0.001,0.002,0.001,0.001,0.002,0.027,0.037,0.039,0.062
46,0.461,5.400,0.027,0.018,0.008,0.001,0.002,0.001,0.001,0.002,0.028,0.036,0.040,0.064
46,0.466,5.403,0.026,0.018,0.008,0.001,0.002,0.001,0.001,0.002,0.028,0.035,0.041,0.065
46,0.470,5.403,0.026,0.018,0.008,0.001,0.002,0.001,0.001,0.002,0.030,0.035,0.041,0.067
46,0.475,5.401,0.026,0.018,0.008,0.001,0.002,0.001,0.001,0.002,0.032,0.034,0.042,0.069
46,0.480,5.401,0.025,0.018,0.008,0.001,0.002,0.001,0.001,0.002,0.032,0.034,0.042,0.070
46,0.484,5.399,0.026,0.018,0.008,0.001,0.002,0.001,0.001,0.002,0.030,0.034,0.042,0.067
46,0.489,5.395,0.027,0.018,0.008,0.001,0.002,0.001,0.001,0.002,0.024,0.035,0.042,0.062
46,0.493,5.389,0.027,0.018,0.008,0.001,0.002,0.001,0.001,0.002,0.021,0.037,0.041,0.058
46,0.498,5.381,0.027,0.017,0.008,0.001,0.002,0.001,0.001,0.002,0.021,0.041,0.040,0.055
46,0.503,5.373,0.027,0.016,0.007,0.001,0.002,0.001,0.001,0.002,0.028,0.049,0.038,0.052
46,0.507,5.370,0.024,0.012,0.006,0.001,0.001,0.001,0.001,0.002,0.051,0.071,0.035,0.050
46,0.512,5.376,0.016,0.008,0.004,0.002,0.001,0.001,0.001,0.001,0.095,0.109,0.032,0.047
46,0.517,5.394,0.010,0.007,0.002,0.003,0.001,0.001,0.001,0.001,0.124,0.132,0.031,0.046
46,0.521,5.417,0.007,0.009,0.002,0.003,0.001,0.001,0.000,0.001,0.130,0.136,0.031,0.047
46,0.526,5.441,0.006,0.011,0.001,0.004,0.002,0.001,0.000,0.001,0.125,0.130,0.032,0.048
46,0.530,5.465,0.006,0.015,0.001,0.005,0.002,0.001,0.000,0.001,0.115,0.120,0.034,0.048
46,0.535,5.483,0.006,0.020,0.001,0.006,0.003,0.001,0.000,0.000,0.102,0.107,0.037,0.047
46,0.540,5.495,0.007,0.025,0.001,0.007,0.004,0.001,0.000,0.000,0.088,0.092,0.040,0.046
46,0.544,5.499,0.008,0.029,0.001,0.008,0.004,0.001,0.000,0.000,0.074,0.079,0.044,0.043
46,0.549,5.495,0.010,0.033,0.001,0.008,0.005,0.001,0.000,0.000,0.062,0.067,0.047,0.041
46,0.553,5.485,0.012,0.035,0.001,0.008,0.005,0.001,0.000,0.000,0.052,0.059,0.048,0.038
46,0.558,5.473,0.013,0.036,0.001,0.007,0.005,0.001,0.001,0.000,0.045,0.053,0.049,0.037
46,0.563,5.463,0.015,0.036,0.001,0.007,0.005,0.001,0.001,0.000,0.039,0.049,0.048,0.036
46,0.567,5.450,0.017,0.036,0.001,0.006,0.005,0.001,0.001,0.000,0.034,0.046,0.048,0.035
46,0.572,5.439,0.019,0.035,0.001,0.005,0.005,0.001,0.001,0.000,0.029,0.046,0.047,0.034
46,0.577,5.430,0.022,0.033,0.001,0.004,0.006,0.001,0.001,0.000,0.023,0.047,0.044,0.034
46,0.581,5.424,0.025,0.031,0.002,0.002,0.005,0.001,0.001,0.001,0.015,0.051,0.041,0.035
46,0.586,5.427,0.026,0.029,0.002,0.001,0.005,0.001,0.001,0.001,0.008,0.059,0.034,0.036
46,0.590,5.438,0.023,0.029,0.003,0.001,0.004,0.000,0.001,0.001,0.006,0.067,0.029,0.038
46,0.595,5.458,0.019,0.031,0.003,0.001,0.003,0.000,0.001,0.001,0.006,0.073,0.024,0.041
46,0.600,5.475,0.015,0.033,0.003,0.002,0.003,0.000,0.001,0.001,0.008,0.076,0.022,0.042
46,0.604,5.501,0.012,0.034,0.003,0.003,0.003,0.000,0.001,0.001,0.009,0.077,0.021,0.044
46,0.609,5.524,0.011,0.035,0.003,0.004,0.003,0.000,0.000,0.001,0.010,0.077,0.021,0.045
46,0.614,5.544,0.010,0.036,0.003,0.004,0.003,0.000,0.000,0.001,0.011,0.076,0.021,0.046
46,0.618,5.560,0.009,0.037,0.003,0.004,0.003,0.000,0.000,0.001,0.012,0.076,0.022,0.046
46,0.623,5.573,0.008,0.037,0.003,0.004,0.003,0.000,0.000,0.001,0.013,0.075,0.022,0.047
46,0.627,5.580,0.008,0.038,0.003,0.005,0.003,0.000,0.000,0.001,0.013,0.075,0.022,0.047
46,0.632,5.569,0.008,0.039,0.003,0.005,0.003,0.000,0.000,0.001,0.013,0.075,0.023,0.047
46,0.637,5.582,0.008,0.038,0.003,0.005,0.003,0.000,0.000,0.001,0.013,0.075,0.022,0.047
46,0.641,5.578,0.008,0.038,0.003,0.005,0.003,0.000,0.000,0.001,0.013,0.076,0.022,0.047
46,0.646,5.571,0.008,0.038,0.004,0.004,0.003,0.000,0.000,0.001,0.012,0.077,0.021,0.047
46,0.651,5.561,0.007,0.038,0.004,0.004,0.003,0.000,0.000,0.001,0.012,0.078,0.020,0.048
46,0.655,5.547,0.007,0.038,0.004,0.004,0.003,0.000,0.000,0.001,0.012,0.079,0.019,0.048
46,0.660,5.534,0.007,0.038,0.005,0.004,0.002,0.000,0.000,0.001,0.011,0.079,0.018,0.048
46,0.665,5.513,0.007,0.039,0.006,0.004,0.002,0.000,0.000,0.001,0.011,0.080,0.017,0.048
46,0.669,5.490,0.006,0.040,0.006,0.004,0.002,0.000,0.000,0.001,0.012,0.080,0.016,0.048
46,0.674,5.471,0.006,0.040,0.007,0.004,0.003,0.000,0.000,0.001,0.012,0.079,0.015,0.047
46,0.679,5.453,0.006,0.041,0.008,0.003,0.003,0.000,0.000,0.001,0.013,0.078,0.015,0.047
46,0.684,5.434,0.007,0.042,0.009,0.003,0.003,0.000,0.000,0.001,0.013,0.075,0.016,0.046
