jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
56,1.380,9.021,0.012,0.009,0.002,0.002,0.010,0.002,0.003,0.001,0.013,0.081,0.073,0.056
56,1.389,9.032,0.012,0.009,0.002,0.002,0.009,0.002,0.003,0.001,0.014,0.084,0.073,0.054
56,1.397,9.039,0.013,0.009,0.002,0.002,0.009,0.002,0.004,0.001,0.014,0.086,0.073,0.052
56,1.406,9.043,0.015,0.008,0.002,0.002,0.008,0.002,0.004,0.001,0.015,0.085,0.074,0.051
56,1.414,9.042,0.017,0.008,0.002,0.001,0.008,0.003,0.005,0.001,0.015,0.081,0.077,0.049
56,1.423,9.038,0.020,0.007,0.001,0.001,0.006,0.003,0.006,0.001,0.015,0.072,0.083,0.047
56,1.431,9.037,0.023,0.006,0.001,0.001,0.005,0.003,0.006,0.001,0.014,0.063,0.090,0.047
56,1.439,9.021,0.030,0.005,0.001,0.002,0.002,0.006,0.007,0.001,0.009,0.033,0.118,0.038
56,1.448,8.992,0.026,0.005,0.003,0.003,0.002,0.005,0.005,0.002,0.009,0.045,0.113,0.034
56,1.456,8.963,0.024,0.004,0.005,0.002,0.003,0.004,0.004,0.003,0.010,0.048,0.107,0.034
56,1.465,8.943,0.023,0.003,0.006,0.002,0.003,0.004,0.005,0.004,0.011,0.041,0.102,0.037
56,1.473,8.940,0.025,0.002,0.005,0.001,0.003,0.003,0.006,0.004,0.012,0.033,0.092,0.043
56,1.482,8.946,0.030,0.003,0.002,0.001,0.001,0.003,0.006,0.004,0.010,0.032,0.084,0.047
56,1.490,8.953,0.033,0.003,0.001,0.000,0.001,0.003,0.007,0.002,0.008,0.033,0.081,0.049
56,1.498,8.958,0.034,0.003,0.000,0.000,0.000,0.003,0.007,0.002,0.006,0.034,0.081,0.050
56,1.507,8.963,0.034,0.003,0.000,0.000,0.000,0.003,0.006,0.001,0.006,0.034,0.080,0.051
56,1.515,8.973,0.034,0.003,0.000,0.000,0.000,0.003,0.006,0.001,0.006,0.035,0.079,0.051
56,1.524,8.973,0.034,0.003,0.000,0.000,0.000,0.003,0.006,0.001,0.006,0.035,0.079,0.051
56,1.532,8.972,0.034,0.003,0.000,0.000,0.000,0.003,0.006,0.001,0.006,0.034,0.079,0.051
56,1.540,8.958,0.034,0.002,0.000,0.000,0.000,0.003,0.007,0.001,0.006,0.032,0.081,0.050
56,1.549,8.947,0.033,0.002,0.001,0.001,0.000,0.004,0.007,0.002,0.007,0.029,0.081,0.049
56,1.557,8.933,0.031,0.002,0.001,0.001,0.000,0.004,0.007,0.002,0.009,0.027,0.082,0.048
56,1.565,8.922,0.028,0.002,0.003,0.001,0.000,0.004,0.008,0.002,0.010,0.028,0.083,0.046
56,1.573,8.913,0.026,0.002,0.004,0.002,0.000,0.004,0.008,0.002,0.011,0.033,0.084,0.045
56,1.582,8.909,0.026,0.003,0.004,0.002,0.000,0.005,0.008,0.002,0.011,0.040,0.081,0.044
56,1.590,8.905,0.026,0.003,0.003,0.002,0.001,0.005,0.008,0.002,0.011,0.045,0.078,0.044
56,1.598,8.904,0.026,0.004,0.003,0.002,0.003,0.006,0.008,0.002,0.011,0.047,0.074,0.045
56,1.607,8.903,0.025,0.005,0.002,0.002,0.005,0.007,0.009,0.002,0.011,0.048,0.072,0.045
56,1.615,8.899,0.024,0.006,0.002,0.002,0.008,0.008,0.009,0.002,0.011,0.049,0.069,0.045
56,1.623,8.895,0.022,0.007,0.001,0.002,0.010,0.009,0.009,0.002,0.011,0.048,0.067,0.044
56,1.632,8.891,0.021,0.008,0.001,0.003,0.013,0.010,0.009,0.001,0.011,0.048,0.066,0.043
56,1.640,8.884,0.020,0.009,0.001,0.003,0.016,0.011,0.009,0.001,0.011,0.047,0.066,0.042
56,1.648,8.873,0.019,0.010,0.001,0.003,0.018,0.012,0.008,0.001,0.011,0.047,0.065,0.041
56,1.656,8.864,0.018,0.011,0.001,0.004,0.021,0.013,0.008,0.001,0.012,0.046,0.066,0.040
56,1.665,8.852,0.017,0.012,0.001,0.004,0.023,0.013,0.008,0.001,0.012,0.045,0.067,0.039
56,1.673,8.841,0.017,0.013,0.001,0.004,0.025,0.014,0.007,0.001,0.013,0.045,0.068,0.038
56,1.681,8.822,0.016,0.014,0.001,0.004,0.026,0.014,0.006,0.001,0.013,0.045,0.069,0.037
56,1.690,8.804,0.016,0.014,0.001,0.004,0.026,0.013,0.006,0.002,0.015,0.044,0.069,0.039
56,1.698,8.784,0.015,0.014,0.002,0.005,0.025,0.011,0.005,0.002,0.016,0.044,0.067,0.045
56,1.706,8.748,0.012,0.011,0.002,0.005,0.016,0.005,0.004,0.002,0.017,0.041,0.055,0.070
56,1.715,8.683,0.010,0.007,0.002,0.004,0.005,0.001,0.002,0.002,0.018,0.035,0.041,0.098
56,1.723,8.604,0.009,0.007,0.001,0.003,0.002,0.001,0.002,0.002,0.021,0.033,0.038,0.103
56,1.731,8.529,0.010,0.007,0.001,0.002,0.001,0.001,0.001,0.002,0.027,0.033,0.038,0.100
56,1.740,8.462,0.012,0.008,0.001,0.002,0.000,0.001,0.001,0.002,0.036,0.033,0.040,0.094
56,1.748,8.406,0.013,0.010,0.001,0.002,0.000,0.001,0.001,0.002,0.048,0.034,0.043,0.085
56,1.756,8.372,0.015,0.012,0.001,0.001,0.001,0.001,0.001,0.002,0.064,0.035,0.048,0.074
56,1.764,8.363,0.017,0.013,0.002,0.001,0.001,0.001,0.001,0.002,0.081,0.036,0.055,0.063
56,1.773,8.361,0.017,0.014,0.002,0.001,0.001,0.001,0.001,0.003,0.094,0.036,0.062,0.057
56,1.781,8.379,0.015,0.014,0.003,0.001,0.002,0.001,0.001,0.003,0.106,0.036,0.069,0.051
56,1.789,8.403,0.013,0.013,0.003,0.001,0.003,0.001,0.001,0.003,0.116,0.034,0.077,0.047
57,0.000,9.058,0.015,0.001,0.004,0.001,0.003,0.002,0.001,0.003,0.044,0.081,0.074,0.056
57,0.008,9.056,0.015,0.001,0.004,0.001,0.004,0.002,0.001,0.003,0.044,0.080,0.073,0.056
57,0.017,9.045,0.014,0.001,0.004,0.001,0.004,0.003,0.001,0.004,0.042,0.078,0.072,0.055
57,0.025,9.032,0.014,0.002,0.005,0.001,0.004,0.003,0.001,0.004,0.040,0.075,0.069,0.054
57,0.034,9.017,0.013,0.002,0.005,0.001,0.004,0.004,0.001,0.005,0.038,0.071,0.066,0.053
57,0.042,8.995,0.013,0.002,0.005,0.001,0.005,0.004,0.001,0.006,0.035,0.067,0.064,0.051
57,0.051,8.975,0.014,0.003,0.005,0.001,0.005,0.005,0.002,0.006,0.031,0.063,0.062,0.049
57,0.059,8.955,0.016,0.004,0.004,0.001,0.005,0.005,0.002,0.007,0.026,0.058,0.061,0.046
57,0.068,8.945,0.019,0.006,0.004,0.001,0.005,0.004,0.005,0.007,0.017,0.064,0.060,0.040
57,0.076,8.963,0.019,0.010,0.006,0.002,0.005,0.002,0.007,0.005,0.011,0.096,0.047,0.034
57,0.085,9.005,0.018,0.013,0.007,0.003,0.005,0.002,0.008,0.004,0.010,0.105,0.043,0.034
57,0.093,9.058,0.017,0.014,0.007,0.004,0.006,0.002,0.009,0.004,0.011,0.103,0.044,0.035
57,0.102,9.108,0.017,0.015,0.007,0.006,0.006,0.002,0.010,0.004,0.011,0.099,0.046,0.037
57,0.110,9.158,0.017,0.016,0.007,0.007,0.006,0.003,0.011,0.004,0.012,0.095,0.049,0.038
57,0.119,9.204,0.018,0.017,0.006,0.009,0.005,0.003,0.011,0.003,0.013,0.092,0.050,0.040
57,0.127,9.242,0.019,0.018,0.006,0.010,0.005,0.003,0.012,0.004,0.013,0.090,0.052,0.041
57,0.136,9.278,0.020,0.019,0.006,0.012,0.004,0.003,0.012,0.004,0.014,0.087,0.053,0.043
57,0.144,9.303,0.021,0.020,0.005,0.013,0.004,0.003,0.013,0.004,0.014,0.085,0.053,0.044
57,0.153,9.321,0.023,0.021,0.004,0.015,0.003,0.003,0.013,0.004,0.014,0.083,0.054,0.045
57,0.161,9.334,0.024,0.022,0.004,0.016,0.003,0.003,0.013,0.004,0.015,0.081,0.055,0.046
57,0.170,9.334,0.023,0.021,0.003,0.016,0.002,0.003,0.012,0.004,0.015,0.078,0.058,0.051
57,0.178,9.301,0.013,0.011,0.002,0.008,0.001,0.001,0.006,0.004,0.013,0.078,0.074,0.069
57,0.186,9.222,0.008,0.007,0.002,0.003,0.001,0.002,0.002,0.005,0.012,0.075,0.082,0.068
57,0.195,9.155,0.011,0.012,0.003,0.002,0.002,0.005,0.002,0.009,0.011,0.061,0.078,0.050
57,0.203,9.121,0.014,0.015,0.005,0.001,0.004,0.008,0.002,0.011,0.010,0.049,0.070,0.039
57,0.212,9.109,0.014,0.016,0.006,0.001,0.005,0.009,0.002,0.013,0.010,0.042,0.065,0.037
57,0.220,9.102,0.014,0.016,0.007,0.001,0.006,0.010,0.002,0.014,0.010,0.039,0.062,0.037
57,0.229,9.095,0.014,0.016,0.008,0.001,0.007,0.010,0.002,0.014,0.010,0.037,0.060,0.037
57,0.237,9.085,0.014,0.016,0.008,0.001,0.007,0.010,0.002,0.015,0.010,0.036,0.058,0.037
57,0.246,9.082,0.014,0.016,0.009,0.001,0.008,0.011,0.002,0.015,0.010,0.035,0.057,0.037
57,0.254,9.077,0.014,0.015,0.010,0.001,0.009,0.011,0.002,0.015,0.010,0.034,0.056,0.036
57,0.263,9.069,0.014,0.015,0.011,0.001,0.010,0.011,0.002,0.016,0.010,0.033,0.055,0.036
57,0.271,9.063,0.014,0.014,0.012,0.002,0.010,0.011,0.002,0.016,0.010,0.032,0.054,0.035
57,0.280,9.048,0.014,0.014,0.012,0.002,0.011,0.012,0.002,0.016,0.009,0.032,0.053,0.035
57,0.288,9.040,0.014,0.013,0.013,0.001,0.012,0.012,0.002,0.017,0.009,0.031,0.053,0.034
57,0.297,9.035,0.013,0.013,0.013,0.001,0.013,0.012,0.002,0.017,0.010,0.031,0.051,0.034
57,0.305,9.026,0.013,0.012,0.013,0.001,0.014,0.012,0.001,0.016,0.011,0.030,0.051,0.034
57,0.314,9.020,0.012,0.011,0.013,0.002,0.014,0.012,0.001,0.015,0.013,0.030,0.051,0.035
57,0.322,9.020,0.010,0.012,0.011,0.004,0.014,0.011,0.001,0.012,0.017,0.030,0.049,0.037
57,0.331,9.030,0.010,0.014,0.008,0.009,0.012,0.009,0.003,0.008,0.021,0.031,0.045,0.040
57,0.339,9.035,0.010,0.017,0.006,0.013,0.009,0.007,0.004,0.005,0.023,0.036,0.045,0.039
57,0.347,9.043,0.011,0.020,0.005,0.013,0.006,0.006,0.004,0.003,0.022,0.041,0.046,0.036
57,0.356,9.042,0.012,0.021,0.005,0.012,0.005,0.004,0.004,0.003,0.020,0.046,0.049,0.032
57,0.364,9.038,0.012,0.022,0.005,0.011,0.004,0.003,0.004,0.003,0.018,0.051,0.052,0.028
57,0.373,9.029,0.011,0.023,0.006,0.009,0.003,0.003,0.003,0.002,0.016,0.056,0.054,0.025
57,0.381,9.013,0.011,0.024,0.006,0.008,0.003,0.002,0.002,0.002,0.014,0.060,0.056,0.023
57,0.390,8.987,0.010,0.025,0.007,0.006,0.003,0.002,0.002,0.003,0.011,0.062,0.057,0.022
57,0.398,8.957,0.010,0.025,0.008,0.005,0.003,0.001,0.002,0.003,0.009,0.064,0.057,0.021
57,0.407,8.919,0.009,0.026,0.008,0.004,0.003,0.001,0.001,0.003,0.008,0.065,0.057,0.021
57,0.415,8.876,0.008,0.026,0.008,0.003,0.003,0.001,0.001,0.003,0.007,0.066,0.057,0.022
57,0.424,8.828,0.007,0.025,0.008,0.003,0.003,0.001,0.001,0.003,0.006,0.065,0.057,0.022
57,0.432,8.778,0.007,0.025,0.008,0.002,0.002,0.001,0.001,0.003,0.005,0.065,0.056,0.022
57,0.441,8.730,0.006,0.024,0.008,0.002,0.002,0.001,0.001,0.002,0.005,0.064,0.056,0.022
57,0.449,8.685,0.005,0.023,0.007,0.002,0.002,0.001,0.001,0.002,0.005,0.064,0.057,0.023
57,0.458,8.648,0.004,0.022,0.006,0.002,0.002,0.001,0.001,0.001,0.004,0.063,0.057,0.023
57,0.466,8.624,0.003,0.022,0.005,0.002,0.002,0.001,0.001,0.001,0.004,0.062,0.058,0.023
57,0.475,8.615,0.003,0.021,0.004,0.002,0.002,0.001,0.001,0.001,0.004,0.062,0.058,0.023
57,0.483,8.625,0.003,0.022,0.005,0.002,0.002,0.001,0.001,0.001,0.004,0.062,0.058,0.023
57,0.491,8.651,0.004,0.022,0.006,0.002,0.002,0.001,0.001,0.001,0.004,0.063,0.057,0.024
57,0.500,8.691,0.005,0.023,0.007,0.002,0.002,0.001,0.001,0.002,0.004,0.063,0.056,0.024
57,0.508,8.738,0.006,0.024,0.008,0.002,0.003,0.001,0.001,0.002,0.004,0.064,0.056,0.025
57,0.517,8.791,0.007,0.025,0.009,0.002,0.003,0.001,0.001,0.003,0.004,0.064,0.055,0.025
57,0.525,8.847,0.008,0.026,0.009,0.003,0.003,0.001,0.001,0.003,0.005,0.065,0.055,0.026
57,0.534,8.902,0.009,0.027,0.010,0.003,0.003,0.001,0.001,0.003,0.005,0.065,0.055,0.026
57,0.542,8.955,0.011,0.028,0.010,0.004,0.003,0.002,0.001,0.003,0.005,0.065,0.055,0.027
57,0.550,9.004,0.012,0.029,0.010,0.005,0.003,0.002,0.002,0.003,0.006,0.066,0.055,0.027
57,0.559,9.050,0.014,0.030,0.010,0.005,0.003,0.002,0.002,0.003,0.006,0.066,0.054,0.028
57,0.567,9.085,0.015,0.031,0.010,0.006,0.003,0.002,0.002,0.003,0.007,0.067,0.054,0.028
57,0.576,9.125,0.017,0.031,0.009,0.007,0.003,0.002,0.002,0.003,0.008,0.067,0.054,0.029
57,0.584,9.153,0.019,0.032,0.009,0.008,0.003,0.002,0.002,0.003,0.009,0.068,0.054,0.029
57,0.593,9.174,0.021,0.033,0.009,0.008,0.002,0.003,0.003,0.003,0.009,0.069,0.054,0.028
57,0.601,9.183,0.023,0.034,0.009,0.008,0.002,0.003,0.003,0.003,0.010,0.070,0.054,0.028
57,0.609,9.177,0.027,0.035,0.009,0.008,0.002,0.003,0.002,0.003,0.010,0.072,0.055,0.026
57,0.618,9.168,0.029,0.036,0.009,0.007,0.002,0.004,0.002,0.004,0.011,0.075,0.056,0.025
57,0.626,9.150,0.032,0.037,0.010,0.005,0.002,0.004,0.002,0.004,0.011,0.078,0.057,0.022
57,0.635,9.122,0.035,0.037,0.010,0.004,0.002,0.004,0.002,0.005,0.012,0.080,0.057,0.020
57,0.643,9.089,0.036,0.037,0.011,0.003,0.002,0.005,0.002,0.006,0.012,0.082,0.057,0.019
57,0.652,9.047,0.037,0.037,0.011,0.002,0.002,0.005,0.001,0.006,0.012,0.083,0.055,0.018
57,0.660,9.006,0.038,0.036,0.011,0.002,0.002,0.005,0.001,0.007,0.012,0.082,0.054,0.018
57,0.668,8.969,0.037,0.035,0.011,0.002,0.002,0.006,0.001,0.007,0.012,0.081,0.053,0.020
57,0.677,8.913,0.037,0.033,0.011,0.002,0.003,0.006,0.001,0.007,0.011,0.079,0.052,0.021
57,0.685,8.865,0.036,0.032,0.010,0.002,0.003,0.007,0.001,0.007,0.011,0.078,0.051,0.023
57,0.694,8.820,0.035,0.030,0.010,0.002,0.003,0.007,0.001,0.007,0.010,0.076,0.051,0.024
57,0.702,8.774,0.033,0.028,0.010,0.002,0.004,0.008,0.001,0.007,0.010,0.075,0.051,0.025
57,0.710,8.722,0.031,0.026,0.009,0.002,0.004,0.008,0.001,0.008,0.011,0.074,0.052,0.026
57,0.719,8.686,0.027,0.023,0.009,0.001,0.004,0.008,0.001,0.008,0.013,0.077,0.053,0.028
57,0.727,8.679,0.009,0.014,0.005,0.006,0.001,0.002,0.003,0.006,0.021,0.068,0.048,0.070
57,0.736,8.712,0.005,0.012,0.003,0.010,0.001,0.001,0.004,0.003,0.022,0.056,0.043,0.089
57,0.744,8.737,0.004,0.012,0.002,0.011,0.001,0.001,0.004,0.003,0.022,0.053,0.042,0.089
57,0.753,8.747,0.004,0.012,0.002,0.010,0.001,0.001,0.003,0.002,0.024,0.051,0.043,0.087
57,0.761,8.742,0.005,0.011,0.001,0.008,0.001,0.001,0.002,0.002,0.027,0.049,0.047,0.082
57,0.769,8.722,0.006,0.011,0.001,0.007,0.001,0.001,0.001,0.002,0.033,0.047,0.052,0.077
57,0.778,8.694,0.007,0.010,0.001,0.005,0.001,0.001,0.001,0.001,0.039,0.045,0.056,0.072
57,0.786,8.662,0.008,0.010,0.001,0.004,0.002,0.001,0.001,0.001,0.046,0.043,0.060,0.068
57,0.795,8.632,0.009,0.010,0.001,0.003,0.002,0.002,0.001,0.001,0.052,0.043,0.063,0.064
57,0.803,8.605,0.011,0.011,0.002,0.003,0.002,0.002,0.001,0.002,0.058,0.043,0.065,0.061
57,0.812,8.578,0.012,0.011,0.002,0.002,0.003,0.002,0.001,0.002,0.063,0.043,0.066,0.059
57,0.820,8.557,0.014,0.012,0.003,0.002,0.004,0.003,0.001,0.002,0.066,0.043,0.067,0.058
57,0.828,8.538,0.015,0.013,0.003,0.002,0.004,0.004,0.001,0.002,0.069,0.044,0.067,0.058
57,0.837,8.524,0.017,0.013,0.004,0.002,0.005,0.004,0.001,0.003,0.070,0.044,0.067,0.058
57,0.845,8.513,0.018,0.014,0.005,0.002,0.005,0.005,0.001,0.003,0.070,0.045,0.067,0.058
57,0.854,8.507,0.019,0.014,0.005,0.002,0.006,0.005,0.001,0.003,0.068,0.045,0.067,0.059
57,0.862,8.504,0.020,0.014,0.005,0.002,0.006,0.005,0.001,0.003,0.067,0.045,0.066,0.059
57,0.870,8.506,0.019,0.014,0.005,0.002,0.006,0.005,0.001,0.003,0.067,0.045,0.067,0.058
57,0.879,8.513,0.018,0.013,0.004,0.002,0.006,0.005,0.001,0.003,0.068,0.044,0.067,0.057
57,0.887,8.526,0.016,0.013,0.003,0.002,0.007,0.005,0.001,0.002,0.068,0.042,0.068,0.055
57,0.895,8.542,0.014,0.012,0.002,0.002,0.007,0.004,0.001,0.002,0.069,0.039,0.070,0.054
57,0.904,8.570,0.012,0.011,0.001,0.002,0.007,0.004,0.001,0.001,0.066,0.037,0.071,0.054
57,0.912,8.604,0.010,0.010,0.001,0.002,0.007,0.003,0.001,0.001,0.063,0.033,0.072,0.056
57,0.920,8.645,0.009,0.009,0.001,0.002,0.007,0.003,0.001,0.001,0.059,0.030,0.073,0.058
57,0.929,8.693,0.008,0.008,0.001,0.002,0.007,0.003,0.001,0.001,0.053,0.028,0.073,0.062
57,0.937,8.746,0.008,0.008,0.001,0.002,0.007,0.003,0.001,0.001,0.048,0.027,0.073,0.064
57,0.945,8.799,0.008,0.009,0.001,0.002,0.008,0.003,0.002,0.002,0.044,0.027,0.071,0.065
57,0.953,8.845,0.010,0.011,0.002,0.004,0.009,0.004,0.003,0.002,0.043,0.028,0.069,0.060
57,0.962,8.869,0.012,0.013,0.003,0.007,0.010,0.005,0.005,0.003,0.047,0.029,0.069,0.049
57,0.970,8.864,0.013,0.014,0.003,0.008,0.008,0.004,0.005,0.002,0.053,0.031,0.074,0.043
57,0.978,8.846,0.012,0.013,0.002,0.007,0.006,0.003,0.005,0.002,0.055,0.033,0.079,0.042
57,0.987,8.825,0.011,0.012,0.002,0.006,0.005,0.002,0.004,0.002,0.056,0.034,0.084,0.044
57,0.995,8.809,0.011,0.012,0.002,0.004,0.004,0.002,0.003,0.001,0.055,0.034,0.089,0.046
57,1.003,8.796,0.010,0.011,0.002,0.003,0.003,0.001,0.002,0.001,0.052,0.034,0.093,0.049
57,1.012,8.788,0.011,0.011,0.002,0.001,0.003,0.001,0.001,0.001,0.048,0.034,0.096,0.050
57,1.020,8.787,0.012,0.012,0.003,0.001,0.002,0.001,0.001,0.001,0.042,0.035,0.096,0.051
57,1.028,8.792,0.015,0.014,0.004,0.001,0.002,0.001,0.001,0.001,0.035,0.039,0.092,0.051
57,1.036,8.796,0.017,0.017,0.005,0.001,0.002,0.001,0.001,0.002,0.026,0.058,0.077,0.052
57,1.045,8.761,0.010,0.010,0.002,0.001,0.001,0.000,0.001,0.001,0.012,0.123,0.034,0.061
57,1.053,8.703,0.023,0.032,0.003,0.002,0.004,0.002,0.001,0.003,0.018,0.054,0.067,0.050
57,1.061,8.713,0.024,0.039,0.002,0.002,0.005,0.003,0.001,0.004,0.020,0.029,0.081,0.047
57,1.070,8.734,0.020,0.037,0.001,0.001,0.005,0.003,0.001,0.003,0.020,0.027,0.084,0.050
57,1.078,8.749,0.019,0.036,0.001,0.001,0.005,0.003,0.002,0.004,0.019,0.028,0.084,0.049
57,1.086,8.768,0.016,0.032,0.002,0.001,0.004,0.002,0.002,0.004,0.020,0.031,0.084,0.050
57,1.095,8.788,0.009,0.018,0.004,0.002,0.003,0.002,0.003,0.004,0.024,0.039,0.079,0.055
57,1.103,8.783,0.007,0.011,0.006,0.003,0.003,0.002,0.004,0.004,0.030,0.053,0.063,0.055
57,1.111,8.752,0.007,0.008,0.004,0.004,0.003,0.002,0.004,0.003,0.038,0.069,0.043,0.051
57,1.120,8.707,0.007,0.008,0.003,0.005,0.003,0.002,0.005,0.002,0.046,0.080,0.025,0.043
57,1.128,8.664,0.009,0.009,0.001,0.005,0.004,0.003,0.005,0.002,0.050,0.090,0.010,0.030
57,1.136,8.645,0.010,0.010,0.001,0.005,0.005,0.003,0.006,0.002,0.052,0.096,0.001,0.021
57,1.145,8.660,0.009,0.009,0.001,0.005,0.005,0.003,0.005,0.002,0.052,0.092,0.006,0.028
57,1.153,8.698,0.007,0.008,0.001,0.005,0.004,0.003,0.005,0.002,0.051,0.086,0.014,0.039
57,1.161,8.747,0.006,0.007,0.001,0.005,0.004,0.003,0.005,0.001,0.049,0.081,0.021,0.048
57,1.170,8.801,0.006,0.007,0.001,0.005,0.004,0.003,0.005,0.001,0.044,0.073,0.030,0.053
57,1.178,8.845,0.009,0.017,0.002,0.003,0.005,0.003,0.005,0.002,0.027,0.044,0.060,0.051
57,1.187,8.849,0.013,0.025,0.002,0.002,0.004,0.003,0.004,0.003,0.026,0.024,0.078,0.050
57,1.195,8.842,0.012,0.024,0.002,0.001,0.004,0.003,0.003,0.003,0.029,0.022,0.080,0.054
57,1.204,8.833,0.010,0.021,0.001,0.001,0.005,0.003,0.003,0.002,0.032,0.021,0.080,0.057
57,1.212,8.824,0.009,0.019,0.001,0.001,0.005,0.003,0.003,0.002,0.033,0.020,0.079,0.061
57,1.220,8.819,0.008,0.016,0.001,0.001,0.005,0.003,0.003,0.001,0.034,0.020,0.078,0.064
57,1.229,8.814,0.008,0.015,0.001,0.002,0.006,0.003,0.003,0.001,0.033,0.020,0.077,0.066
57,1.237,8.812,0.007,0.014,0.000,0.002,0.006,0.004,0.003,0.001,0.033,0.022,0.075,0.068
57,1.246,8.813,0.008,0.013,0.000,0.002,0.006,0.004,0.004,0.001,0.032,0.026,0.069,0.069
57,1.254,8.823,0.011,0.015,0.000,0.003,0.007,0.006,0.007,0.001,0.032,0.036,0.063,0.060
57,1.262,8.854,0.016,0.020,0.001,0.006,0.007,0.007,0.009,0.001,0.030,0.050,0.076,0.032
57,1.271,8.889,0.014,0.017,0.001,0.006,0.005,0.006,0.008,0.001,0.027,0.070,0.074,0.029
57,1.279,8.930,0.011,0.013,0.001,0.006,0.004,0.006,0.008,0.001,0.024,0.081,0.065,0.035
57,1.288,8.977,0.011,0.011,0.000,0.007,0.004,0.006,0.009,0.001,0.023,0.079,0.063,0.037
57,1.296,9.019,0.011,0.010,0.000,0.009,0.004,0.007,0.010,0.001,0.023,0.074,0.064,0.038
57,1.305,9.058,0.011,0.009,0.000,0.010,0.004,0.008,0.011,0.001,0.022,0.067,0.066,0.037
57,1.313,9.094,0.011,0.009,0.000,0.011,0.004,0.008,0.012,0.001,0.021,0.062,0.069,0.036
57,1.321,9.123,0.012,0.008,0.000,0.012,0.005,0.009,0.013,0.001,0.020,0.057,0.072,0.035
57,1.330,9.151,0.012,0.008,0.000,0.012,0.005,0.009,0.013,0.001,0.019,0.054,0.075,0.034
57,1.338,9.174,0.012,0.007,0.000,0.013,0.005,0.010,0.013,0.001,0.018,0.051,0.078,0.033
57,1.347,9.191,0.013,0.007,0.000,0.013,0.005,0.010,0.013,0.001,0.017,0.049,0.082,0.032
57,1.355,9.204,0.013,0.007,0.000,0.013,0.005,0.011,0.013,0.001,0.016,0.047,0.085,0.031
57,1.364,9.210,0.014,0.006,0.000,0.012,0.005,0.011,0.013,0.001,0.015,0.047,0.089,0.031
57,1.372,9.211,0.014,0.006,0.000,0.012,0.005,0.010,0.012,0.001,0.014,0.046,0.092,0.031
57,1.380,9.204,0.015,0.006,0.000,0.012,0.005,0.010,0.011,0.001,0.013,0.047,0.095,0.031
57,1.389,9.189,0.015,0.006,0.001,0.011,0.004,0.010,0.010,0.001,0.012,0.049,0.097,0.031
57,1.397,9.170,0.016,0.006,0.001,0.010,0.004,0.009,0.009,0.001,0.012,0.051,0.099,0.032
57,1.406,9.147,0.016,0.006,0.001,0.009,0.004,0.008,0.008,0.001,0.012,0.055,0.099,0.032
57,1.414,9.120,0.016,0.006,0.002,0.008,0.004,0.007,0.006,0.001,0.012,0.062,0.097,0.033
57,1.423,9.090,0.015,0.007,0.003,0.007,0.004,0.005,0.005,0.001,0.012,0.073,0.091,0.034
57,1.431,9.065,0.013,0.007,0.004,0.006,0.005,0.004,0.004,0.001,0.013,0.083,0.085,0.035
57,1.439,9.040,0.007,0.008,0.006,0.004,0.007,0.001,0.002,0.001,0.018,0.113,0.055,0.043
57,1.448,9.028,0.012,0.006,0.005,0.002,0.006,0.002,0.003,0.001,0.019,0.099,0.059,0.048
57,1.456,9.021,0.014,0.005,0.005,0.002,0.005,0.002,0.003,0.001,0.020,0.088,0.064,0.049
57,1.465,9.016,0.015,0.004,0.005,0.001,0.005,0.002,0.003,0.002,0.022,0.081,0.066,0.050
57,1.473,9.015,0.014,0.003,0.006,0.001,0.005,0.003,0.002,0.002,0.026,0.077,0.066,0.051
57,1.482,9.017,0.012,0.002,0.007,0.002,0.005,0.003,0.002,0.003,0.032,0.076,0.066,0.053
57,1.490,9.025,0.012,0.002,0.006,0.002,0.005,0.003,0.001,0.004,0.037,0.076,0.067,0.054
57,1.498,9.036,0.013,0.002,0.006,0.002,0.004,0.002,0.001,0.004,0.040,0.077,0.070,0.055
57,1.507,9.045,0.014,0.001,0.005,0.002,0.004,0.002,0.001,0.003,0.043,0.079,0.072,0.056
57,1.515,9.056,0.015,0.001,0.004,0.001,0.004,0.002,0.001,0.003,0.044,0.080,0.073,0.056
57,1.524,9.058,0.015,0.001,0.004,0.001,0.003,0.002,0.001,0.003,0.044,0.081,0.074,0.056
57,1.532,9.057,0.015,0.001,0.004,0.001,0.004,0.002,0.001,0.003,0.044,0.080,0.073,0.056
57,1.540,9.047,0.013,0.001,0.005,0.002,0.004,0.002,0.001,0.003,0.042,0.078,0.073,0.056
57,1.549,9.041,0.011,0.002,0.006,0.002,0.005,0.002,0.001,0.003,0.040,0.076,0.071,0.055
57,1.557,9.035,0.009,0.002,0.007,0.002,0.005,0.002,0.001,0.003,0.035,0.076,0.069,0.053
57,1.565,9.034,0.008,0.003,0.008,0.002,0.005,0.002,0.002,0.002,0.030,0.076,0.067,0.051
57,1.573,9.037,0.008,0.003,0.008,0.002,0.005,0.002,0.002,0.002,0.026,0.078,0.066,0.049
57,1.582,9.047,0.007,0.004,0.007,0.003,0.005,0.002,0.002,0.002,0.022,0.082,0.066,0.046
57,1.590,9.062,0.006,0.005,0.007,0.004,0.005,0.002,0.003,0.001,0.020,0.085,0.065,0.045
