jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
56,0.160,8.737,0.010,0.015,0.002,0.017,0.001,0.001,0.005,0.002,0.031,0.043,0.034,0.040
56,0.165,8.799,0.010,0.016,0.003,0.018,0.001,0.002,0.005,0.004,0.030,0.042,0.032,0.042
56,0.170,8.850,0.012,0.018,0.005,0.019,0.001,0.002,0.005,0.006,0.027,0.040,0.030,0.043
56,0.174,8.878,0.014,0.018,0.008,0.018,0.002,0.003,0.006,0.009,0.021,0.037,0.030,0.042
56,0.179,8.892,0.015,0.017,0.011,0.015,0.004,0.005,0.005,0.012,0.017,0.035,0.031,0.040
56,0.184,8.899,0.015,0.015,0.014,0.011,0.006,0.007,0.005,0.015,0.013,0.033,0.031,0.038
56,0.189,8.895,0.014,0.013,0.016,0.008,0.008,0.009,0.004,0.017,0.010,0.032,0.030,0.037
56,0.193,8.882,0.013,0.012,0.017,0.005,0.010,0.011,0.003,0.018,0.008,0.031,0.029,0.036
56,0.198,8.866,0.012,0.010,0.018,0.004,0.012,0.012,0.003,0.019,0.006,0.030,0.028,0.036
56,0.203,8.847,0.011,0.009,0.019,0.003,0.013,0.013,0.002,0.020,0.005,0.029,0.027,0.035
56,0.207,8.822,0.011,0.008,0.019,0.002,0.014,0.014,0.002,0.020,0.005,0.028,0.025,0.035
56,0.212,8.799,0.010,0.008,0.020,0.002,0.014,0.014,0.002,0.020,0.004,0.027,0.024,0.034
56,0.217,8.770,0.010,0.007,0.020,0.002,0.014,0.014,0.002,0.020,0.003,0.026,0.023,0.033
56,0.222,8.737,0.009,0.007,0.020,0.001,0.014,0.014,0.002,0.020,0.003,0.025,0.021,0.032
56,0.226,8.704,0.009,0.007,0.021,0.001,0.014,0.014,0.002,0.021,0.003,0.024,0.020,0.031
56,0.231,8.673,0.009,0.006,0.021,0.001,0.014,0.014,0.002,0.021,0.003,0.024,0.018,0.029
56,0.236,8.640,0.008,0.006,0.022,0.001,0.013,0.014,0.002,0.021,0.003,0.023,0.017,0.027
56,0.240,8.610,0.008,0.006,0.022,0.001,0.013,0.014,0.002,0.022,0.003,0.022,0.015,0.025
56,0.245,8.584,0.008,0.007,0.023,0.001,0.012,0.013,0.002,0.022,0.003,0.022,0.013,0.023
56,0.250,8.562,0.009,0.007,0.024,0.001,0.011,0.013,0.002,0.023,0.003,0.022,0.012,0.022
56,0.255,8.545,0.009,0.007,0.025,0.001,0.011,0.013,0.002,0.024,0.003,0.022,0.011,0.020
56,0.259,8.534,0.009,0.007,0.025,0.001,0.011,0.013,0.002,0.024,0.003,0.022,0.010,0.019
56,0.264,8.531,0.009,0.007,0.026,0.001,0.010,0.012,0.002,0.024,0.003,0.022,0.009,0.019
56,0.269,8.534,0.009,0.007,0.025,0.001,0.010,0.012,0.002,0.024,0.003,0.022,0.010,0.019
56,0.273,8.544,0.009,0.007,0.025,0.001,0.011,0.013,0.002,0.024,0.003,0.022,0.010,0.020
56,0.278,8.559,0.009,0.007,0.024,0.001,0.011,0.013,0.002,0.024,0.003,0.023,0.012,0.021
56,0.283,8.579,0.009,0.007,0.024,0.001,0.011,0.013,0.002,0.023,0.003,0.023,0.013,0.023
56,0.287,8.600,0.009,0.007,0.023,0.001,0.011,0.013,0.002,0.023,0.003,0.024,0.014,0.024
56,0.292,8.624,0.009,0.007,0.023,0.001,0.012,0.013,0.002,0.023,0.003,0.025,0.016,0.026
56,0.297,8.648,0.009,0.007,0.023,0.001,0.012,0.013,0.002,0.023,0.003,0.025,0.017,0.027
56,0.302,8.670,0.009,0.007,0.023,0.001,0.012,0.013,0.002,0.023,0.004,0.026,0.019,0.028
56,0.306,8.690,0.010,0.007,0.023,0.002,0.012,0.013,0.002,0.023,0.004,0.027,0.020,0.029
56,0.311,8.703,0.010,0.008,0.024,0.002,0.011,0.013,0.002,0.023,0.005,0.028,0.022,0.029
56,0.316,8.710,0.011,0.008,0.024,0.002,0.011,0.013,0.002,0.024,0.006,0.028,0.023,0.029
56,0.320,8.713,0.012,0.009,0.024,0.002,0.011,0.012,0.002,0.024,0.007,0.029,0.025,0.028
56,0.325,8.707,0.013,0.009,0.024,0.002,0.010,0.012,0.002,0.023,0.009,0.029,0.027,0.027
56,0.330,8.697,0.013,0.010,0.024,0.003,0.009,0.011,0.002,0.023,0.010,0.030,0.030,0.025
56,0.334,8.681,0.014,0.010,0.023,0.003,0.009,0.011,0.002,0.022,0.011,0.031,0.033,0.024
56,0.339,8.661,0.015,0.011,0.022,0.003,0.008,0.010,0.002,0.022,0.012,0.032,0.036,0.022
56,0.344,8.638,0.015,0.011,0.021,0.004,0.007,0.009,0.002,0.021,0.013,0.033,0.039,0.020
56,0.348,8.612,0.016,0.011,0.019,0.004,0.007,0.008,0.002,0.019,0.014,0.034,0.043,0.019
56,0.353,8.584,0.016,0.011,0.017,0.004,0.006,0.007,0.002,0.018,0.015,0.036,0.046,0.019
56,0.358,8.559,0.015,0.009,0.013,0.006,0.005,0.005,0.002,0.015,0.016,0.040,0.047,0.028
56,0.362,8.561,0.009,0.005,0.005,0.007,0.002,0.001,0.002,0.006,0.015,0.052,0.039,0.065
56,0.367,8.603,0.006,0.004,0.001,0.007,0.001,0.000,0.003,0.002,0.014,0.058,0.034,0.086
56,0.372,8.655,0.005,0.004,0.000,0.007,0.001,0.001,0.003,0.001,0.013,0.057,0.033,0.091
56,0.376,8.705,0.006,0.006,0.001,0.008,0.001,0.002,0.003,0.001,0.013,0.054,0.033,0.091
56,0.381,8.748,0.010,0.009,0.001,0.009,0.001,0.004,0.003,0.001,0.011,0.051,0.032,0.085
56,0.386,8.770,0.016,0.011,0.004,0.008,0.002,0.007,0.002,0.002,0.008,0.051,0.032,0.067
56,0.391,8.775,0.020,0.012,0.005,0.006,0.003,0.009,0.002,0.005,0.006,0.053,0.032,0.051
56,0.395,8.765,0.020,0.010,0.005,0.004,0.004,0.010,0.001,0.006,0.006,0.053,0.033,0.045
56,0.400,8.751,0.019,0.009,0.005,0.004,0.004,0.010,0.002,0.006,0.006,0.052,0.033,0.043
56,0.405,8.736,0.017,0.007,0.004,0.004,0.004,0.010,0.002,0.006,0.006,0.051,0.034,0.043
56,0.409,8.721,0.016,0.006,0.004,0.004,0.004,0.010,0.002,0.006,0.006,0.050,0.035,0.043
56,0.414,8.706,0.015,0.005,0.003,0.004,0.004,0.010,0.002,0.006,0.007,0.049,0.035,0.043
56,0.419,8.691,0.015,0.005,0.002,0.004,0.004,0.010,0.002,0.005,0.008,0.049,0.036,0.044
56,0.423,8.678,0.014,0.004,0.002,0.003,0.004,0.009,0.002,0.005,0.009,0.050,0.038,0.043
56,0.428,8.665,0.014,0.004,0.002,0.003,0.004,0.009,0.002,0.005,0.010,0.051,0.039,0.043
56,0.433,8.652,0.014,0.004,0.001,0.003,0.003,0.008,0.002,0.005,0.012,0.052,0.040,0.041
56,0.437,8.641,0.014,0.004,0.001,0.003,0.003,0.007,0.002,0.004,0.014,0.054,0.042,0.040
56,0.442,8.630,0.014,0.005,0.001,0.003,0.003,0.006,0.002,0.004,0.017,0.055,0.043,0.038
56,0.447,8.620,0.015,0.005,0.001,0.002,0.004,0.006,0.002,0.004,0.021,0.057,0.045,0.036
56,0.451,8.614,0.015,0.006,0.002,0.002,0.004,0.005,0.002,0.004,0.025,0.057,0.047,0.034
56,0.456,8.607,0.015,0.006,0.002,0.002,0.006,0.005,0.002,0.003,0.029,0.058,0.049,0.031
56,0.461,8.605,0.015,0.007,0.002,0.002,0.007,0.005,0.002,0.003,0.033,0.057,0.051,0.028
56,0.466,8.604,0.015,0.009,0.003,0.001,0.009,0.005,0.002,0.003,0.037,0.056,0.053,0.025
56,0.470,8.608,0.014,0.010,0.003,0.001,0.012,0.005,0.002,0.003,0.039,0.054,0.055,0.023
56,0.475,8.612,0.013,0.011,0.003,0.001,0.014,0.005,0.002,0.003,0.039,0.054,0.054,0.021
56,0.480,8.614,0.013,0.012,0.003,0.001,0.015,0.005,0.002,0.003,0.039,0.054,0.054,0.021
56,0.484,8.614,0.013,0.011,0.003,0.001,0.014,0.005,0.002,0.003,0.038,0.054,0.054,0.022
56,0.489,8.613,0.014,0.011,0.004,0.001,0.012,0.004,0.002,0.004,0.036,0.056,0.055,0.024
56,0.493,8.616,0.015,0.010,0.004,0.001,0.009,0.004,0.002,0.004,0.033,0.058,0.054,0.027
56,0.498,8.622,0.016,0.010,0.004,0.001,0.006,0.003,0.001,0.004,0.030,0.060,0.053,0.029
56,0.503,8.635,0.015,0.009,0.004,0.001,0.004,0.002,0.001,0.004,0.027,0.060,0.052,0.032
56,0.507,8.651,0.015,0.009,0.004,0.001,0.003,0.001,0.001,0.004,0.024,0.060,0.051,0.035
56,0.512,8.671,0.014,0.009,0.004,0.001,0.002,0.001,0.002,0.003,0.022,0.057,0.050,0.039
56,0.517,8.692,0.012,0.008,0.004,0.001,0.001,0.001,0.002,0.003,0.019,0.054,0.049,0.042
56,0.521,8.713,0.011,0.008,0.004,0.002,0.001,0.001,0.003,0.003,0.017,0.050,0.048,0.046
56,0.526,8.732,0.010,0.007,0.004,0.003,0.001,0.001,0.003,0.004,0.015,0.045,0.047,0.050
56,0.530,8.747,0.009,0.007,0.005,0.004,0.002,0.002,0.004,0.004,0.014,0.041,0.045,0.053
56,0.535,8.759,0.008,0.006,0.005,0.006,0.002,0.002,0.005,0.004,0.013,0.038,0.044,0.054
56,0.540,8.766,0.008,0.006,0.005,0.008,0.003,0.003,0.006,0.005,0.012,0.035,0.042,0.054
56,0.544,8.767,0.007,0.006,0.005,0.009,0.004,0.004,0.007,0.005,0.012,0.033,0.040,0.054
56,0.549,8.764,0.008,0.006,0.006,0.011,0.004,0.004,0.008,0.005,0.012,0.031,0.039,0.052
56,0.553,8.756,0.008,0.007,0.006,0.012,0.004,0.004,0.009,0.005,0.013,0.030,0.037,0.051
56,0.558,8.745,0.009,0.007,0.006,0.012,0.004,0.004,0.009,0.005,0.014,0.030,0.036,0.049
56,0.563,8.733,0.009,0.007,0.006,0.013,0.004,0.004,0.009,0.005,0.015,0.029,0.036,0.048
56,0.567,8.720,0.010,0.008,0.005,0.013,0.004,0.004,0.009,0.005,0.016,0.029,0.035,0.047
56,0.572,8.708,0.010,0.008,0.005,0.012,0.004,0.004,0.009,0.005,0.017,0.030,0.034,0.046
56,0.577,8.699,0.011,0.009,0.005,0.012,0.004,0.004,0.009,0.005,0.018,0.030,0.034,0.046
56,0.581,8.689,0.011,0.009,0.005,0.012,0.004,0.004,0.009,0.005,0.020,0.030,0.033,0.046
56,0.586,8.686,0.011,0.009,0.004,0.011,0.004,0.004,0.008,0.004,0.021,0.031,0.032,0.046
56,0.590,8.686,0.012,0.010,0.004,0.010,0.004,0.004,0.008,0.004,0.022,0.033,0.031,0.046
56,0.595,8.692,0.012,0.010,0.003,0.010,0.004,0.003,0.007,0.004,0.024,0.035,0.030,0.047
56,0.600,8.703,0.011,0.010,0.003,0.009,0.004,0.003,0.007,0.003,0.026,0.037,0.028,0.047
56,0.604,8.721,0.011,0.009,0.002,0.008,0.003,0.003,0.006,0.003,0.028,0.040,0.027,0.047
56,0.609,8.745,0.010,0.009,0.002,0.008,0.003,0.003,0.006,0.002,0.031,0.045,0.025,0.046
56,0.614,8.768,0.005,0.004,0.004,0.003,0.001,0.002,0.002,0.002,0.016,0.101,0.016,0.031
56,0.618,8.739,0.003,0.003,0.003,0.000,0.000,0.001,0.000,0.002,0.002,0.144,0.011,0.019
56,0.623,8.713,0.005,0.006,0.003,0.000,0.000,0.001,0.000,0.002,0.001,0.142,0.013,0.017
56,0.627,8.698,0.014,0.017,0.003,0.000,0.000,0.001,0.001,0.002,0.001,0.127,0.021,0.016
56,0.632,8.694,0.021,0.027,0.003,0.000,0.001,0.002,0.001,0.002,0.002,0.113,0.027,0.015
56,0.637,8.702,0.022,0.029,0.003,0.000,0.001,0.002,0.001,0.002,0.002,0.110,0.030,0.015
56,0.641,8.718,0.021,0.029,0.003,0.000,0.001,0.001,0.001,0.002,0.002,0.108,0.033,0.015
56,0.646,8.735,0.018,0.023,0.003,0.000,0.001,0.001,0.001,0.002,0.003,0.114,0.031,0.016
56,0.651,8.761,0.018,0.024,0.003,0.000,0.001,0.001,0.001,0.002,0.003,0.110,0.034,0.017
56,0.655,8.790,0.017,0.023,0.004,0.000,0.002,0.002,0.001,0.002,0.004,0.108,0.035,0.019
56,0.660,8.817,0.013,0.017,0.003,0.001,0.003,0.002,0.002,0.001,0.007,0.105,0.032,0.024
56,0.665,8.835,0.010,0.010,0.001,0.005,0.004,0.004,0.006,0.001,0.026,0.061,0.033,0.036
56,0.669,8.848,0.010,0.010,0.001,0.007,0.004,0.004,0.007,0.001,0.029,0.050,0.038,0.035
56,0.674,8.866,0.011,0.010,0.001,0.008,0.004,0.004,0.007,0.001,0.028,0.047,0.041,0.034
56,0.679,8.888,0.011,0.010,0.001,0.008,0.003,0.005,0.008,0.001,0.027,0.047,0.044,0.032
56,0.684,8.913,0.011,0.010,0.001,0.009,0.003,0.005,0.008,0.001,0.026,0.047,0.047,0.031
56,0.688,8.938,0.012,0.010,0.001,0.010,0.003,0.005,0.009,0.001,0.025,0.048,0.049,0.030
56,0.693,8.967,0.012,0.011,0.001,0.010,0.003,0.005,0.009,0.001,0.024,0.048,0.051,0.029
56,0.698,8.997,0.012,0.011,0.001,0.010,0.003,0.006,0.009,0.001,0.023,0.048,0.054,0.028
56,0.702,9.024,0.012,0.011,0.001,0.011,0.003,0.006,0.010,0.001,0.022,0.047,0.058,0.026
56,0.707,9.052,0.012,0.012,0.001,0.010,0.003,0.006,0.009,0.001,0.021,0.045,0.064,0.024
56,0.712,9.079,0.012,0.012,0.001,0.010,0.002,0.006,0.009,0.001,0.020,0.043,0.069,0.023
56,0.716,9.099,0.012,0.013,0.000,0.009,0.002,0.005,0.007,0.000,0.019,0.038,0.077,0.023
56,0.721,9.111,0.011,0.012,0.000,0.007,0.002,0.005,0.005,0.000,0.019,0.031,0.081,0.028
56,0.726,9.114,0.011,0.011,0.000,0.006,0.002,0.004,0.004,0.000,0.019,0.025,0.080,0.035
56,0.730,9.111,0.010,0.011,0.000,0.005,0.002,0.004,0.003,0.000,0.018,0.022,0.078,0.040
56,0.735,9.105,0.010,0.010,0.000,0.005,0.002,0.004,0.003,0.000,0.017,0.020,0.075,0.044
56,0.740,9.100,0.010,0.010,0.000,0.004,0.003,0.004,0.003,0.000,0.017,0.020,0.071,0.047
56,0.744,9.093,0.010,0.009,0.000,0.004,0.003,0.003,0.003,0.000,0.016,0.022,0.067,0.050
56,0.749,9.089,0.009,0.008,0.000,0.003,0.005,0.002,0.003,0.000,0.015,0.029,0.060,0.055
56,0.754,9.096,0.009,0.007,0.001,0.002,0.007,0.001,0.003,0.001,0.013,0.044,0.054,0.056
56,0.759,9.111,0.009,0.006,0.001,0.001,0.008,0.001,0.003,0.001,0.012,0.056,0.052,0.053
56,0.763,9.128,0.009,0.006,0.001,0.001,0.009,0.002,0.004,0.001,0.012,0.061,0.052,0.050
56,0.768,9.144,0.010,0.006,0.001,0.001,0.009,0.002,0.004,0.001,0.012,0.064,0.053,0.048
56,0.773,9.159,0.011,0.006,0.001,0.001,0.009,0.002,0.005,0.001,0.012,0.065,0.053,0.046
56,0.777,9.169,0.012,0.005,0.001,0.001,0.008,0.002,0.005,0.001,0.013,0.064,0.054,0.045
56,0.782,9.177,0.013,0.005,0.001,0.001,0.008,0.002,0.005,0.001,0.013,0.063,0.055,0.043
56,0.787,9.182,0.015,0.004,0.001,0.001,0.007,0.002,0.006,0.001,0.013,0.060,0.056,0.042
56,0.791,9.184,0.017,0.004,0.002,0.001,0.005,0.003,0.006,0.001,0.013,0.056,0.059,0.041
56,0.796,9.181,0.020,0.004,0.002,0.002,0.004,0.003,0.007,0.002,0.013,0.050,0.063,0.039
56,0.801,9.174,0.022,0.003,0.002,0.002,0.002,0.003,0.007,0.002,0.012,0.043,0.066,0.037
56,0.805,9.165,0.023,0.003,0.003,0.002,0.002,0.003,0.008,0.003,0.010,0.036,0.069,0.036
56,0.810,9.155,0.023,0.002,0.004,0.002,0.001,0.003,0.008,0.003,0.009,0.029,0.070,0.036
56,0.815,9.147,0.024,0.001,0.004,0.002,0.001,0.003,0.008,0.003,0.009,0.022,0.069,0.038
56,0.819,9.146,0.024,0.001,0.003,0.002,0.001,0.003,0.007,0.003,0.008,0.019,0.067,0.041
56,0.824,9.149,0.026,0.001,0.002,0.001,0.001,0.003,0.007,0.002,0.008,0.018,0.066,0.043
56,0.829,9.154,0.027,0.001,0.001,0.001,0.001,0.002,0.007,0.002,0.008,0.020,0.064,0.044
56,0.834,9.158,0.027,0.001,0.001,0.001,0.001,0.002,0.006,0.001,0.007,0.023,0.062,0.045
56,0.838,9.160,0.028,0.001,0.000,0.001,0.001,0.002,0.006,0.001,0.007,0.024,0.061,0.045
56,0.843,9.160,0.028,0.001,0.000,0.001,0.001,0.002,0.006,0.001,0.007,0.026,0.060,0.045
56,0.848,9.156,0.028,0.001,0.000,0.001,0.001,0.002,0.006,0.001,0.007,0.026,0.060,0.045
56,0.852,9.159,0.028,0.001,0.000,0.001,0.001,0.002,0.006,0.001,0.007,0.026,0.060,0.045
56,0.857,9.158,0.028,0.001,0.000,0.001,0.001,0.003,0.006,0.001,0.007,0.023,0.061,0.045
56,0.861,9.152,0.027,0.001,0.001,0.001,0.001,0.003,0.007,0.001,0.007,0.021,0.062,0.045
56,0.866,9.144,0.026,0.002,0.001,0.002,0.001,0.004,0.008,0.001,0.008,0.020,0.061,0.044
56,0.871,9.135,0.025,0.002,0.002,0.002,0.001,0.004,0.008,0.002,0.008,0.021,0.060,0.043
56,0.875,9.126,0.025,0.002,0.002,0.002,0.002,0.004,0.009,0.002,0.009,0.024,0.058,0.042
56,0.880,9.117,0.024,0.003,0.002,0.003,0.002,0.005,0.009,0.002,0.010,0.028,0.056,0.042
56,0.885,9.106,0.023,0.003,0.002,0.003,0.003,0.005,0.009,0.002,0.010,0.031,0.053,0.042
56,0.889,9.096,0.022,0.004,0.001,0.003,0.005,0.006,0.010,0.002,0.010,0.034,0.051,0.043
56,0.894,9.081,0.021,0.004,0.001,0.003,0.006,0.006,0.010,0.001,0.010,0.036,0.048,0.043
56,0.898,9.063,0.020,0.005,0.001,0.003,0.008,0.007,0.010,0.001,0.010,0.037,0.046,0.043
56,0.903,9.044,0.019,0.005,0.001,0.004,0.010,0.008,0.010,0.001,0.010,0.037,0.045,0.043
56,0.908,9.021,0.018,0.006,0.001,0.004,0.012,0.009,0.009,0.001,0.010,0.037,0.044,0.043
56,0.912,8.996,0.017,0.006,0.001,0.004,0.014,0.010,0.009,0.001,0.009,0.037,0.043,0.042
56,0.917,8.970,0.016,0.007,0.001,0.004,0.016,0.011,0.009,0.001,0.009,0.037,0.043,0.042
56,0.921,8.943,0.016,0.007,0.001,0.004,0.018,0.012,0.009,0.001,0.009,0.037,0.043,0.040
56,0.926,8.914,0.015,0.008,0.001,0.005,0.020,0.013,0.008,0.001,0.009,0.037,0.044,0.039
56,0.931,8.887,0.015,0.008,0.001,0.005,0.021,0.014,0.008,0.001,0.009,0.037,0.045,0.037
56,0.935,8.860,0.014,0.009,0.001,0.005,0.023,0.014,0.008,0.001,0.009,0.036,0.046,0.036
56,0.940,8.834,0.014,0.009,0.001,0.005,0.025,0.015,0.007,0.001,0.010,0.036,0.047,0.034
56,0.945,8.810,0.014,0.010,0.001,0.005,0.026,0.015,0.007,0.001,0.010,0.036,0.048,0.032
56,0.949,8.787,0.014,0.010,0.001,0.005,0.028,0.016,0.006,0.001,0.011,0.035,0.050,0.031
56,0.954,8.766,0.014,0.011,0.002,0.005,0.029,0.016,0.006,0.001,0.012,0.035,0.051,0.029
56,0.958,8.747,0.015,0.011,0.002,0.005,0.030,0.016,0.005,0.001,0.013,0.036,0.052,0.027
56,0.963,8.730,0.015,0.011,0.002,0.005,0.030,0.016,0.005,0.002,0.014,0.036,0.052,0.025
56,0.968,8.717,0.016,0.011,0.002,0.005,0.030,0.016,0.005,0.002,0.016,0.038,0.052,0.024
56,0.972,8.706,0.016,0.011,0.002,0.005,0.028,0.016,0.005,0.002,0.016,0.042,0.047,0.023
56,0.977,8.686,0.015,0.009,0.001,0.005,0.022,0.014,0.005,0.002,0.011,0.049,0.035,0.032
56,0.982,8.659,0.012,0.008,0.001,0.003,0.013,0.008,0.003,0.002,0.017,0.046,0.033,0.046
56,0.986,8.634,0.011,0.009,0.001,0.002,0.012,0.006,0.003,0.003,0.026,0.046,0.041,0.041
56,0.991,8.619,0.012,0.010,0.002,0.002,0.013,0.005,0.003,0.003,0.033,0.050,0.047,0.032
56,0.995,8.616,0.013,0.011,0.003,0.001,0.015,0.005,0.002,0.003,0.037,0.053,0.052,0.024
57,0.000,9.260,0.004,0.001,0.009,0.002,0.007,0.001,0.000,0.000,0.036,0.068,0.064,0.043
57,0.005,9.260,0.004,0.001,0.009,0.002,0.007,0.001,0.001,0.001,0.036,0.069,0.063,0.043
57,0.009,9.258,0.004,0.001,0.009,0.002,0.007,0.001,0.001,0.001,0.035,0.069,0.062,0.043
57,0.014,9.252,0.004,0.001,0.009,0.002,0.007,0.001,0.001,0.001,0.034,0.069,0.059,0.042
57,0.019,9.245,0.003,0.001,0.010,0.002,0.007,0.001,0.001,0.001,0.032,0.069,0.057,0.041
57,0.024,9.236,0.003,0.001,0.010,0.002,0.007,0.001,0.001,0.002,0.029,0.069,0.054,0.039
57,0.028,9.224,0.003,0.001,0.010,0.002,0.007,0.001,0.001,0.002,0.027,0.070,0.052,0.037
57,0.033,9.212,0.003,0.001,0.009,0.002,0.007,0.001,0.001,0.003,0.024,0.072,0.049,0.035
57,0.038,9.200,0.003,0.002,0.009,0.002,0.007,0.001,0.002,0.003,0.020,0.075,0.047,0.033
57,0.042,9.190,0.005,0.003,0.009,0.002,0.006,0.001,0.003,0.003,0.017,0.080,0.043,0.030
57,0.047,9.187,0.008,0.005,0.008,0.003,0.005,0.001,0.005,0.003,0.013,0.084,0.039,0.029
57,0.052,9.194,0.011,0.007,0.007,0.005,0.005,0.001,0.007,0.004,0.011,0.085,0.036,0.028
57,0.057,9.210,0.014,0.010,0.007,0.006,0.004,0.002,0.009,0.004,0.010,0.083,0.035,0.029
57,0.061,9.225,0.016,0.011,0.006,0.007,0.004,0.002,0.010,0.003,0.009,0.081,0.036,0.030
57,0.066,9.239,0.018,0.013,0.006,0.008,0.003,0.003,0.010,0.003,0.010,0.079,0.037,0.031
57,0.071,9.250,0.019,0.014,0.005,0.009,0.003,0.003,0.011,0.003,0.010,0.077,0.038,0.032
57,0.075,9.255,0.020,0.015,0.005,0.010,0.003,0.003,0.011,0.003,0.010,0.076,0.039,0.033
57,0.080,9.259,0.021,0.016,0.004,0.011,0.002,0.004,0.011,0.003,0.011,0.074,0.040,0.034
57,0.085,9.259,0.022,0.016,0.004,0.012,0.002,0.004,0.011,0.003,0.011,0.073,0.041,0.036
57,0.090,9.262,0.023,0.017,0.003,0.012,0.002,0.004,0.010,0.003,0.011,0.072,0.041,0.037
57,0.094,9.256,0.024,0.018,0.003,0.013,0.002,0.004,0.010,0.002,0.012,0.070,0.041,0.038
57,0.099,9.247,0.024,0.019,0.002,0.014,0.002,0.004,0.010,0.002,0.012,0.068,0.042,0.039
57,0.104,9.235,0.025,0.019,0.002,0.015,0.002,0.005,0.010,0.002,0.012,0.066,0.042,0.040
57,0.108,9.222,0.026,0.020,0.002,0.015,0.002,0.004,0.010,0.002,0.012,0.064,0.043,0.042
57,0.113,9.204,0.026,0.020,0.001,0.015,0.001,0.004,0.010,0.002,0.012,0.062,0.045,0.044
57,0.118,9.179,0.026,0.019,0.001,0.015,0.001,0.004,0.009,0.002,0.012,0.058,0.048,0.046
57,0.123,9.153,0.025,0.018,0.001,0.014,0.001,0.002,0.009,0.004,0.011,0.049,0.057,0.047
57,0.127,9.127,0.025,0.018,0.003,0.012,0.001,0.002,0.008,0.008,0.010,0.037,0.064,0.042
57,0.132,9.109,0.026,0.019,0.004,0.011,0.002,0.003,0.008,0.010,0.010,0.031,0.066,0.039
57,0.137,9.094,0.028,0.020,0.004,0.012,0.002,0.003,0.008,0.010,0.010,0.029,0.065,0.038
57,0.141,9.078,0.030,0.021,0.004,0.013,0.002,0.002,0.008,0.009,0.010,0.031,0.065,0.038
57,0.146,9.069,0.030,0.021,0.003,0.013,0.002,0.002,0.008,0.008,0.010,0.032,0.064,0.037
57,0.151,9.060,0.031,0.022,0.003,0.013,0.002,0.002,0.008,0.008,0.010,0.035,0.064,0.036
57,0.156,9.047,0.032,0.022,0.003,0.012,0.003,0.002,0.008,0.007,0.011,0.038,0.065,0.035
57,0.160,9.043,0.032,0.021,0.002,0.011,0.004,0.003,0.007,0.006,0.011,0.042,0.065,0.032
57,0.165,9.041,0.029,0.020,0.002,0.008,0.007,0.006,0.004,0.006,0.011,0.047,0.063,0.029
57,0.170,9.043,0.025,0.019,0.003,0.006,0.012,0.010,0.002,0.006,0.011,0.050,0.055,0.027
57,0.174,9.039,0.022,0.018,0.004,0.007,0.013,0.012,0.002,0.006,0.011,0.049,0.049,0.028
57,0.179,9.040,0.020,0.019,0.005,0.008,0.013,0.011,0.002,0.005,0.012,0.049,0.048,0.028
57,0.184,9.045,0.020,0.021,0.004,0.009,0.011,0.010,0.002,0.004,0.013,0.050,0.049,0.027
57,0.189,9.056,0.019,0.022,0.004,0.009,0.009,0.008,0.003,0.002,0.014,0.052,0.051,0.025
57,0.193,9.065,0.019,0.023,0.003,0.009,0.007,0.006,0.002,0.002,0.013,0.054,0.053,0.023
57,0.198,9.078,0.018,0.024,0.003,0.008,0.006,0.005,0.002,0.001,0.013,0.056,0.055,0.021
57,0.203,9.094,0.017,0.024,0.004,0.008,0.005,0.003,0.002,0.001,0.012,0.058,0.056,0.019
57,0.207,9.105,0.015,0.025,0.004,0.007,0.004,0.003,0.002,0.001,0.011,0.059,0.057,0.017
57,0.212,9.114,0.014,0.025,0.004,0.006,0.004,0.002,0.001,0.001,0.009,0.059,0.057,0.016
57,0.217,9.116,0.012,0.025,0.005,0.005,0.003,0.001,0.001,0.001,0.008,0.059,0.056,0.015
57,0.222,9.108,0.011,0.025,0.005,0.004,0.003,0.001,0.001,0.001,0.006,0.058,0.055,0.015
57,0.226,9.097,0.009,0.025,0.005,0.004,0.003,0.001,0.001,0.001,0.005,0.057,0.054,0.014
57,0.231,9.083,0.008,0.025,0.005,0.003,0.003,0.001,0.001,0.001,0.004,0.055,0.053,0.014
57,0.236,9.066,0.006,0.025,0.005,0.003,0.003,0.001,0.001,0.001,0.003,0.054,0.053,0.015
57,0.240,9.046,0.005,0.024,0.005,0.003,0.003,0.001,0.001,0.001,0.003,0.053,0.052,0.015
57,0.245,9.030,0.003,0.024,0.005,0.002,0.003,0.001,0.001,0.001,0.003,0.052,0.051,0.015
57,0.250,9.014,0.003,0.023,0.004,0.002,0.003,0.001,0.001,0.001,0.003,0.051,0.051,0.015
57,0.255,9.001,0.002,0.023,0.004,0.002,0.002,0.001,0.001,0.001,0.003,0.051,0.051,0.015
57,0.259,8.993,0.001,0.022,0.004,0.002,0.002,0.001,0.001,0.001,0.003,0.051,0.050,0.015
57,0.264,8.990,0.001,0.022,0.004,0.002,0.002,0.001,0.001,0.001,0.003,0.050,0.050,0.015
57,0.269,8.993,0.001,0.022,0.004,0.002,0.002,0.001,0.001,0.001,0.003,0.051,0.050,0.015
57,0.273,9.001,0.002,0.023,0.004,0.002,0.002,0.001,0.001,0.001,0.003,0.051,0.050,0.015
57,0.278,9.013,0.003,0.023,0.004,0.002,0.002,0.001,0.001,0.001,0.003,0.051,0.051,0.016
