jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
53,0.112,7.991,0.014,0.010,0.004,0.001,0.004,0.001,0.007,0.001,0.017,0.042,0.044,0.038
53,0.120,7.992,0.014,0.010,0.004,0.001,0.004,0.001,0.007,0.001,0.017,0.042,0.044,0.039
53,0.128,7.993,0.014,0.009,0.004,0.001,0.004,0.001,0.007,0.001,0.017,0.043,0.044,0.039
53,0.136,7.995,0.014,0.009,0.004,0.001,0.004,0.001,0.007,0.001,0.018,0.043,0.044,0.039
53,0.144,8.000,0.014,0.008,0.004,0.001,0.004,0.001,0.006,0.001,0.018,0.043,0.044,0.039
53,0.152,8.006,0.013,0.007,0.004,0.002,0.004,0.001,0.006,0.001,0.019,0.044,0.043,0.039
53,0.160,8.016,0.013,0.007,0.003,0.003,0.004,0.001,0.006,0.001,0.019,0.044,0.043,0.039
53,0.168,8.029,0.012,0.007,0.003,0.003,0.003,0.001,0.006,0.001,0.020,0.045,0.043,0.038
53,0.175,8.047,0.012,0.007,0.003,0.004,0.003,0.001,0.006,0.001,0.021,0.045,0.043,0.038
53,0.183,8.069,0.011,0.007,0.003,0.004,0.003,0.001,0.005,0.001,0.021,0.046,0.043,0.038
53,0.191,8.096,0.010,0.007,0.003,0.004,0.003,0.001,0.005,0.001,0.022,0.047,0.043,0.037
53,0.199,8.126,0.010,0.007,0.003,0.004,0.003,0.002,0.005,0.001,0.022,0.049,0.043,0.037
53,0.207,8.155,0.008,0.008,0.003,0.003,0.004,0.002,0.004,0.001,0.018,0.052,0.044,0.033
53,0.215,8.140,0.003,0.005,0.006,0.002,0.003,0.002,0.001,0.002,0.009,0.051,0.052,0.023
53,0.223,8.093,0.002,0.004,0.006,0.001,0.003,0.002,0.001,0.003,0.008,0.051,0.054,0.022
53,0.231,8.041,0.002,0.003,0.006,0.001,0.003,0.002,0.001,0.003,0.009,0.052,0.054,0.022
53,0.239,7.989,0.001,0.003,0.005,0.001,0.003,0.002,0.000,0.002,0.009,0.053,0.053,0.022
53,0.247,7.939,0.001,0.003,0.005,0.001,0.003,0.002,0.000,0.002,0.010,0.054,0.053,0.022
53,0.255,7.891,0.002,0.003,0.005,0.001,0.003,0.002,0.000,0.002,0.010,0.055,0.052,0.022
53,0.263,7.845,0.002,0.003,0.005,0.001,0.003,0.001,0.000,0.002,0.010,0.056,0.051,0.022
53,0.271,7.801,0.002,0.003,0.004,0.001,0.003,0.001,0.000,0.002,0.011,0.057,0.050,0.023
53,0.279,7.761,0.003,0.003,0.004,0.001,0.003,0.001,0.001,0.002,0.011,0.058,0.047,0.024
53,0.287,7.727,0.006,0.006,0.004,0.001,0.003,0.001,0.001,0.002,0.011,0.060,0.041,0.027
53,0.295,7.710,0.015,0.014,0.003,0.003,0.004,0.001,0.004,0.003,0.008,0.052,0.032,0.036
53,0.303,7.723,0.019,0.020,0.003,0.004,0.005,0.002,0.006,0.004,0.008,0.037,0.035,0.045
53,0.311,7.749,0.018,0.019,0.003,0.004,0.005,0.002,0.006,0.004,0.008,0.033,0.038,0.050
53,0.319,7.777,0.017,0.017,0.004,0.003,0.005,0.003,0.006,0.004,0.008,0.032,0.038,0.052
53,0.327,7.798,0.017,0.017,0.005,0.003,0.005,0.003,0.006,0.005,0.008,0.033,0.038,0.053
53,0.335,7.822,0.016,0.016,0.006,0.003,0.005,0.003,0.006,0.005,0.008,0.033,0.036,0.053
53,0.343,7.847,0.016,0.017,0.006,0.002,0.005,0.003,0.005,0.005,0.008,0.034,0.035,0.053
53,0.351,7.865,0.016,0.017,0.007,0.002,0.006,0.003,0.005,0.005,0.007,0.035,0.034,0.052
53,0.359,7.870,0.002,0.002,0.000,0.000,0.002,0.000,0.001,0.001,0.012,0.052,0.048,0.066
53,0.367,7.838,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.012,0.054,0.048,0.069
53,0.375,7.811,0.002,0.001,0.000,0.000,0.001,0.001,0.000,0.000,0.012,0.054,0.046,0.068
53,0.383,7.793,0.006,0.002,0.000,0.000,0.002,0.002,0.000,0.000,0.013,0.053,0.044,0.068
53,0.391,7.786,0.012,0.003,0.000,0.000,0.003,0.003,0.000,0.001,0.013,0.052,0.043,0.068
53,0.399,7.785,0.014,0.005,0.000,0.000,0.003,0.003,0.001,0.001,0.013,0.050,0.043,0.068
53,0.407,7.785,0.014,0.006,0.000,0.000,0.004,0.004,0.001,0.001,0.012,0.046,0.045,0.066
53,0.415,7.777,0.016,0.016,0.002,0.003,0.007,0.005,0.001,0.001,0.010,0.038,0.046,0.046
53,0.423,7.744,0.018,0.022,0.005,0.005,0.007,0.004,0.002,0.002,0.009,0.042,0.039,0.033
53,0.431,7.701,0.019,0.019,0.006,0.005,0.005,0.002,0.002,0.003,0.009,0.053,0.029,0.036
53,0.439,7.695,0.036,0.007,0.001,0.000,0.001,0.003,0.001,0.004,0.008,0.066,0.026,0.068
53,0.447,7.696,0.037,0.007,0.001,0.000,0.001,0.003,0.001,0.004,0.008,0.066,0.026,0.067
53,0.455,7.697,0.036,0.007,0.001,0.000,0.002,0.003,0.001,0.003,0.008,0.065,0.028,0.067
53,0.463,7.703,0.032,0.009,0.001,0.001,0.003,0.004,0.001,0.002,0.009,0.053,0.038,0.062
53,0.470,7.723,0.024,0.017,0.003,0.003,0.007,0.005,0.002,0.001,0.009,0.028,0.056,0.043
53,0.478,7.746,0.021,0.019,0.003,0.003,0.008,0.005,0.002,0.001,0.010,0.025,0.057,0.039
53,0.486,7.764,0.020,0.019,0.003,0.002,0.008,0.005,0.001,0.001,0.010,0.026,0.057,0.041
53,0.494,7.782,0.018,0.017,0.003,0.002,0.008,0.005,0.001,0.001,0.010,0.028,0.055,0.044
53,0.502,7.796,0.017,0.015,0.003,0.001,0.007,0.004,0.001,0.001,0.011,0.032,0.053,0.047
53,0.510,7.813,0.017,0.014,0.003,0.001,0.007,0.004,0.001,0.001,0.011,0.033,0.052,0.049
53,0.518,7.827,0.019,0.014,0.003,0.001,0.007,0.004,0.001,0.001,0.011,0.032,0.052,0.050
53,0.526,7.837,0.020,0.014,0.003,0.001,0.008,0.004,0.001,0.002,0.011,0.031,0.052,0.051
53,0.534,7.843,0.020,0.014,0.003,0.001,0.008,0.004,0.001,0.002,0.011,0.030,0.051,0.053
53,0.542,7.851,0.020,0.014,0.003,0.001,0.008,0.004,0.001,0.002,0.011,0.029,0.050,0.054
53,0.550,7.855,0.019,0.014,0.003,0.001,0.008,0.004,0.002,0.002,0.011,0.029,0.049,0.054
53,0.558,7.858,0.019,0.014,0.003,0.001,0.008,0.004,0.002,0.002,0.010,0.028,0.049,0.055
53,0.566,7.858,0.018,0.014,0.004,0.001,0.008,0.003,0.002,0.002,0.010,0.028,0.048,0.055
53,0.574,7.859,0.018,0.014,0.004,0.001,0.008,0.003,0.003,0.002,0.010,0.027,0.048,0.055
53,0.581,7.863,0.017,0.014,0.005,0.002,0.008,0.003,0.003,0.002,0.010,0.026,0.047,0.055
53,0.589,7.863,0.016,0.014,0.005,0.002,0.008,0.003,0.004,0.003,0.010,0.026,0.048,0.055
53,0.597,7.866,0.016,0.014,0.005,0.002,0.008,0.003,0.004,0.003,0.011,0.025,0.048,0.055
53,0.605,7.868,0.015,0.013,0.006,0.003,0.008,0.003,0.005,0.003,0.012,0.024,0.049,0.054
53,0.613,7.871,0.014,0.012,0.006,0.003,0.008,0.003,0.005,0.003,0.014,0.023,0.050,0.054
53,0.621,7.872,0.013,0.012,0.006,0.003,0.008,0.003,0.005,0.003,0.016,0.022,0.052,0.053
53,0.629,7.875,0.013,0.011,0.005,0.003,0.007,0.003,0.006,0.003,0.018,0.021,0.053,0.052
53,0.637,7.878,0.012,0.011,0.005,0.004,0.007,0.003,0.006,0.003,0.021,0.020,0.055,0.052
53,0.645,7.884,0.012,0.011,0.005,0.004,0.006,0.003,0.006,0.002,0.024,0.019,0.056,0.051
53,0.653,7.888,0.013,0.011,0.005,0.004,0.006,0.003,0.005,0.002,0.026,0.019,0.057,0.050
53,0.661,7.893,0.014,0.011,0.005,0.003,0.005,0.003,0.005,0.002,0.028,0.019,0.057,0.049
53,0.669,7.891,0.016,0.013,0.005,0.003,0.005,0.003,0.005,0.001,0.029,0.020,0.058,0.046
53,0.677,7.880,0.020,0.015,0.004,0.002,0.004,0.003,0.004,0.001,0.028,0.023,0.058,0.041
53,0.685,7.857,0.024,0.018,0.004,0.002,0.004,0.003,0.003,0.001,0.025,0.029,0.060,0.033
53,0.692,7.822,0.027,0.019,0.004,0.002,0.003,0.003,0.002,0.001,0.022,0.034,0.062,0.027
53,0.700,7.778,0.028,0.019,0.003,0.001,0.003,0.003,0.002,0.001,0.020,0.038,0.064,0.022
53,0.708,7.734,0.028,0.018,0.003,0.001,0.003,0.003,0.002,0.001,0.019,0.040,0.066,0.020
53,0.716,7.691,0.027,0.017,0.003,0.001,0.002,0.003,0.002,0.001,0.018,0.041,0.068,0.018
53,0.724,7.653,0.025,0.016,0.002,0.001,0.002,0.003,0.002,0.001,0.018,0.040,0.069,0.017
53,0.732,7.622,0.022,0.014,0.002,0.001,0.002,0.003,0.002,0.001,0.018,0.039,0.071,0.017
53,0.740,7.600,0.019,0.013,0.001,0.001,0.002,0.003,0.002,0.001,0.018,0.036,0.073,0.017
53,0.748,7.587,0.016,0.011,0.001,0.001,0.002,0.004,0.002,0.001,0.018,0.033,0.074,0.016
53,0.756,7.581,0.014,0.011,0.001,0.001,0.002,0.003,0.002,0.000,0.018,0.029,0.076,0.016
53,0.764,7.586,0.012,0.010,0.001,0.001,0.002,0.004,0.003,0.000,0.018,0.026,0.077,0.015
53,0.772,7.588,0.010,0.010,0.000,0.001,0.002,0.003,0.003,0.000,0.018,0.023,0.079,0.014
53,0.780,7.593,0.009,0.010,0.000,0.001,0.001,0.003,0.003,0.000,0.018,0.020,0.080,0.014
53,0.788,7.600,0.008,0.010,0.000,0.001,0.001,0.003,0.003,0.000,0.018,0.018,0.081,0.013
53,0.796,7.608,0.007,0.010,0.000,0.001,0.001,0.003,0.003,0.000,0.018,0.017,0.082,0.013
53,0.803,7.616,0.007,0.010,0.000,0.001,0.001,0.003,0.003,0.000,0.018,0.016,0.083,0.012
53,0.811,7.617,0.007,0.010,0.000,0.001,0.001,0.003,0.003,0.000,0.018,0.015,0.084,0.012
53,0.819,7.616,0.007,0.010,0.000,0.001,0.001,0.003,0.003,0.000,0.018,0.016,0.083,0.012
53,0.827,7.610,0.007,0.010,0.000,0.001,0.001,0.003,0.003,0.000,0.018,0.017,0.083,0.012
53,0.835,7.602,0.007,0.009,0.000,0.001,0.001,0.003,0.003,0.000,0.019,0.019,0.082,0.012
53,0.843,7.589,0.007,0.008,0.000,0.001,0.001,0.003,0.003,0.000,0.020,0.022,0.081,0.013
53,0.850,7.580,0.006,0.008,0.000,0.001,0.001,0.003,0.003,0.000,0.021,0.025,0.080,0.012
53,0.858,7.569,0.006,0.007,0.000,0.001,0.001,0.003,0.003,0.000,0.023,0.028,0.079,0.013
53,0.866,7.557,0.006,0.006,0.000,0.001,0.001,0.003,0.003,0.000,0.024,0.031,0.077,0.013
53,0.874,7.544,0.006,0.005,0.001,0.001,0.001,0.003,0.003,0.000,0.025,0.034,0.076,0.013
53,0.882,7.535,0.006,0.005,0.001,0.001,0.001,0.003,0.003,0.000,0.027,0.037,0.074,0.013
53,0.890,7.528,0.011,0.007,0.001,0.002,0.001,0.003,0.002,0.000,0.026,0.039,0.069,0.014
53,0.897,7.543,0.042,0.032,0.005,0.002,0.001,0.002,0.002,0.001,0.012,0.036,0.050,0.022
53,0.905,7.588,0.047,0.039,0.004,0.002,0.001,0.002,0.002,0.001,0.010,0.035,0.047,0.022
53,0.913,7.632,0.046,0.040,0.004,0.002,0.001,0.002,0.002,0.001,0.010,0.034,0.047,0.021
53,0.921,7.670,0.041,0.036,0.003,0.001,0.001,0.001,0.002,0.001,0.012,0.034,0.046,0.023
53,0.929,7.698,0.029,0.025,0.002,0.001,0.001,0.001,0.002,0.001,0.019,0.032,0.047,0.032
53,0.936,7.707,0.019,0.013,0.001,0.001,0.000,0.001,0.001,0.002,0.025,0.030,0.050,0.043
53,0.944,7.706,0.016,0.008,0.000,0.001,0.000,0.001,0.001,0.003,0.025,0.030,0.052,0.047
53,0.952,7.704,0.015,0.006,0.001,0.001,0.000,0.001,0.001,0.004,0.024,0.031,0.053,0.046
53,0.960,7.703,0.014,0.005,0.001,0.001,0.000,0.002,0.001,0.005,0.023,0.034,0.052,0.044
53,0.968,7.702,0.012,0.004,0.001,0.001,0.000,0.002,0.001,0.005,0.023,0.037,0.050,0.042
53,0.976,7.702,0.011,0.004,0.001,0.001,0.000,0.002,0.001,0.005,0.024,0.040,0.048,0.040
53,0.983,7.701,0.009,0.004,0.001,0.001,0.001,0.003,0.001,0.004,0.027,0.043,0.045,0.038
53,0.991,7.702,0.007,0.004,0.001,0.001,0.001,0.003,0.001,0.003,0.031,0.046,0.043,0.037
53,0.999,7.703,0.006,0.005,0.001,0.002,0.001,0.003,0.001,0.003,0.037,0.047,0.040,0.036
53,1.007,7.703,0.006,0.005,0.001,0.003,0.002,0.003,0.001,0.002,0.044,0.046,0.038,0.036
53,1.015,7.704,0.006,0.005,0.001,0.004,0.003,0.004,0.002,0.001,0.053,0.044,0.036,0.035
53,1.022,7.705,0.006,0.004,0.001,0.005,0.004,0.004,0.003,0.001,0.064,0.041,0.033,0.034
53,1.030,7.708,0.006,0.003,0.001,0.007,0.004,0.005,0.004,0.001,0.074,0.037,0.031,0.033
53,1.038,7.713,0.006,0.003,0.001,0.008,0.005,0.005,0.006,0.001,0.083,0.033,0.029,0.031
53,1.046,7.716,0.006,0.002,0.002,0.010,0.006,0.005,0.007,0.001,0.089,0.030,0.027,0.030
53,1.054,7.720,0.006,0.002,0.002,0.010,0.006,0.006,0.008,0.002,0.093,0.028,0.026,0.029
53,1.061,7.723,0.006,0.002,0.003,0.011,0.006,0.006,0.008,0.002,0.094,0.027,0.026,0.028
53,1.069,7.724,0.006,0.002,0.003,0.011,0.006,0.006,0.008,0.002,0.095,0.026,0.026,0.028
53,1.077,7.730,0.006,0.002,0.003,0.011,0.006,0.006,0.008,0.002,0.093,0.028,0.027,0.028
53,1.085,7.744,0.006,0.002,0.002,0.011,0.006,0.006,0.008,0.002,0.089,0.031,0.029,0.028
53,1.093,7.763,0.006,0.002,0.002,0.010,0.006,0.005,0.007,0.002,0.084,0.036,0.032,0.028
53,1.101,7.785,0.005,0.003,0.002,0.009,0.005,0.005,0.006,0.001,0.079,0.040,0.034,0.029
53,1.109,7.806,0.005,0.003,0.002,0.009,0.005,0.005,0.005,0.001,0.073,0.043,0.036,0.030
53,1.117,7.824,0.005,0.004,0.002,0.008,0.005,0.005,0.004,0.001,0.068,0.045,0.037,0.032
53,1.125,7.838,0.005,0.005,0.001,0.007,0.005,0.005,0.004,0.001,0.062,0.046,0.038,0.034
53,1.133,7.850,0.006,0.006,0.001,0.006,0.004,0.005,0.003,0.001,0.055,0.046,0.040,0.037
53,1.141,7.862,0.007,0.008,0.001,0.004,0.004,0.004,0.002,0.001,0.047,0.043,0.042,0.040
53,1.149,7.871,0.010,0.010,0.001,0.003,0.004,0.004,0.001,0.001,0.039,0.041,0.044,0.042
53,1.157,7.878,0.013,0.013,0.001,0.002,0.003,0.004,0.001,0.001,0.034,0.038,0.047,0.043
53,1.164,7.879,0.016,0.016,0.002,0.001,0.003,0.003,0.001,0.001,0.031,0.035,0.049,0.042
53,1.172,7.875,0.019,0.019,0.002,0.001,0.003,0.003,0.001,0.001,0.028,0.034,0.050,0.040
53,1.180,7.864,0.021,0.022,0.002,0.001,0.003,0.003,0.001,0.002,0.027,0.033,0.051,0.039
53,1.188,7.841,0.022,0.024,0.003,0.001,0.004,0.003,0.001,0.002,0.028,0.032,0.050,0.037
53,1.196,7.814,0.021,0.023,0.003,0.001,0.004,0.003,0.001,0.002,0.029,0.032,0.049,0.037
53,1.204,7.789,0.016,0.019,0.002,0.002,0.006,0.003,0.002,0.002,0.031,0.035,0.046,0.037
53,1.212,7.768,0.009,0.014,0.002,0.004,0.007,0.003,0.003,0.002,0.031,0.039,0.042,0.038
53,1.220,7.757,0.005,0.011,0.001,0.006,0.007,0.002,0.003,0.001,0.029,0.042,0.041,0.038
53,1.228,7.751,0.004,0.011,0.001,0.006,0.007,0.002,0.003,0.001,0.027,0.042,0.041,0.039
53,1.236,7.748,0.004,0.011,0.001,0.006,0.007,0.002,0.004,0.001,0.025,0.042,0.042,0.039
53,1.244,7.747,0.005,0.012,0.001,0.006,0.007,0.002,0.004,0.001,0.023,0.042,0.042,0.039
53,1.252,7.751,0.005,0.012,0.001,0.006,0.007,0.002,0.004,0.001,0.022,0.041,0.043,0.039
53,1.260,7.752,0.005,0.013,0.001,0.006,0.007,0.002,0.004,0.001,0.021,0.041,0.043,0.039
53,1.268,7.757,0.005,0.013,0.001,0.006,0.006,0.002,0.004,0.001,0.020,0.041,0.044,0.039
53,1.275,7.765,0.006,0.013,0.001,0.005,0.006,0.002,0.004,0.001,0.019,0.040,0.044,0.039
53,1.283,7.773,0.006,0.014,0.001,0.005,0.006,0.001,0.004,0.001,0.019,0.040,0.044,0.039
53,1.291,7.783,0.006,0.014,0.001,0.005,0.006,0.001,0.004,0.001,0.018,0.040,0.045,0.039
53,1.299,7.794,0.007,0.014,0.001,0.004,0.006,0.001,0.004,0.001,0.018,0.040,0.045,0.039
53,1.307,7.805,0.007,0.014,0.001,0.004,0.006,0.001,0.005,0.001,0.018,0.039,0.045,0.039
53,1.315,7.816,0.008,0.014,0.001,0.004,0.005,0.001,0.005,0.001,0.018,0.039,0.045,0.039
53,1.323,7.828,0.008,0.014,0.001,0.003,0.005,0.001,0.005,0.001,0.018,0.039,0.045,0.039
53,1.331,7.842,0.008,0.014,0.001,0.003,0.005,0.001,0.005,0.001,0.017,0.038,0.045,0.039
53,1.339,7.856,0.009,0.013,0.001,0.002,0.004,0.002,0.005,0.001,0.017,0.038,0.044,0.038
53,1.347,7.870,0.009,0.013,0.001,0.002,0.004,0.002,0.006,0.001,0.017,0.037,0.044,0.038
53,1.355,7.884,0.009,0.012,0.001,0.002,0.004,0.002,0.006,0.001,0.017,0.037,0.043,0.038
53,1.363,7.900,0.009,0.011,0.001,0.002,0.003,0.002,0.006,0.001,0.017,0.036,0.043,0.039
53,1.371,7.916,0.010,0.010,0.001,0.001,0.003,0.002,0.006,0.001,0.017,0.035,0.042,0.039
53,1.379,7.931,0.010,0.008,0.001,0.001,0.002,0.002,0.006,0.001,0.017,0.035,0.041,0.039
53,1.386,7.947,0.010,0.007,0.001,0.001,0.001,0.003,0.007,0.001,0.017,0.034,0.040,0.040
53,1.394,7.963,0.010,0.005,0.001,0.001,0.001,0.003,0.007,0.002,0.017,0.033,0.038,0.040
53,1.402,7.979,0.010,0.004,0.000,0.001,0.001,0.003,0.007,0.002,0.017,0.033,0.037,0.041
53,1.410,7.992,0.011,0.003,0.000,0.001,0.001,0.004,0.007,0.002,0.017,0.032,0.036,0.041
53,1.418,8.003,0.011,0.002,0.000,0.001,0.000,0.004,0.008,0.002,0.017,0.032,0.035,0.042
53,1.426,8.010,0.011,0.001,0.000,0.001,0.000,0.004,0.008,0.002,0.017,0.031,0.034,0.042
53,1.434,8.010,0.011,0.001,0.000,0.001,0.000,0.004,0.008,0.002,0.017,0.031,0.034,0.042
53,1.442,8.013,0.011,0.001,0.000,0.001,0.000,0.004,0.008,0.002,0.017,0.031,0.034,0.042
53,1.450,8.017,0.011,0.001,0.000,0.001,0.000,0.004,0.008,0.002,0.017,0.032,0.034,0.042
53,1.457,8.021,0.011,0.001,0.000,0.001,0.000,0.004,0.008,0.002,0.017,0.032,0.034,0.042
53,1.465,8.027,0.011,0.001,0.000,0.001,0.000,0.004,0.008,0.002,0.018,0.032,0.035,0.042
53,1.473,8.034,0.011,0.001,0.000,0.001,0.000,0.004,0.008,0.002,0.018,0.033,0.035,0.042
53,1.481,8.044,0.011,0.001,0.000,0.001,0.000,0.004,0.007,0.002,0.018,0.034,0.035,0.042
53,1.489,8.055,0.011,0.001,0.000,0.001,0.000,0.004,0.007,0.002,0.019,0.034,0.035,0.042
53,1.497,8.067,0.011,0.001,0.000,0.001,0.000,0.004,0.007,0.002,0.019,0.035,0.036,0.042
53,1.504,8.081,0.011,0.001,0.000,0.001,0.000,0.003,0.007,0.002,0.020,0.036,0.036,0.042
53,1.512,8.096,0.010,0.001,0.000,0.001,0.000,0.003,0.007,0.002,0.021,0.038,0.036,0.042
53,1.520,8.111,0.010,0.001,0.000,0.001,0.000,0.003,0.006,0.002,0.021,0.039,0.037,0.042
53,1.528,8.129,0.010,0.001,0.000,0.001,0.001,0.003,0.006,0.001,0.022,0.040,0.037,0.042
53,1.536,8.147,0.009,0.001,0.000,0.001,0.001,0.003,0.006,0.002,0.022,0.042,0.038,0.041
53,1.543,8.164,0.008,0.001,0.001,0.001,0.001,0.002,0.006,0.002,0.022,0.043,0.039,0.040
53,1.551,8.174,0.007,0.002,0.001,0.001,0.003,0.001,0.007,0.004,0.018,0.042,0.041,0.034
53,1.559,8.152,0.017,0.007,0.002,0.002,0.006,0.001,0.007,0.011,0.011,0.036,0.037,0.022
53,1.567,8.106,0.022,0.010,0.002,0.002,0.006,0.002,0.006,0.013,0.012,0.036,0.033,0.019
53,1.575,8.061,0.024,0.011,0.002,0.001,0.006,0.002,0.005,0.013,0.014,0.036,0.033,0.019
53,1.582,8.022,0.024,0.012,0.002,0.001,0.006,0.002,0.005,0.013,0.017,0.036,0.035,0.019
53,1.590,7.988,0.024,0.012,0.002,0.001,0.006,0.002,0.004,0.011,0.019,0.034,0.041,0.021
53,1.598,7.956,0.021,0.010,0.002,0.001,0.006,0.002,0.004,0.008,0.020,0.031,0.049,0.024
53,1.606,7.923,0.018,0.007,0.001,0.002,0.005,0.002,0.003,0.005,0.019,0.027,0.058,0.026
53,1.614,7.886,0.016,0.005,0.001,0.002,0.005,0.002,0.003,0.003,0.018,0.024,0.065,0.026
53,1.622,7.846,0.014,0.004,0.001,0.003,0.004,0.002,0.003,0.002,0.017,0.022,0.069,0.026
53,1.629,7.805,0.012,0.004,0.001,0.003,0.004,0.002,0.003,0.001,0.017,0.020,0.072,0.025
53,1.637,7.766,0.011,0.004,0.001,0.003,0.003,0.002,0.003,0.001,0.018,0.019,0.074,0.023
53,1.645,7.730,0.010,0.005,0.001,0.003,0.003,0.002,0.003,0.001,0.018,0.018,0.076,0.021
53,1.653,7.695,0.009,0.006,0.001,0.002,0.002,0.003,0.003,0.001,0.018,0.017,0.078,0.019
53,1.661,7.666,0.008,0.007,0.001,0.002,0.002,0.003,0.003,0.001,0.018,0.017,0.079,0.017
53,1.668,7.642,0.008,0.008,0.000,0.002,0.001,0.003,0.003,0.000,0.018,0.016,0.081,0.015
53,1.676,7.628,0.007,0.009,0.000,0.002,0.001,0.003,0.003,0.000,0.018,0.016,0.082,0.014
53,1.684,7.621,0.007,0.010,0.000,0.001,0.001,0.003,0.003,0.000,0.018,0.016,0.083,0.012
54,0.000,8.611,0.007,0.014,0.001,0.005,0.002,0.004,0.004,0.002,0.008,0.028,0.055,0.024
54,0.008,8.621,0.007,0.014,0.001,0.006,0.002,0.004,0.004,0.002,0.008,0.028,0.055,0.025
54,0.016,8.634,0.007,0.014,0.001,0.006,0.002,0.004,0.004,0.002,0.008,0.029,0.054,0.025
54,0.024,8.652,0.008,0.014,0.001,0.006,0.002,0.004,0.004,0.002,0.008,0.029,0.052,0.026
54,0.032,8.672,0.009,0.013,0.002,0.006,0.002,0.004,0.003,0.003,0.008,0.031,0.049,0.028
54,0.040,8.691,0.010,0.013,0.002,0.007,0.002,0.004,0.003,0.003,0.008,0.033,0.045,0.030
54,0.048,8.707,0.012,0.012,0.002,0.007,0.002,0.004,0.003,0.004,0.007,0.036,0.038,0.032
54,0.056,8.709,0.014,0.011,0.001,0.008,0.001,0.004,0.003,0.005,0.007,0.038,0.032,0.035
54,0.064,8.697,0.016,0.009,0.001,0.008,0.001,0.004,0.004,0.005,0.007,0.039,0.026,0.038
54,0.072,8.674,0.018,0.008,0.001,0.008,0.001,0.003,0.004,0.005,0.006,0.038,0.022,0.039
54,0.080,8.640,0.019,0.007,0.001,0.008,0.001,0.003,0.005,0.005,0.006,0.036,0.021,0.040
54,0.088,8.602,0.019,0.007,0.001,0.009,0.001,0.003,0.006,0.005,0.006,0.035,0.020,0.040
54,0.096,8.563,0.019,0.007,0.001,0.009,0.001,0.003,0.007,0.005,0.006,0.033,0.020,0.039
54,0.104,8.523,0.019,0.007,0.002,0.010,0.002,0.003,0.008,0.005,0.006,0.031,0.020,0.038
54,0.112,8.486,0.018,0.008,0.002,0.010,0.002,0.003,0.008,0.005,0.006,0.030,0.021,0.036
54,0.120,8.452,0.017,0.009,0.003,0.011,0.002,0.002,0.008,0.005,0.006,0.030,0.022,0.035
54,0.128,8.420,0.017,0.010,0.003,0.012,0.002,0.002,0.009,0.005,0.006,0.029,0.023,0.033
54,0.136,8.393,0.016,0.011,0.004,0.012,0.002,0.002,0.009,0.005,0.006,0.029,0.025,0.031
54,0.144,8.371,0.015,0.012,0.004,0.012,0.003,0.002,0.009,0.005,0.007,0.029,0.027,0.029
54,0.152,8.356,0.014,0.012,0.005,0.012,0.003,0.002,0.009,0.005,0.007,0.029,0.029,0.027
54,0.160,8.342,0.014,0.013,0.005,0.012,0.003,0.002,0.008,0.005,0.007,0.029,0.032,0.026
54,0.168,8.331,0.013,0.014,0.006,0.012,0.002,0.001,0.008,0.005,0.008,0.029,0.035,0.025
54,0.175,8.321,0.012,0.014,0.007,0.011,0.002,0.001,0.007,0.005,0.008,0.028,0.039,0.025
54,0.183,8.310,0.010,0.014,0.008,0.010,0.001,0.001,0.006,0.005,0.008,0.028,0.045,0.025
54,0.191,8.291,0.008,0.011,0.009,0.007,0.001,0.001,0.003,0.005,0.009,0.030,0.054,0.025
54,0.199,8.256,0.004,0.008,0.009,0.004,0.001,0.001,0.001,0.004,0.009,0.036,0.059,0.026
54,0.207,8.216,0.004,0.006,0.007,0.003,0.001,0.001,0.001,0.004,0.013,0.041,0.059,0.028
54,0.215,8.217,0.007,0.009,0.004,0.004,0.003,0.001,0.003,0.002,0.022,0.047,0.052,0.037
54,0.223,8.250,0.008,0.011,0.004,0.003,0.004,0.001,0.003,0.002,0.021,0.051,0.051,0.036
54,0.231,8.280,0.007,0.013,0.004,0.002,0.005,0.001,0.003,0.002,0.017,0.054,0.051,0.033
54,0.239,8.302,0.007,0.014,0.005,0.001,0.005,0.001,0.003,0.002,0.014,0.055,0.050,0.029
54,0.247,8.319,0.007,0.015,0.005,0.001,0.005,0.001,0.003,0.002,0.012,0.056,0.050,0.027
54,0.255,8.333,0.007,0.015,0.005,0.001,0.004,0.001,0.002,0.002,0.011,0.056,0.050,0.026
54,0.263,8.342,0.007,0.015,0.005,0.001,0.004,0.001,0.002,0.002,0.011,0.057,0.050,0.026
54,0.271,8.350,0.007,0.015,0.005,0.002,0.003,0.001,0.002,0.002,0.011,0.057,0.050,0.026
54,0.279,8.356,0.007,0.015,0.004,0.002,0.003,0.000,0.002,0.002,0.010,0.056,0.051,0.027
54,0.287,8.349,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.012,0.055,0.061,0.069
54,0.295,8.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.060,0.055,0.073
54,0.303,8.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.060,0.054,0.072
54,0.311,8.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.059,0.053,0.072
