jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
41,0.226,1.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.079,0.011,0.019
41,0.231,1.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.078,0.009,0.013
41,0.236,1.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.072,0.013,0.009
41,0.240,1.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.062,0.018,0.007
41,0.245,1.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.054,0.022,0.006
41,0.250,1.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.048,0.023,0.006
41,0.255,1.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.044,0.024,0.006
41,0.259,1.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.041,0.024,0.005
41,0.264,1.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.041,0.024,0.005
41,0.269,1.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.049,0.017,0.005
41,0.273,1.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.059,0.009,0.006
41,0.278,1.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.065,0.007,0.008
41,0.283,1.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.070,0.006,0.010
41,0.287,1.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.075,0.006,0.012
41,0.292,1.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.081,0.006,0.015
41,0.297,1.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.088,0.006,0.017
41,0.302,2.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.338,0.094,0.006,0.020
41,0.306,2.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.101,0.006,0.022
41,0.311,2.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.108,0.006,0.024
41,0.316,2.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.115,0.006,0.026
41,0.320,2.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.122,0.006,0.028
41,0.325,2.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.129,0.006,0.029
41,0.330,2.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.136,0.006,0.030
41,0.334,2.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.318,0.143,0.006,0.031
41,0.339,2.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.150,0.006,0.031
41,0.344,2.769,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.157,0.006,0.030
41,0.348,2.860,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.163,0.006,0.030
41,0.353,2.952,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.170,0.007,0.029
41,0.358,3.045,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.176,0.007,0.027
41,0.362,3.138,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.309,0.182,0.007,0.026
41,0.367,3.231,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.188,0.007,0.024
41,0.372,3.323,0.001,0.003,0.000,0.001,0.001,0.000,0.000,0.000,0.301,0.191,0.008,0.023
41,0.376,3.412,0.001,0.006,0.001,0.001,0.001,0.000,0.000,0.000,0.289,0.189,0.009,0.022
41,0.381,3.495,0.004,0.017,0.003,0.003,0.004,0.000,0.000,0.000,0.248,0.167,0.012,0.024
41,0.386,3.557,0.012,0.049,0.008,0.009,0.010,0.000,0.000,0.000,0.131,0.098,0.020,0.028
41,0.391,3.585,0.018,0.074,0.012,0.013,0.015,0.001,0.001,0.001,0.042,0.049,0.026,0.026
41,0.395,3.601,0.020,0.081,0.014,0.014,0.016,0.001,0.001,0.001,0.017,0.036,0.027,0.025
41,0.400,3.612,0.021,0.084,0.014,0.014,0.017,0.001,0.001,0.001,0.009,0.032,0.028,0.025
41,0.405,3.621,0.021,0.085,0.015,0.015,0.017,0.001,0.001,0.001,0.005,0.031,0.028,0.026
41,0.409,3.630,0.021,0.086,0.015,0.015,0.017,0.001,0.001,0.001,0.003,0.030,0.029,0.027
41,0.414,3.641,0.021,0.086,0.015,0.015,0.017,0.001,0.001,0.001,0.002,0.029,0.029,0.028
41,0.419,3.648,0.021,0.086,0.015,0.015,0.017,0.001,0.001,0.001,0.002,0.029,0.029,0.029
41,0.423,3.654,0.021,0.086,0.015,0.015,0.017,0.001,0.001,0.001,0.001,0.028,0.029,0.031
41,0.428,3.660,0.021,0.086,0.015,0.016,0.016,0.001,0.001,0.001,0.001,0.028,0.030,0.032
41,0.433,3.668,0.020,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.028,0.030,0.033
41,0.437,3.673,0.020,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.027,0.030,0.035
41,0.442,3.678,0.020,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.027,0.030,0.036
41,0.447,3.684,0.020,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.027,0.030,0.037
41,0.451,3.688,0.020,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.027,0.031,0.038
41,0.456,3.692,0.020,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.039
41,0.461,3.697,0.020,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.040
41,0.466,3.696,0.019,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.040
41,0.470,3.698,0.019,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.041
41,0.475,3.699,0.019,0.085,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.041
41,0.480,3.699,0.019,0.085,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.041
41,0.484,3.699,0.019,0.085,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.041
41,0.489,3.698,0.019,0.085,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.041
41,0.493,3.698,0.020,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.027,0.031,0.040
41,0.498,3.697,0.020,0.086,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.027,0.031,0.040
41,0.503,3.693,0.020,0.086,0.016,0.016,0.015,0.001,0.001,0.001,0.001,0.027,0.031,0.039
41,0.507,3.691,0.020,0.086,0.016,0.016,0.015,0.001,0.001,0.001,0.001,0.028,0.031,0.039
41,0.512,3.688,0.020,0.086,0.016,0.016,0.015,0.001,0.001,0.001,0.001,0.029,0.031,0.038
41,0.517,3.683,0.021,0.086,0.015,0.016,0.015,0.001,0.001,0.001,0.001,0.029,0.030,0.037
41,0.521,3.678,0.021,0.086,0.015,0.016,0.016,0.001,0.001,0.001,0.001,0.030,0.030,0.037
41,0.526,3.673,0.021,0.086,0.015,0.016,0.016,0.001,0.001,0.001,0.002,0.031,0.030,0.036
41,0.530,3.669,0.021,0.085,0.015,0.016,0.015,0.001,0.001,0.001,0.003,0.032,0.030,0.036
41,0.535,3.663,0.021,0.085,0.015,0.016,0.015,0.001,0.001,0.001,0.004,0.033,0.030,0.036
41,0.540,3.652,0.022,0.084,0.014,0.015,0.015,0.001,0.001,0.001,0.008,0.034,0.029,0.037
41,0.544,3.645,0.021,0.080,0.013,0.015,0.015,0.001,0.001,0.001,0.022,0.034,0.028,0.045
41,0.549,3.620,0.016,0.063,0.010,0.012,0.012,0.001,0.001,0.001,0.085,0.032,0.024,0.080
41,0.553,3.555,0.005,0.019,0.003,0.004,0.004,0.000,0.000,0.000,0.247,0.024,0.013,0.165
41,0.558,3.449,0.001,0.006,0.001,0.001,0.001,0.000,0.000,0.000,0.301,0.022,0.009,0.186
41,0.563,3.334,0.001,0.003,0.000,0.001,0.001,0.000,0.000,0.000,0.315,0.023,0.008,0.185
41,0.567,3.218,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.321,0.024,0.007,0.179
41,0.572,3.102,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.326,0.025,0.007,0.171
41,0.577,2.988,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.329,0.026,0.007,0.163
41,0.581,2.877,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.028,0.007,0.153
41,0.586,2.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.029,0.006,0.143
41,0.590,2.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.031,0.006,0.133
41,0.595,2.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.033,0.006,0.122
41,0.600,2.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.035,0.006,0.110
41,0.604,2.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.037,0.006,0.099
41,0.609,2.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.039,0.006,0.088
41,0.614,2.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.041,0.006,0.078
41,0.618,2.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.043,0.006,0.069
41,0.623,2.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.044,0.007,0.062
41,0.627,2.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.044,0.007,0.057
41,0.632,2.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.044,0.007,0.055
41,0.637,2.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.044,0.007,0.056
41,0.641,2.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.044,0.008,0.058
41,0.646,2.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.043,0.008,0.061
41,0.651,2.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.041,0.009,0.066
41,0.655,2.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.040,0.011,0.071
41,0.660,2.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.039,0.012,0.077
41,0.665,2.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.037,0.013,0.083
41,0.669,2.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.035,0.015,0.090
41,0.674,2.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.034,0.017,0.097
41,0.679,2.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.032,0.018,0.103
41,0.684,2.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.031,0.019,0.110
41,0.688,2.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.030,0.020,0.116
41,0.693,2.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.028,0.021,0.123
41,0.698,2.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.027,0.021,0.129
41,0.702,2.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.026,0.021,0.135
41,0.707,2.998,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.025,0.021,0.141
41,0.712,3.082,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.025,0.020,0.147
41,0.716,3.166,0.001,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.329,0.024,0.017,0.152
41,0.721,3.248,0.002,0.006,0.001,0.001,0.001,0.000,0.000,0.000,0.316,0.024,0.013,0.153
41,0.726,3.323,0.004,0.014,0.003,0.002,0.002,0.000,0.000,0.000,0.283,0.022,0.011,0.142
41,0.730,3.388,0.005,0.018,0.003,0.002,0.003,0.000,0.000,0.000,0.275,0.014,0.058,0.096
41,0.735,3.467,0.002,0.006,0.001,0.001,0.001,0.000,0.000,0.000,0.326,0.012,0.136,0.050
41,0.740,3.556,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.337,0.013,0.161,0.036
41,0.744,3.647,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.014,0.172,0.031
41,0.749,3.739,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.014,0.181,0.028
41,0.754,3.830,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.014,0.188,0.025
41,0.759,3.920,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.014,0.194,0.022
41,0.763,4.010,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.347,0.013,0.200,0.020
41,0.768,4.098,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.013,0.205,0.018
41,0.773,4.184,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.013,0.210,0.016
41,0.777,4.268,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.013,0.214,0.015
41,0.782,4.350,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.012,0.217,0.014
41,0.787,4.429,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.012,0.220,0.013
41,0.791,4.505,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.354,0.012,0.223,0.013
41,0.796,4.578,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.012,0.225,0.013
41,0.801,4.647,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.011,0.227,0.013
41,0.805,4.712,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.011,0.229,0.013
41,0.810,4.772,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.011,0.232,0.013
41,0.815,4.827,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.011,0.234,0.013
41,0.819,4.876,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.011,0.237,0.013
41,0.824,4.920,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.011,0.240,0.013
41,0.829,4.956,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.011,0.242,0.013
41,0.834,4.984,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.011,0.243,0.013
41,0.838,5.005,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.012,0.244,0.013
41,0.843,5.018,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.015,0.241,0.013
41,0.848,5.023,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.026,0.230,0.013
41,0.852,5.015,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.013,0.243,0.013
41,0.857,4.993,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.011,0.243,0.013
41,0.861,4.957,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.010,0.242,0.013
41,0.866,4.909,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.010,0.240,0.013
41,0.871,4.848,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.011,0.237,0.012
41,0.875,4.777,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.371,0.011,0.234,0.012
41,0.880,4.697,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.369,0.011,0.230,0.012
41,0.885,4.608,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.011,0.226,0.012
41,0.889,4.512,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.365,0.011,0.222,0.012
41,0.894,4.410,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.012,0.217,0.013
41,0.898,4.303,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.012,0.212,0.013
41,0.903,4.192,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.360,0.012,0.207,0.013
41,0.908,4.078,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.358,0.012,0.201,0.013
41,0.912,3.962,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.013,0.195,0.013
41,0.917,3.844,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.013,0.189,0.013
41,0.921,3.726,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.354,0.013,0.182,0.013
41,0.926,3.609,0.001,0.004,0.001,0.001,0.001,0.000,0.000,0.000,0.349,0.013,0.174,0.012
41,0.931,3.499,0.003,0.015,0.003,0.003,0.003,0.000,0.000,0.000,0.298,0.009,0.150,0.007
41,0.935,3.470,0.015,0.069,0.013,0.013,0.013,0.001,0.001,0.001,0.017,0.019,0.034,0.024
41,0.940,3.492,0.016,0.072,0.013,0.014,0.013,0.001,0.001,0.001,0.003,0.023,0.027,0.031
41,0.945,3.519,0.016,0.074,0.014,0.014,0.014,0.001,0.001,0.001,0.001,0.025,0.026,0.034
41,0.949,3.544,0.016,0.075,0.014,0.014,0.014,0.001,0.001,0.001,0.001,0.025,0.026,0.035
41,0.954,3.569,0.017,0.076,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.027,0.037
41,0.958,3.592,0.017,0.078,0.014,0.015,0.014,0.001,0.001,0.001,0.001,0.026,0.027,0.038
41,0.963,3.613,0.018,0.079,0.015,0.015,0.015,0.001,0.001,0.001,0.001,0.026,0.028,0.038
41,0.968,3.633,0.018,0.080,0.015,0.015,0.015,0.001,0.001,0.001,0.001,0.026,0.029,0.039
41,0.972,3.651,0.018,0.082,0.015,0.015,0.015,0.001,0.001,0.001,0.001,0.026,0.029,0.040
41,0.977,3.666,0.019,0.083,0.015,0.016,0.015,0.001,0.001,0.001,0.001,0.026,0.030,0.040
41,0.982,3.675,0.019,0.084,0.016,0.016,0.015,0.001,0.001,0.001,0.001,0.026,0.030,0.041
41,0.986,3.686,0.019,0.084,0.016,0.016,0.015,0.001,0.001,0.001,0.001,0.026,0.030,0.041
41,0.991,3.693,0.019,0.085,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.041
41,0.995,3.697,0.019,0.085,0.016,0.016,0.016,0.001,0.001,0.001,0.001,0.026,0.031,0.041
42,0.000,5.024,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.383,0.233,0.027,0.013
42,0.005,5.021,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.235,0.024,0.012
42,0.009,5.011,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.182,0.076,0.012
42,0.014,4.996,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.160,0.098,0.012
42,0.019,4.975,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.151,0.106,0.012
42,0.024,4.949,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.147,0.110,0.012
42,0.028,4.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.144,0.112,0.012
42,0.033,4.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.142,0.114,0.012
42,0.038,4.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.370,0.140,0.114,0.012
42,0.042,4.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.139,0.115,0.013
42,0.047,4.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.365,0.137,0.115,0.013
42,0.052,4.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.136,0.114,0.013
42,0.057,4.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.135,0.114,0.013
42,0.061,4.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.135,0.113,0.013
42,0.066,4.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.354,0.135,0.111,0.013
42,0.071,4.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.135,0.110,0.013
42,0.075,4.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.135,0.107,0.013
42,0.080,4.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.136,0.104,0.013
42,0.085,4.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.139,0.099,0.014
42,0.090,4.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.146,0.090,0.014
42,0.094,4.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.160,0.072,0.015
42,0.099,4.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.188,0.033,0.020
42,0.104,3.924,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.327,0.167,0.034,0.032
42,0.108,3.847,0.001,0.003,0.000,0.000,0.001,0.000,0.000,0.000,0.324,0.135,0.054,0.041
42,0.113,3.769,0.001,0.004,0.001,0.000,0.001,0.000,0.000,0.000,0.321,0.117,0.060,0.049
42,0.118,3.692,0.001,0.005,0.001,0.000,0.001,0.000,0.000,0.000,0.316,0.104,0.058,0.058
42,0.123,3.615,0.002,0.006,0.001,0.001,0.001,0.000,0.000,0.000,0.309,0.090,0.052,0.073
42,0.127,3.541,0.002,0.010,0.002,0.001,0.002,0.000,0.000,0.000,0.294,0.069,0.039,0.097
42,0.132,3.471,0.003,0.013,0.002,0.002,0.002,0.000,0.000,0.000,0.276,0.039,0.022,0.135
42,0.137,3.405,0.003,0.011,0.002,0.001,0.002,0.000,0.000,0.000,0.279,0.019,0.014,0.164
42,0.141,3.335,0.002,0.006,0.001,0.001,0.001,0.000,0.000,0.000,0.295,0.016,0.017,0.171
42,0.146,3.261,0.001,0.003,0.001,0.000,0.001,0.000,0.000,0.000,0.306,0.018,0.021,0.167
42,0.151,3.185,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.020,0.024,0.161
42,0.156,3.107,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.022,0.026,0.155
42,0.160,3.030,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.318,0.023,0.028,0.148
42,0.165,2.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.024,0.030,0.142
42,0.170,2.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.321,0.025,0.030,0.136
42,0.174,2.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.026,0.031,0.130
42,0.179,2.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.026,0.031,0.125
42,0.184,2.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.026,0.031,0.120
42,0.189,2.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.327,0.026,0.031,0.115
42,0.193,2.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.025,0.031,0.110
42,0.198,2.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.024,0.030,0.105
42,0.203,2.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.023,0.029,0.101
42,0.207,2.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.022,0.028,0.096
42,0.212,2.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.021,0.026,0.091
42,0.217,2.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.337,0.019,0.025,0.087
42,0.222,2.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.018,0.023,0.082
42,0.226,2.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.016,0.021,0.078
42,0.231,2.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.014,0.019,0.074
42,0.236,1.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.012,0.017,0.069
42,0.240,1.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.011,0.016,0.065
42,0.245,1.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.009,0.014,0.061
42,0.250,1.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.008,0.013,0.058
42,0.255,1.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.354,0.007,0.012,0.056
42,0.259,1.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.007,0.011,0.054
42,0.264,1.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.007,0.011,0.054
42,0.269,1.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.354,0.007,0.010,0.055
42,0.273,1.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.008,0.008,0.059
42,0.278,1.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.009,0.007,0.065
42,0.283,1.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.011,0.007,0.071
42,0.287,1.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.013,0.006,0.078
42,0.292,1.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.016,0.006,0.085
42,0.297,2.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.338,0.018,0.006,0.092
42,0.302,2.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.020,0.006,0.099
42,0.306,2.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.023,0.006,0.107
42,0.311,2.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.025,0.006,0.114
42,0.316,2.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.326,0.026,0.006,0.121
42,0.320,2.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.027,0.006,0.128
42,0.325,2.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.028,0.006,0.135
42,0.330,2.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.318,0.029,0.006,0.142
42,0.334,2.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.029,0.006,0.148
42,0.339,2.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.029,0.006,0.155
42,0.344,2.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.028,0.006,0.162
